,genes,class
10287,b2048	b4388,0.0
10288,b1812	b4464,0.0
10289,b2424	b4409,0.0
10290,b3177	b4360,0.0
10291,b0134	b3688,0.0
10292,b0116	b0750,0.0
10293,b2913	b4325,0.0
10294,b0073	b1978,0.0
10295,b0032	b1542,0.0
10296,b1262	b1929,0.0
10297,b3407	b3412,0.0
10298,b0052	b3374,0.0
10299,b3027	b3829,0.0
10300,b1025	b3828,0.0
10301,b0109	b3915,0.0
10302,b0003	b1540,0.0
10303,b3828	b3962,0.0
10304,b2026	b3818,0.0
10305,b0777	b1066,0.0
10306,b0003	b3867,0.0
10307,b1261	b2524,0.0
10308,b3027	b3058,0.0
10309,b0070	b1261,0.0
10310,b2023	b3580,0.0
10311,b1062	b4572,0.0
10312,b2131	b2425,0.0
10313,b1062	b2697,0.0
10314,b0035	b2329,0.0
10315,b2913	b4157,0.0
10316,b0243	b3635,0.0
10317,b1078	b4388,0.0
10318,b0940	b3956,0.0
10319,b1674	b2312,0.0
10320,b2312	b3754,0.0
10321,b1262	b3722,0.0
10322,b3956	b4027,0.0
10323,b0190	b3829,0.0
10324,b0033	b3336,0.0
10325,b2966	b3281,0.0
10326,b2022	b2327,0.0
10327,b2314	b4245,0.0
10328,b0494	b2574,0.0
10329,b1261	b1285,0.0
10330,b0227	b1263,0.0
10331,b2551	b3885,0.0
10332,b2021	b3156,0.0
10333,b0460	b3172,0.0
10334,b2425	b3118,0.0
10335,b3459	b4237,0.0
10336,b0750	b2760,0.0
10337,b0192	b3459,0.0
10338,b2325	b3176,0.0
10339,b0780	b3177,0.0
10340,b0243	b3502,0.0
10341,b1598	b2024,0.0
10342,b3389	b3936,0.0
10343,b1249	b2476,0.0
10344,b2196	b2838,0.0
10345,b1812	b2371,0.0
10346,b2424	b3399,0.0
10347,b2556	b3368,0.0
10348,b2476	b3437,0.0
10349,b0074	b1816,0.0
10350,b0728	b2762,0.0
10351,b1261	b4465,0.0
10352,b2998	b3058,0.0
10353,b0441	b0750,0.0
10354,b3172	b3346,0.0
10355,b0052	b2421,0.0
10356,b0033	b2245,0.0
10357,b3172	b4125,0.0
10358,b1077	b1136,0.0
10359,b2329	b3484,0.0
10360,b2229	b3774,0.0
10361,b0003	b0138,0.0
10362,b1286	b3774,0.0
10363,b1812	b3820,0.0
10364,b0033	b0044,0.0
10365,b3172	b3993,0.0
10366,b0032	b3518,0.0
10367,b0052	b2935,0.0
10368,b2026	b3145,0.0
10369,b0075	b3809,0.0
10370,b1136	b3696,0.0
10371,b0750	b1061,0.0
10372,b3368	b4315,0.0
10373,b2764	b4032,0.0
10374,b1646	b2021,0.0
10375,b0069	b4214,0.0
10376,b2021	b3391,0.0
10377,b2021	b2319,0.0
10378,b0131	b4045,0.0
10379,b1281	b3172,0.0
10380,b0133	b0348,0.0
10381,b1905	b2021,0.0
10382,b0797	b3389,0.0
10383,b1263	b2813,0.0
10384,b2551	b4518,0.0
10385,b1438	b1693,0.0
10386,b2663	b3177,0.0
10387,b0243	b3916,0.0
10388,b1717	b2312,0.0
10389,b2024	b2981,0.0
10390,b1132	b3177,0.0
10391,b1705	b3870,0.0
10392,b1134	b2764,0.0
10393,b0386	b3259,0.0
10394,b0131	b0318,0.0
10395,b3176	b3895,0.0
10396,b1041	b3829,0.0
10397,b2913	b3875,0.0
10398,b1261	b3744,0.0
10399,b1643	b2425,0.0
10400,b2414	b3493,0.0
10401,b0242	b0903,0.0
10402,b1276	b2551,0.0
10403,b1264	b1415,0.0
10404,b1062	b1534,0.0
10405,b0002	b3553,0.0
10406,b0073	b4110,0.0
10407,b0133	b0150,0.0
10408,b0075	b3656,0.0
10409,b1607	b3176,0.0
10410,b0720	b1878,0.0
10411,b2499	b3588,0.0
10412,b1547	b3671,0.0
10413,b0774	b1435,0.0
10414,b0932	b1136,0.0
10415,b1062	b3323,0.0
10416,b0002	b4191,0.0
10417,b0532	b3607,0.0
10418,b1357	b2600,0.0
10419,b1499	b4388,0.0
10420,b3281	b4233,0.0
10421,b0109	b0464,0.0
10422,b2574	b3801,0.0
10423,b3772	b4287,0.0
10424,b1753	b2024,0.0
10425,b0133	b1451,0.0
10426,b0848	b2913,0.0
10427,b0932	b2499,0.0
10428,b1735	b3772,0.0
10429,b1421	b2913,0.0
10430,b3772	b4367,0.0
10431,b0035	b3058,0.0
10432,b0074	b4071,0.0
10433,b0074	b1551,0.0
10434,b0761	b0908,0.0
10435,b2599	b3563,0.0
10436,b2023	b2731,0.0
10437,b2344	b3412,0.0
10438,b0908	b1772,0.0
10439,b2599	b2728,0.0
10440,b2022	b3047,0.0
10441,b2913	b4455,0.0
10442,b1835	b3412,0.0
10443,b2827	b3172,0.0
10444,b1660	b2913,0.0
10445,b2024	b3907,0.0
10446,b2844	b4388,0.0
10447,b0243	b3961,0.0
10448,b2408	b3671,0.0
10449,b0908	b2250,0.0
10450,b1346	b3177,0.0
10451,b1062	b3374,0.0
10452,b2198	b2476,0.0
10453,b0075	b2157,0.0
10454,b2023	b2975,0.0
10455,b0033	b3725,0.0
10456,b1738	b4388,0.0
10457,b0720	b3328,0.0
10458,b0192	b3607,0.0
10459,b1262	b4256,0.0
10460,b1819	b2599,0.0
10461,b1644	b4388,0.0
10462,b1852	b3771,0.0
10463,b0033	b2945,0.0
10464,b2574	b3226,0.0
10465,b0002	b4269,0.0
10466,b0242	b0601,0.0
10467,b1059	b2476,0.0
10468,b3176	b3620,0.0
10469,b0709	b3671,0.0
10470,b1588	b2414,0.0
10471,b0467	b2026,0.0
10472,b2021	b2545,0.0
10473,b0243	b1769,0.0
10474,b1265	b2752,0.0
10475,b0073	b1625,0.0
10476,b0908	b3682,0.0
10477,b0131	b4220,0.0
10478,b0328	b0386,0.0
10479,b0907	b3437,0.0
10480,b1811	b2574,0.0
10481,b1465	b2600,0.0
10482,b0002	b1600,0.0
10483,b1264	b3801,0.0
10484,b1136	b2279,0.0
10485,b3771	b4288,0.0
10486,b0720	b0825,0.0
10487,b1261	b1413,0.0
10488,b0777	b3780,0.0
10489,b0072	b1821,0.0
10490,b2325	b2557,0.0
10491,b1264	b1767,0.0
10492,b3395	b4177,0.0
10493,b0442	b3828,0.0
10494,b0676	b2023,0.0
10495,b4089	b4245,0.0
10496,b2022	b2745,0.0
10497,b0328	b2752,0.0
10498,b1166	b1693,0.0
10499,b0071	b1790,0.0
10500,b2026	b3060,0.0
10501,b0074	b0520,0.0
10502,b1406	b3870,0.0
10503,b0267	b2019,0.0
10504,b0011	b0073,0.0
10505,b0242	b3543,0.0
10506,b0675	b0945,0.0
10507,b0002	b0427,0.0
10508,b0191	b3412,0.0
10509,b0033	b4468,0.0
10510,b2838	b4484,0.0
10511,b3281	b4333,0.0
10512,b1058	b3771,0.0
10513,b2011	b3281,0.0
10514,b1065	b3368,0.0
10515,b0109	b0383,0.0
10516,b0075	b3330,0.0
10517,b3058	b4192,0.0
10518,b0592	b4214,0.0
10519,b0134	b2799,0.0
10520,b0059	b3772,0.0
10521,b2019	b3440,0.0
10522,b2026	b2451,0.0
10523,b1262	b2759,0.0
10524,b2491	b3176,0.0
10525,b2424	b3092,0.0
10526,b0386	b2682,0.0
10527,b1551	b2913,0.0
10528,b0002	b2679,0.0
10529,b2764	b3425,0.0
10530,b2476	b2802,0.0
10531,b1812	b3822,0.0
10532,b2762	b2870,0.0
10533,b0857	b2600,0.0
10534,b0774	b1105,0.0
10535,b0033	b3613,0.0
10536,b0033	b1589,0.0
10537,b0908	b2229,0.0
10538,b0243	b1946,0.0
10539,b0033	b2100,0.0
10540,b1261	b3205,0.0
10541,b2496	b3671,0.0
10542,b0224	b2574,0.0
10543,b0897	b3774,0.0
10544,b2960	b3360,0.0
10545,b0430	b3368,0.0
10546,b2022	b4121,0.0
10547,b0750	b3892,0.0
10548,b1298	b2499,0.0
10549,b0109	b4401,0.0
10550,b2026	b3166,0.0
10551,b2023	b4085,0.0
10552,b2301	b2312,0.0
10553,b2752	b2835,0.0
10554,b0907	b1429,0.0
10555,b1038	b2476,0.0
10556,b1831	b3772,0.0
10557,b1229	b3360,0.0
10558,b2574	b3724,0.0
10559,b0492	b2424,0.0
10560,b0131	b1128,0.0
10561,b1752	b2499,0.0
10562,b0133	b4154,0.0
10563,b3252	b3389,0.0
10564,b2818	b3263,0.0
10565,b2268	b3772,0.0
10566,b1264	b4248,0.0
10567,b2739	b3607,0.0
10568,b0907	b2329,0.0
10569,b0033	b0585,0.0
10570,b1205	b1263,0.0
10571,b0750	b1307,0.0
10572,b0072	b0388,0.0
10573,b0777	b3539,0.0
10574,b2557	b3618,0.0
10575,b2022	b2385,0.0
10576,b0003	b2633,0.0
10577,b1683	b3177,0.0
10578,b0003	b4099,0.0
10579,b0131	b0199,0.0
10580,b0760	b3459,0.0
10581,b3774	b3957,0.0
10582,b2320	b3607,0.0
10583,b0773	b2838,0.0
10584,b1255	b3459,0.0
10585,b3176	b3182,0.0
10586,b0073	b4242,0.0
10587,b0052	b1623,0.0
10588,b0004	b3128,0.0
10589,b2424	b2818,0.0
10590,b2026	b3391,0.0
10591,b0071	b2675,0.0
10592,b0072	b1703,0.0
10593,b0907	b2276,0.0
10594,b0157	b3607,0.0
10595,b2329	b3601,0.0
10596,b2329	b4092,0.0
10597,b2215	b3774,0.0
10598,b1538	b4177,0.0
10599,b0793	b4214,0.0
10600,b2713	b4245,0.0
10601,b1400	b4177,0.0
10602,b3176	b3477,0.0
10603,b1693	b3336,0.0
10604,b2838	b3414,0.0
10605,b1262	b2987,0.0
10606,b0033	b0571,0.0
10607,b3205	b3774,0.0
10608,b0002	b0335,0.0
10609,b2570	b2913,0.0
10610,b0859	b3671,0.0
10611,b0750	b0839,0.0
10612,b2024	b2868,0.0
10613,b3458	b3870,0.0
10614,b3389	b3431,0.0
10615,b0125	b2557,0.0
10616,b3412	b3995,0.0
10617,b0043	b2574,0.0
10618,b2599	b3181,0.0
10619,b1062	b1197,0.0
10620,b0281	b3607,0.0
10621,b0945	b1586,0.0
10622,b0131	b2165,0.0
10623,b0134	b3696,0.0
10624,b1576	b2752,0.0
10625,b0071	b2345,0.0
10626,b0033	b0428,0.0
10627,b0002	b3820,0.0
10628,b1263	b4529,0.0
10629,b3281	b3716,0.0
10630,b1847	b2019,0.0
10631,b0437	b3607,0.0
10632,b1253	b3177,0.0
10633,b0908	b3916,0.0
10634,b1243	b1261,0.0
10635,b1136	b1968,0.0
10636,b2863	b3172,0.0
10637,b2010	b3772,0.0
10638,b1799	b3771,0.0
10639,b3008	b3607,0.0
10640,b1726	b2424,0.0
10641,b1255	b3389,0.0
10642,b0383	b3828,0.0
10643,b1264	b2946,0.0
10644,b0030	b0131,0.0
10645,b1139	b2021,0.0
10646,b1812	b4527,0.0
10647,b0002	b0905,0.0
10648,b0394	b2329,0.0
10649,b2266	b4177,0.0
10650,b1703	b2312,0.0
10651,b3357	b3772,0.0
10652,b1812	b2682,0.0
10653,b1693	b2405,0.0
10654,b0033	b0198,0.0
10655,b1080	b3008,0.0
10656,b0033	b3984,0.0
10657,b1136	b1251,0.0
10658,b1693	b2709,0.0
10659,b1961	b3058,0.0
10660,b0178	b2599,0.0
10661,b1760	b2557,0.0
10662,b0386	b0459,0.0
10663,b0004	b1808,0.0
10664,b0074	b0569,0.0
10665,b0964	b4214,0.0
10666,b0715	b2022,0.0
10667,b2599	b2964,0.0
10668,b0720	b2275,0.0
10669,b1000	b2024,0.0
10670,b0072	b1281,0.0
10671,b0944	b3870,0.0
10672,b1073	b2913,0.0
10673,b0209	b3607,0.0
10674,b0004	b3516,0.0
10675,b2557	b3941,0.0
10676,b0796	b2312,0.0
10677,b1647	b3412,0.0
10678,b3176	b4070,0.0
10679,b2164	b4214,0.0
10680,b2752	b3356,0.0
10681,b2244	b2600,0.0
10682,b3008	b3789,0.0
10683,b0074	b2538,0.0
10684,b1580	b2551,0.0
10685,b0073	b2664,0.0
10686,b0071	b2310,0.0
10687,b0071	b1623,0.0
10688,b0032	b1857,0.0
10689,b2476	b3065,0.0
10690,b3408	b4388,0.0
10691,b0949	b2021,0.0
10692,b0646	b2838,0.0
10693,b1261	b3361,0.0
10694,b1214	b3671,0.0
10695,b0131	b0927,0.0
10696,b0907	b1020,0.0
10697,b0109	b1800,0.0
10698,b2663	b3771,0.0
10699,b0033	b1540,0.0
10700,b0145	b1136,0.0
10701,b2883	b3008,0.0
10702,b2006	b2026,0.0
10703,b1812	b1988,0.0
10704,b1021	b2022,0.0
10705,b0081	b3828,0.0
10706,b3412	b4086,0.0
10707,b0495	b2913,0.0
10708,b2292	b2425,0.0
10709,b0002	b3764,0.0
10710,b0907	b2172,0.0
10711,b0786	b1812,0.0
10712,b2824	b3389,0.0
10713,b1602	b2026,0.0
10714,b2752	b4204,0.0
10715,b3389	b3583,0.0
10716,b0242	b3753,0.0
10717,b2599	b2671,0.0
10718,b0653	b2024,0.0
10719,b0003	b3448,0.0
10720,b1728	b3389,0.0
10721,b0075	b3259,0.0
10722,b1843	b2024,0.0
10723,b0908	b1547,0.0
10724,b2021	b2108,0.0
10725,b0750	b2293,0.0
10726,b1273	b2019,0.0
10727,b2499	b2627,0.0
10728,b2470	b3368,0.0
10729,b1410	b3829,0.0
10730,b3281	b4571,0.0
10731,b1541	b2574,0.0
10732,b1261	b2958,0.0
10733,b2105	b3671,0.0
10734,b0242	b2156,0.0
10735,b0032	b2222,0.0
10736,b4102	b4245,0.0
10737,b1261	b2765,0.0
10738,b3771	b3927,0.0
10739,b0071	b4098,0.0
10740,b1062	b1064,0.0
10741,b2320	b3176,0.0
10742,b3774	b3786,0.0
10743,b1589	b2762,0.0
10744,b3389	b3622,0.0
10745,b0804	b4214,0.0
10746,b1699	b2599,0.0
10747,b1261	b2661,0.0
10748,b2023	b4463,0.0
10749,b3003	b3008,0.0
10750,b2551	b4132,0.0
10751,b2682	b2838,0.0
10752,b0720	b2145,0.0
10753,b0197	b0386,0.0
10754,b0623	b3172,0.0
10755,b1295	b3671,0.0
10756,b1693	b1705,0.0
10757,b0981	b2026,0.0
10758,b2762	b2968,0.0
10759,b0032	b2299,0.0
10760,b0386	b4474,0.0
10761,b0134	b2536,0.0
10762,b1076	b2414,0.0
10763,b0714	b3176,0.0
10764,b0073	b4112,0.0
10765,b0190	b3368,0.0
10766,b0073	b2685,0.0
10767,b2833	b3774,0.0
10768,b2019	b3517,0.0
10769,b0243	b0942,0.0
10770,b0750	b2526,0.0
10771,b2023	b3378,0.0
10772,b0131	b0191,0.0
10773,b1939	b3368,0.0
10774,b1836	b4388,0.0
10775,b3290	b3607,0.0
10776,b1042	b3772,0.0
10777,b0242	b2039,0.0
10778,b2752	b3616,0.0
10779,b3428	b3828,0.0
10780,b2010	b3459,0.0
10781,b0945	b4517,0.0
10782,b0907	b2898,0.0
10783,b1638	b2026,0.0
10784,b1938	b2022,0.0
10785,b2425	b2844,0.0
10786,b0149	b2329,0.0
10787,b1258	b4177,0.0
10788,b0074	b2946,0.0
10789,b1503	b4388,0.0
10790,b1374	b3389,0.0
10791,b1812	b3743,0.0
10792,b2557	b3116,0.0
10793,b1547	b3607,0.0
10794,b2019	b3009,0.0
10795,b3152	b3671,0.0
10796,b1993	b2557,0.0
10797,b1214	b2414,0.0
10798,b1128	b2599,0.0
10799,b0386	b3674,0.0
10800,b1734	b2414,0.0
10801,b0720	b1992,0.0
10802,b1062	b1732,0.0
10803,b0741	b1812,0.0
10804,b0907	b3749,0.0
10805,b1062	b4210,0.0
10806,b2551	b3333,0.0
10807,b2551	b4056,0.0
10808,b0774	b2413,0.0
10809,b0720	b2495,0.0
10810,b2476	b4121,0.0
10811,b0242	b3485,0.0
10812,b0966	b1136,0.0
10813,b3349	b3459,0.0
10814,b0707	b3389,0.0
10815,b2019	b3665,0.0
10816,b2552	b4245,0.0
10817,b0844	b3389,0.0
10818,b0073	b1293,0.0
10819,b0004	b2433,0.0
10820,b0032	b1481,0.0
10821,b0365	b2024,0.0
10822,b0799	b0945,0.0
10823,b2818	b2979,0.0
10824,b2955	b3360,0.0
10825,b3031	b4214,0.0
10826,b1546	b2022,0.0
10827,b2024	b2389,0.0
10828,b0242	b2223,0.0
10829,b2324	b3058,0.0
10830,b2546	b3771,0.0
10831,b1940	b3774,0.0
10832,b1143	b3459,0.0
10833,b0131	b1805,0.0
10834,b3019	b3829,0.0
10835,b3177	b4351,0.0
10836,b3153	b3829,0.0
10837,b0243	b3395,0.0
10838,b0437	b3774,0.0
10839,b2946	b3281,0.0
10840,b2726	b3671,0.0
10841,b1261	b1815,0.0
10842,b0386	b2080,0.0
10843,b0072	b2467,0.0
10844,b2021	b2022,0.0
10845,b0109	b1823,0.0
10846,b0428	b3360,0.0
10847,b0768	b2499,0.0
10848,b3281	b4264,0.0
10849,b0133	b3575,0.0
10850,b0966	b2762,0.0
10851,b3368	b3426,0.0
10852,b0718	b0750,0.0
10853,b1236	b4177,0.0
10854,b2738	b3172,0.0
10855,b0197	b2913,0.0
10856,b0004	b3509,0.0
10857,b1342	b2026,0.0
10858,b0908	b2586,0.0
10859,b0774	b3659,0.0
10860,b0774	b1065,0.0
10861,b0133	b1086,0.0
10862,b0073	b2465,0.0
10863,b2241	b2574,0.0
10864,b0801	b2752,0.0
10865,b3179	b3870,0.0
10866,b0071	b1861,0.0
10867,b1259	b4214,0.0
10868,b2762	b4212,0.0
10869,b2325	b3607,0.0
10870,b1601	b2752,0.0
10871,b0839	b4245,0.0
10872,b0242	b2440,0.0
10873,b3992	b4245,0.0
10874,b1693	b4297,0.0
10875,b2961	b3368,0.0
10876,b2600	b2781,0.0
10877,b0003	b1248,0.0
10878,b0350	b4177,0.0
10879,b0131	b3539,0.0
10880,b1264	b2989,0.0
10881,b0334	b2499,0.0
10882,b0386	b2197,0.0
10883,b0907	b1100,0.0
10884,b1378	b2414,0.0
10885,b1106	b1262,0.0
10886,b0907	b3679,0.0
10887,b0740	b2499,0.0
10888,b2752	b3875,0.0
10889,b1651	b2557,0.0
10890,b1491	b4177,0.0
10891,b0002	b2708,0.0
10892,b2389	b4214,0.0
10893,b1049	b3058,0.0
10894,b0242	b4371,0.0
10895,b0907	b2971,0.0
10896,b0004	b2979,0.0
10897,b1038	b3956,0.0
10898,b2244	b3177,0.0
10899,b2026	b3408,0.0
10900,b1263	b4352,0.0
10901,b1981	b3360,0.0
10902,b0073	b1189,0.0
10903,b2022	b2755,0.0
10904,b2543	b3459,0.0
10905,b0004	b2791,0.0
10906,b1822	b2026,0.0
10907,b3177	b4199,0.0
10908,b0750	b3493,0.0
10909,b1165	b3389,0.0
10910,b0774	b1726,0.0
10911,b2818	b3941,0.0
10912,b2499	b3629,0.0
10913,b1200	b1262,0.0
10914,b0367	b2551,0.0
10915,b0187	b3828,0.0
10916,b0052	b1171,0.0
10917,b1261	b3148,0.0
10918,b2432	b2551,0.0
10919,b1929	b2019,0.0
10920,b0004	b2140,0.0
10921,b2551	b3989,0.0
10922,b1048	b1263,0.0
10923,b1750	b2574,0.0
10924,b0386	b4111,0.0
10925,b0940	b4388,0.0
10926,b3870	b4132,0.0
10927,b2838	b3743,0.0
10928,b0011	b0131,0.0
10929,b2023	b4481,0.0
10930,b0750	b3356,0.0
10931,b0320	b1812,0.0
10932,b0073	b3594,0.0
10933,b2022	b3666,0.0
10934,b1608	b3412,0.0
10935,b2151	b3008,0.0
10936,b0908	b1129,0.0
10937,b3081	b3176,0.0
10938,b0071	b0566,0.0
10939,b1264	b2883,0.0
10940,b0777	b3920,0.0
10941,b0004	b3570,0.0
10942,b1676	b2818,0.0
10943,b2440	b2599,0.0
10944,b1619	b3671,0.0
10945,b0386	b0580,0.0
10946,b2239	b3828,0.0
10947,b2476	b2983,0.0
10948,b3360	b4086,0.0
10949,b1393	b2762,0.0
10950,b1262	b2057,0.0
10951,b2108	b4214,0.0
10952,b0976	b3412,0.0
10953,b2471	b3360,0.0
10954,b1158	b2838,0.0
10955,b1427	b2019,0.0
10956,b0426	b1062,0.0
10957,b2329	b2660,0.0
10958,b0074	b1782,0.0
10959,b1811	b3772,0.0
10960,b1861	b2764,0.0
10961,b2666	b3671,0.0
10962,b0386	b4409,0.0
10963,b1327	b3172,0.0
10964,b0032	b1952,0.0
10965,b0970	b3459,0.0
10966,b2426	b2600,0.0
10967,b0710	b3360,0.0
10968,b0109	b1503,0.0
10969,b0133	b1301,0.0
10970,b3368	b3452,0.0
10971,b2389	b3172,0.0
10972,b2752	b3387,0.0
10973,b3829	b4109,0.0
10974,b3176	b3807,0.0
10975,b1166	b2838,0.0
10976,b0469	b3281,0.0
10977,b0908	b2470,0.0
10978,b0227	b0908,0.0
10979,b2019	b2463,0.0
10980,b1187	b2557,0.0
10981,b0242	b4455,0.0
10982,b1624	b3177,0.0
10983,b1329	b3368,0.0
10984,b0750	b3432,0.0
10985,b1358	b2021,0.0
10986,b3393	b4388,0.0
10987,b0908	b1293,0.0
10988,b2574	b2872,0.0
10989,b2096	b4177,0.0
10990,b0720	b2183,0.0
10991,b0774	b1687,0.0
10992,b2312	b3669,0.0
10993,b2499	b4082,0.0
10994,b0750	b1232,0.0
10995,b0345	b3956,0.0
10996,b0243	b2369,0.0
10997,b2026	b2289,0.0
10998,b3774	b3818,0.0
10999,b1783	b2329,0.0
11000,b0033	b1255,0.0
11001,b0623	b1812,0.0
11002,b2023	b4504,0.0
11003,b1078	b2818,0.0
11004,b0438	b1693,0.0
11005,b1554	b4214,0.0
11006,b0032	b1323,0.0
11007,b0710	b0750,0.0
11008,b1658	b3412,0.0
11009,b1757	b3828,0.0
11010,b2522	b3172,0.0
11011,b2329	b2368,0.0
11012,b0002	b2904,0.0
11013,b1422	b2414,0.0
11014,b1196	b3172,0.0
11015,b0032	b2240,0.0
11016,b2019	b3063,0.0
11017,b3773	b4214,0.0
11018,b2726	b3360,0.0
11019,b0131	b2809,0.0
11020,b0148	b2424,0.0
11021,b1226	b3829,0.0
11022,b2499	b3513,0.0
11023,b0078	b2026,0.0
11024,b2812	b3956,0.0
11025,b3412	b3883,0.0
11026,b1130	b1261,0.0
11027,b1693	b3474,0.0
11028,b0242	b2433,0.0
11029,b2676	b3772,0.0
11030,b1535	b3828,0.0
11031,b1191	b1263,0.0
11032,b2499	b2865,0.0
11033,b1234	b3829,0.0
11034,b0004	b4177,0.0
11035,b2419	b3177,0.0
11036,b0242	b3931,0.0
11037,b0777	b1112,0.0
11038,b0777	b1955,0.0
11039,b0939	b2600,0.0
11040,b0167	b4177,0.0
11041,b0075	b1494,0.0
11042,b1180	b4388,0.0
11043,b2024	b2846,0.0
11044,b1262	b2708,0.0
11045,b3084	b3176,0.0
11046,b1722	b4245,0.0
11047,b3607	b4046,0.0
11048,b2988	b3368,0.0
11049,b1263	b3528,0.0
11050,b0134	b3957,0.0
11051,b1693	b3519,0.0
11052,b1618	b4388,0.0
11053,b1940	b3177,0.0
11054,b0907	b3136,0.0
11055,b0075	b3331,0.0
11056,b1473	b2557,0.0
11057,b1812	b4181,0.0
11058,b1605	b3870,0.0
11059,b0019	b2424,0.0
11060,b0907	b3216,0.0
11061,b2424	b3787,0.0
11062,b0908	b1672,0.0
11063,b1062	b4232,0.0
11064,b3389	b3589,0.0
11065,b0907	b1552,0.0
11066,b0729	b0908,0.0
11067,b2399	b3368,0.0
11068,b0004	b2068,0.0
11069,b2599	b3562,0.0
11070,b0908	b1953,0.0
11071,b0907	b4479,0.0
11072,b1102	b3176,0.0
11073,b0907	b3376,0.0
11074,b0144	b1263,0.0
11075,b1262	b2970,0.0
11076,b0774	b1350,0.0
11077,b1693	b3951,0.0
11078,b0040	b3774,0.0
11079,b0073	b2383,0.0
11080,b0075	b2349,0.0
11081,b1812	b3686,0.0
11082,b1161	b3368,0.0
11083,b2019	b3105,0.0
11084,b3158	b3772,0.0
11085,b1834	b4214,0.0
11086,b1346	b2551,0.0
11087,b0243	b1056,0.0
11088,b0968	b3368,0.0
11089,b3671	b4243,0.0
11090,b0004	b1604,0.0
11091,b2666	b3368,0.0
11092,b2022	b2623,0.0
11093,b3774	b3888,0.0
11094,b1948	b4214,0.0
11095,b0207	b4177,0.0
11096,b0002	b0035,0.0
11097,b1394	b2600,0.0
11098,b2818	b3939,0.0
11099,b0569	b0908,0.0
11100,b1693	b2016,0.0
11101,b2026	b3898,0.0
11102,b0002	b0130,0.0
11103,b0033	b2712,0.0
11104,b2762	b3540,0.0
11105,b0777	b2481,0.0
11106,b3172	b3656,0.0
11107,b2023	b3829,0.0
11108,b2951	b3772,0.0
11109,b2022	b2634,0.0
11110,b0517	b0945,0.0
11111,b0109	b0993,0.0
11112,b1693	b3886,0.0
11113,b0780	b3412,0.0
11114,b1410	b2764,0.0
11115,b0075	b3154,0.0
11116,b1752	b3008,0.0
11117,b1611	b3172,0.0
11118,b1746	b3870,0.0
11119,b1486	b2762,0.0
11120,b2019	b3369,0.0
11121,b0556	b3774,0.0
11122,b1062	b2410,0.0
11123,b2913	b2928,0.0
11124,b3828	b4357,0.0
11125,b0777	b0919,0.0
11126,b0550	b2021,0.0
11127,b3100	b3176,0.0
11128,b1875	b3774,0.0
11129,b1693	b3911,0.0
11130,b0357	b3828,0.0
11131,b0774	b4313,0.0
11132,b1455	b2838,0.0
11133,b0243	b2795,0.0
11134,b3412	b3783,0.0
11135,b2166	b3829,0.0
11136,b2959	b3172,0.0
11137,b0636	b2818,0.0
11138,b0386	b0960,0.0
11139,b2425	b2663,0.0
11140,b0074	b0592,0.0
11141,b0637	b2551,0.0
11142,b0645	b1264,0.0
11143,b3828	b4376,0.0
11144,b2548	b3828,0.0
11145,b1693	b2378,0.0
11146,b1545	b2026,0.0
11147,b0750	b1385,0.0
11148,b0774	b3895,0.0
11149,b2019	b4309,0.0
11150,b2818	b2936,0.0
11151,b1589	b2764,0.0
11152,b1531	b1812,0.0
11153,b2024	b3998,0.0
11154,b1144	b3956,0.0
11155,b2913	b3474,0.0
11156,b0033	b4461,0.0
11157,b2574	b2675,0.0
11158,b0830	b0908,0.0
11159,b1702	b4177,0.0
11160,b2023	b3389,0.0
11161,b2600	b3345,0.0
11162,b0694	b2574,0.0
11163,b1192	b2838,0.0
11164,b1105	b3459,0.0
11165,b0907	b3504,0.0
11166,b0002	b4277,0.0
11167,b0287	b2414,0.0
11168,b2024	b2352,0.0
11169,b0777	b1199,0.0
11170,b0945	b4301,0.0
11171,b0386	b3073,0.0
11172,b0908	b3960,0.0
11173,b3779	b4245,0.0
11174,b1497	b1693,0.0
11175,b2644	b2764,0.0
11176,b3345	b3671,0.0
11177,b0689	b1261,0.0
11178,b0113	b2762,0.0
11179,b0032	b0269,0.0
11180,b3172	b4171,0.0
11181,b0750	b1434,0.0
11182,b0402	b4388,0.0
11183,b3368	b4320,0.0
11184,b0131	b2428,0.0
11185,b0243	b0471,0.0
11186,b0932	b3368,0.0
11187,b1136	b2883,0.0
11188,b3058	b4267,0.0
11189,b0059	b2574,0.0
11190,b0071	b1595,0.0
11191,b2149	b2329,0.0
11192,b2580	b2762,0.0
11193,b0288	b3008,0.0
11194,b0610	b2424,0.0
11195,b2849	b3607,0.0
11196,b0071	b3411,0.0
11197,b3102	b3389,0.0
11198,b3177	b4043,0.0
11199,b0305	b4388,0.0
11200,b0907	b1940,0.0
11201,b0353	b3607,0.0
11202,b1748	b2026,0.0
11203,b2333	b4388,0.0
11204,b3880	b4245,0.0
11205,b0970	b4245,0.0
11206,b0071	b1217,0.0
11207,b1591	b2818,0.0
11208,b2414	b4353,0.0
11209,b2764	b3089,0.0
11210,b3008	b3214,0.0
11211,b2752	b3223,0.0
11212,b0002	b3688,0.0
11213,b2312	b4320,0.0
11214,b0148	b4214,0.0
11215,b0064	b1136,0.0
11216,b1263	b4327,0.0
11217,b0777	b4243,0.0
11218,b0450	b3607,0.0
