,genes,class
11961,b0134	b2787,0.0
11962,b2764	b3290,0.0
11963,b1679	b3828,0.0
11964,b0849	b1812,0.0
11965,b2920	b3058,0.0
11966,b1261	b4173,0.0
11967,b0777	b2797,0.0
11968,b3500	b3870,0.0
11969,b0033	b2735,0.0
11970,b0052	b2919,0.0
11971,b1765	b3389,0.0
11972,b0774	b2803,0.0
11973,b0391	b0777,0.0
11974,b0498	b2425,0.0
11975,b3074	b3389,0.0
11976,b0050	b0073,0.0
11977,b1513	b2818,0.0
11978,b0243	b0456,0.0
11979,b3772	b4067,0.0
11980,b0003	b1144,0.0
11981,b0750	b2638,0.0
11982,b0134	b0405,0.0
11983,b0075	b4126,0.0
11984,b2329	b4061,0.0
11985,b2499	b2713,0.0
11986,b0445	b2019,0.0
11987,b2574	b4036,0.0
11988,b0381	b2818,0.0
11989,b2021	b4219,0.0
11990,b0033	b2675,0.0
11991,b2252	b3058,0.0
11992,b0073	b3211,0.0
11993,b0072	b2995,0.0
11994,b2499	b4214,0.0
11995,b0003	b2754,0.0
11996,b0003	b3546,0.0
11997,b2005	b3828,0.0
11998,b2026	b3528,0.0
11999,b2405	b3412,0.0
12000,b1299	b2764,0.0
12001,b0004	b3257,0.0
12002,b2516	b3870,0.0
12003,b1226	b1261,0.0
12004,b0907	b3570,0.0
12005,b3828	b4482,0.0
12006,b2329	b4078,0.0
12007,b3081	b3870,0.0
12008,b2992	b4214,0.0
12009,b1812	b4293,0.0
12010,b0134	b1955,0.0
12011,b1062	b4004,0.0
12012,b0945	b0980,0.0
12013,b2899	b3772,0.0
12014,b3774	b4363,0.0
12015,b2054	b4214,0.0
12016,b1136	b2298,0.0
12017,b0553	b1264,0.0
12018,b1783	b3956,0.0
12019,b1497	b2499,0.0
12020,b0072	b1642,0.0
12021,b1262	b2564,0.0
12022,b1262	b4234,0.0
12023,b0661	b1264,0.0
12024,b3225	b3829,0.0
12025,b2599	b3561,0.0
12026,b3360	b3679,0.0
12027,b0347	b2024,0.0
12028,b0207	b1264,0.0
12029,b0766	b0908,0.0
12030,b0243	b0781,0.0
12031,b0242	b1695,0.0
12032,b0389	b4388,0.0
12033,b1812	b3502,0.0
12034,b1390	b2752,0.0
12035,b0134	b3559,0.0
12036,b0810	b1261,0.0
12037,b1136	b3164,0.0
12038,b0131	b0440,0.0
12039,b1263	b4254,0.0
12040,b1932	b3870,0.0
12041,b3499	b3829,0.0
12042,b0945	b0996,0.0
12043,b1905	b2425,0.0
12044,b1365	b3008,0.0
12045,b3607	b3800,0.0
12046,b2818	b3025,0.0
12047,b2284	b3870,0.0
12048,b0133	b2627,0.0
12049,b0969	b1262,0.0
12050,b0243	b3197,0.0
12051,b1812	b2051,0.0
12052,b1262	b4263,0.0
12053,b0075	b2225,0.0
12054,b0386	b0998,0.0
12055,b1062	b2894,0.0
12056,b0565	b2752,0.0
12057,b1781	b3281,0.0
12058,b3177	b3188,0.0
12059,b1547	b2764,0.0
12060,b3459	b3472,0.0
12061,b1693	b4612,0.0
12062,b3583	b3671,0.0
12063,b0774	b3219,0.0
12064,b0131	b2998,0.0
12065,b2545	b2818,0.0
12066,b0003	b2721,0.0
12067,b0777	b1709,0.0
12068,b0628	b3774,0.0
12069,b1812	b4072,0.0
12070,b1957	b3671,0.0
12071,b0828	b3459,0.0
12072,b0032	b2437,0.0
12073,b2599	b4217,0.0
12074,b0073	b4227,0.0
12075,b2023	b2257,0.0
12076,b3389	b4476,0.0
12077,b3038	b4388,0.0
12078,b0243	b1105,0.0
12079,b0908	b2787,0.0
12080,b1262	b1861,0.0
12081,b2970	b3772,0.0
12082,b2023	b3897,0.0
12083,b1054	b2022,0.0
12084,b2557	b3052,0.0
12085,b1264	b1591,0.0
12086,b1599	b1693,0.0
12087,b0163	b3828,0.0
12088,b2752	b2953,0.0
12089,b2425	b4210,0.0
12090,b3281	b3473,0.0
12091,b1136	b3081,0.0
12092,b2022	b4119,0.0
12093,b0806	b2599,0.0
12094,b2499	b2637,0.0
12095,b1126	b3172,0.0
12096,b1281	b3607,0.0
12097,b2818	b3117,0.0
12098,b0243	b2168,0.0
12099,b0805	b3412,0.0
12100,b0133	b2294,0.0
12101,b3058	b3351,0.0
12102,b3361	b3956,0.0
12103,b2468	b3360,0.0
12104,b1296	b2551,0.0
12105,b1237	b3360,0.0
12106,b1263	b1753,0.0
12107,b3412	b3752,0.0
12108,b0694	b2818,0.0
12109,b0030	b2599,0.0
12110,b0285	b2021,0.0
12111,b0032	b1450,0.0
12112,b0220	b3829,0.0
12113,b0848	b2476,0.0
12114,b0777	b4511,0.0
12115,b2026	b2137,0.0
12116,b0612	b2599,0.0
12117,b1261	b2675,0.0
12118,b0320	b2818,0.0
12119,b2499	b3422,0.0
12120,b0134	b2297,0.0
12121,b0999	b3870,0.0
12122,b2499	b4517,0.0
12123,b0109	b3938,0.0
12124,b2158	b3008,0.0
12125,b0268	b0750,0.0
12126,b0073	b3478,0.0
12127,b1179	b3828,0.0
12128,b0002	b1542,0.0
12129,b0122	b2425,0.0
12130,b1812	b3415,0.0
12131,b2424	b3789,0.0
12132,b0071	b3163,0.0
12133,b3077	b3870,0.0
12134,b0985	b2424,0.0
12135,b1938	b3176,0.0
12136,b0518	b3870,0.0
12137,b0339	b2557,0.0
12138,b3632	b3956,0.0
12139,b2838	b2995,0.0
12140,b0346	b2414,0.0
12141,b2080	b3772,0.0
12142,b1569	b3176,0.0
12143,b0243	b3937,0.0
12144,b0004	b2371,0.0
12145,b2312	b3955,0.0
12146,b2425	b4132,0.0
12147,b2278	b3389,0.0
12148,b0109	b0307,0.0
12149,b0133	b0151,0.0
12150,b3058	b4045,0.0
12151,b1062	b1675,0.0
12152,b0957	b2329,0.0
12153,b0032	b4257,0.0
12154,b0003	b1683,0.0
12155,b0783	b1062,0.0
12156,b0032	b1653,0.0
12157,b0908	b1243,0.0
12158,b0393	b2752,0.0
12159,b2414	b4030,0.0
12160,b2197	b3368,0.0
12161,b3130	b3281,0.0
12162,b0243	b4157,0.0
12163,b3175	b4388,0.0
12164,b0945	b3954,0.0
12165,b0052	b3025,0.0
12166,b0133	b0823,0.0
12167,b0973	b4245,0.0
12168,b2599	b2922,0.0
12169,b2425	b3117,0.0
12170,b3028	b3172,0.0
12171,b0074	b1082,0.0
12172,b0324	b3774,0.0
12173,b2051	b3389,0.0
12174,b2752	b3019,0.0
12175,b0774	b3180,0.0
12176,b0032	b3573,0.0
12177,b1693	b2832,0.0
12178,b1264	b3740,0.0
12179,b2913	b3153,0.0
12180,b1136	b2142,0.0
12181,b0791	b3389,0.0
12182,b0003	b4079,0.0
12183,b0243	b2028,0.0
12184,b0720	b1264,0.0
12185,b0071	b3926,0.0
12186,b3847	b4245,0.0
12187,b1264	b1906,0.0
12188,b2668	b4177,0.0
12189,b1062	b1814,0.0
12190,b2019	b2414,0.0
12191,b0977	b1264,0.0
12192,b2095	b2329,0.0
12193,b0520	b2425,0.0
12194,b0813	b4388,0.0
12195,b0152	b3389,0.0
12196,b1576	b2023,0.0
12197,b1844	b3956,0.0
12198,b1873	b2551,0.0
12199,b3360	b3772,0.0
12200,b2838	b4144,0.0
12201,b0908	b1473,0.0
12202,b0862	b1261,0.0
12203,b0801	b1062,0.0
12204,b3995	b4177,0.0
12205,b1062	b1845,0.0
12206,b0073	b4410,0.0
12207,b0003	b2992,0.0
12208,b2532	b3177,0.0
12209,b0317	b2913,0.0
12210,b1634	b4388,0.0
12211,b2258	b2913,0.0
12212,b4245	b4325,0.0
12213,b0032	b2483,0.0
12214,b0948	b1262,0.0
12215,b0074	b3211,0.0
12216,b2485	b4245,0.0
12217,b1772	b2499,0.0
12218,b0333	b2476,0.0
12219,b2456	b4245,0.0
12220,b3389	b4326,0.0
12221,b1267	b3607,0.0
12222,b0178	b2600,0.0
12223,b0777	b2271,0.0
12224,b1320	b2764,0.0
12225,b0003	b2246,0.0
12226,b2263	b3771,0.0
12227,b1313	b2764,0.0
12228,b2320	b4388,0.0
12229,b3367	b4214,0.0
12230,b0485	b3459,0.0
12231,b1051	b2818,0.0
12232,b2019	b4235,0.0
12233,b0509	b2024,0.0
12234,b0134	b3820,0.0
12235,b1189	b2424,0.0
12236,b0750	b3621,0.0
12237,b0043	b0720,0.0
12238,b0104	b2329,0.0
12239,b0243	b0492,0.0
12240,b1797	b2024,0.0
12241,b3180	b3412,0.0
12242,b3172	b3215,0.0
12243,b0750	b1993,0.0
12244,b2148	b3956,0.0
12245,b1675	b3772,0.0
12246,b1884	b2599,0.0
12247,b2263	b3870,0.0
12248,b0134	b3324,0.0
12249,b3039	b3607,0.0
12250,b0134	b3512,0.0
12251,b0245	b2752,0.0
12252,b0533	b2599,0.0
12253,b0878	b3368,0.0
12254,b1011	b3281,0.0
12255,b0134	b1144,0.0
12256,b0032	b3592,0.0
12257,b0242	b4234,0.0
12258,b0004	b2063,0.0
12259,b1262	b3448,0.0
12260,b0075	b2898,0.0
12261,b0945	b4155,0.0
12262,b1325	b2557,0.0
12263,b1930	b3828,0.0
12264,b2325	b3671,0.0
12265,b0131	b4039,0.0
12266,b0133	b2946,0.0
12267,b2289	b4177,0.0
12268,b0134	b3655,0.0
12269,b0750	b3791,0.0
12270,b0511	b0907,0.0
12271,b1263	b2661,0.0
12272,b1812	b2905,0.0
12273,b3829	b4066,0.0
12274,b3166	b3828,0.0
12275,b1074	b3389,0.0
12276,b2762	b3424,0.0
12277,b0386	b3376,0.0
12278,b0354	b0907,0.0
12279,b0908	b1659,0.0
12280,b0242	b1555,0.0
12281,b0774	b2742,0.0
12282,b2022	b2121,0.0
12283,b2752	b2818,0.0
12284,b0305	b3829,0.0
12285,b0052	b1488,0.0
12286,b2179	b4214,0.0
12287,b0032	b1120,0.0
12288,b1693	b3590,0.0
12289,b3921	b4245,0.0
12290,b1261	b4014,0.0
12291,b2026	b3774,0.0
12292,b0164	b0750,0.0
12293,b1812	b4245,0.0
12294,b2838	b4218,0.0
12295,b0649	b2752,0.0
12296,b2551	b2752,0.0
12297,b2109	b3177,0.0
12298,b2557	b4480,0.0
12299,b0004	b4504,0.0
12300,b2026	b3264,0.0
12301,b0004	b4070,0.0
12302,b1642	b3177,0.0
12303,b0777	b1090,0.0
12304,b1261	b1317,0.0
12305,b2477	b2762,0.0
12306,b0353	b0386,0.0
12307,b0720	b3332,0.0
12308,b0073	b2018,0.0
12309,b0073	b2806,0.0
12310,b1543	b3771,0.0
12311,b1262	b2722,0.0
12312,b2551	b4513,0.0
12313,b0243	b0329,0.0
12314,b2424	b4119,0.0
12315,b0785	b2026,0.0
12316,b0515	b4214,0.0
12317,b1497	b3368,0.0
12318,b1693	b3223,0.0
12319,b3172	b4348,0.0
12320,b1539	b2551,0.0
12321,b0818	b2414,0.0
12322,b0243	b1722,0.0
12323,b1050	b2913,0.0
12324,b2993	b3607,0.0
12325,b2499	b3737,0.0
12326,b0109	b2540,0.0
12327,b2764	b2838,0.0
12328,b3806	b3870,0.0
12329,b0630	b0777,0.0
12330,b1263	b1312,0.0
12331,b3344	b4214,0.0
12332,b0003	b2576,0.0
12333,b2265	b2752,0.0
12334,b4177	b4558,0.0
12335,b0754	b2913,0.0
12336,b0612	b3771,0.0
12337,b1062	b4077,0.0
12338,b2176	b2838,0.0
12339,b1798	b2600,0.0
12340,b2551	b4471,0.0
12341,b0287	b2026,0.0
12342,b2944	b4214,0.0
12343,b0134	b1635,0.0
12344,b0145	b2023,0.0
12345,b3407	b4245,0.0
12346,b1625	b3828,0.0
12347,b1071	b2312,0.0
12348,b0004	b3541,0.0
12349,b0387	b2599,0.0
12350,b0931	b2762,0.0
12351,b3368	b3708,0.0
12352,b1263	b2185,0.0
12353,b3172	b3714,0.0
12354,b1442	b2838,0.0
12355,b0033	b2706,0.0
12356,b0945	b2415,0.0
12357,b3008	b3550,0.0
12358,b1850	b3772,0.0
12359,b0945	b3031,0.0
12360,b0842	b3829,0.0
12361,b1895	b2551,0.0
12362,b0073	b2438,0.0
12363,b0774	b4237,0.0
12364,b0570	b3956,0.0
12365,b1351	b2551,0.0
12366,b0258	b3771,0.0
12367,b0774	b3086,0.0
12368,b3389	b3827,0.0
12369,b0689	b3281,0.0
12370,b0774	b4257,0.0
12371,b0133	b2270,0.0
12372,b0774	b2119,0.0
12373,b0720	b3432,0.0
12374,b2023	b2811,0.0
12375,b2074	b2818,0.0
12376,b0134	b0292,0.0
12377,b0075	b3738,0.0
12378,b1924	b3459,0.0
12379,b3674	b3870,0.0
12380,b0907	b1748,0.0
12381,b0523	b0774,0.0
12382,b2617	b3956,0.0
12383,b0907	b2739,0.0
12384,b1611	b3176,0.0
12385,b0820	b3870,0.0
12386,b1108	b2762,0.0
12387,b0042	b3771,0.0
12388,b0908	b1419,0.0
12389,b0071	b0887,0.0
12390,b0131	b4213,0.0
12391,b3671	b4469,0.0
12392,b0907	b2161,0.0
12393,b1693	b3481,0.0
12394,b0071	b1913,0.0
12395,b1062	b1120,0.0
12396,b0052	b0489,0.0
12397,b3635	b4214,0.0
12398,b0908	b2777,0.0
12399,b2258	b2574,0.0
12400,b2551	b3480,0.0
12401,b1773	b4177,0.0
12402,b1136	b1860,0.0
12403,b1387	b1812,0.0
12404,b2312	b3723,0.0
12405,b1276	b2599,0.0
12406,b1837	b2838,0.0
12407,b1694	b2312,0.0
12408,b3086	b3281,0.0
12409,b1261	b2166,0.0
12410,b0075	b1025,0.0
12411,b0052	b2379,0.0
12412,b2762	b4319,0.0
12413,b0004	b4090,0.0
12414,b2020	b2022,0.0
12415,b2679	b2838,0.0
12416,b0238	b3389,0.0
12417,b0073	b1863,0.0
12418,b0386	b2284,0.0
12419,b1261	b2565,0.0
12420,b0785	b2022,0.0
12421,b0932	b4177,0.0
12422,b0110	b3870,0.0
12423,b1062	b2298,0.0
12424,b0131	b0607,0.0
12425,b3829	b3927,0.0
12426,b1015	b3772,0.0
12427,b1237	b3459,0.0
12428,b1541	b2329,0.0
12429,b2529	b2838,0.0
12430,b2022	b3847,0.0
12431,b1394	b3008,0.0
12432,b1176	b2764,0.0
12433,b0750	b1901,0.0
12434,b1264	b2307,0.0
12435,b0033	b2018,0.0
12436,b1600	b3412,0.0
12437,b2424	b4175,0.0
12438,b0003	b4175,0.0
12439,b1478	b2476,0.0
12440,b1106	b2414,0.0
12441,b0720	b1063,0.0
12442,b1949	b3172,0.0
12443,b1828	b2312,0.0
12444,b1897	b2026,0.0
12445,b0908	b3022,0.0
12446,b2024	b2731,0.0
12447,b3470	b3828,0.0
12448,b3459	b3617,0.0
12449,b0590	b3828,0.0
12450,b0835	b1261,0.0
12451,b0242	b4214,0.0
12452,b0075	b1897,0.0
12453,b1062	b1573,0.0
12454,b3671	b4319,0.0
12455,b2762	b4346,0.0
12456,b1255	b3008,0.0
12457,b0659	b3360,0.0
12458,b0618	b3829,0.0
12459,b2134	b3058,0.0
12460,b0908	b2474,0.0
12461,b2203	b3058,0.0
12462,b0109	b3203,0.0
12463,b1396	b3008,0.0
12464,b2764	b4068,0.0
12465,b1907	b4177,0.0
12466,b0033	b4315,0.0
12467,b0071	b4197,0.0
12468,b2023	b4526,0.0
12469,b0398	b2818,0.0
12470,b0808	b2425,0.0
12471,b3008	b3974,0.0
12472,b0071	b4464,0.0
12473,b0242	b3642,0.0
12474,b2051	b2557,0.0
12475,b0774	b1542,0.0
12476,b2071	b3412,0.0
12477,b1812	b3980,0.0
12478,b0109	b4528,0.0
12479,b0073	b3732,0.0
12480,b1431	b2838,0.0
12481,b0069	b3058,0.0
12482,b1355	b3389,0.0
12483,b3607	b3790,0.0
12484,b2976	b3360,0.0
12485,b0850	b3828,0.0
12486,b2312	b3941,0.0
12487,b2762	b4019,0.0
12488,b0386	b3503,0.0
12489,b0320	b1262,0.0
12490,b2557	b3644,0.0
12491,b2838	b4474,0.0
12492,b0242	b3666,0.0
12493,b0386	b4541,0.0
12494,b0131	b3443,0.0
12495,b1136	b3079,0.0
12496,b1644	b2913,0.0
12497,b2374	b3774,0.0
12498,b1693	b3710,0.0
12499,b1218	b3774,0.0
12500,b2762	b4150,0.0
12501,b0073	b0566,0.0
12502,b0052	b3051,0.0
12503,b2476	b4580,0.0
12504,b0707	b2026,0.0
12505,b2200	b3772,0.0
12506,b0002	b2562,0.0
12507,b0396	b0750,0.0
12508,b2499	b4132,0.0
12509,b0581	b2838,0.0
12510,b1136	b4015,0.0
12511,b0907	b2369,0.0
12512,b1316	b3058,0.0
12513,b0109	b0288,0.0
12514,b1588	b3281,0.0
12515,b0072	b4527,0.0
12516,b0436	b3607,0.0
12517,b0131	b4209,0.0
12518,b2424	b3611,0.0
12519,b0133	b1115,0.0
12520,b0032	b2937,0.0
12521,b2913	b4030,0.0
12522,b0907	b4209,0.0
12523,b0710	b3829,0.0
12524,b0242	b2676,0.0
12525,b0074	b1103,0.0
12526,b3360	b3780,0.0
12527,b1261	b2064,0.0
12528,b0073	b1709,0.0
12529,b0073	b0352,0.0
12530,b2023	b2243,0.0
12531,b2574	b2804,0.0
12532,b2414	b3654,0.0
12533,b0072	b0367,0.0
12534,b3176	b3670,0.0
12535,b2356	b3177,0.0
12536,b0075	b0341,0.0
12537,b0961	b2913,0.0
12538,b2626	b2752,0.0
12539,b2026	b3388,0.0
12540,b2600	b3542,0.0
12541,b3389	b3496,0.0
12542,b2529	b3828,0.0
12543,b0072	b1557,0.0
12544,b1731	b1812,0.0
12545,b0065	b3058,0.0
12546,b3058	b3129,0.0
12547,b1397	b2424,0.0
12548,b2329	b2407,0.0
12549,b1136	b4480,0.0
12550,b0720	b4026,0.0
12551,b0803	b1264,0.0
12552,b0075	b2684,0.0
12553,b3353	b3829,0.0
12554,b0131	b4044,0.0
12555,b3177	b4328,0.0
12556,b1109	b3870,0.0
12557,b0075	b1279,0.0
12558,b2672	b3956,0.0
12559,b0242	b1001,0.0
12560,b0109	b2437,0.0
12561,b0072	b4063,0.0
12562,b0073	b4470,0.0
12563,b0075	b1959,0.0
12564,b0329	b2551,0.0
12565,b1054	b3956,0.0
12566,b2504	b3176,0.0
12567,b0109	b2075,0.0
12568,b0111	b3870,0.0
12569,b2762	b4551,0.0
12570,b1915	b2764,0.0
12571,b2599	b4153,0.0
12572,b2312	b2643,0.0
12573,b0456	b2414,0.0
12574,b0002	b0137,0.0
12575,b0072	b2254,0.0
12576,b1531	b4245,0.0
12577,b0242	b2008,0.0
12578,b2762	b4023,0.0
12579,b3931	b4245,0.0
12580,b2838	b2992,0.0
12581,b0132	b3008,0.0
12582,b3671	b4254,0.0
12583,b2021	b4539,0.0
12584,b1812	b2283,0.0
12585,b0901	b1261,0.0
12586,b1196	b2762,0.0
12587,b3177	b3588,0.0
12588,b3061	b3828,0.0
12589,b0052	b1763,0.0
12590,b2611	b3459,0.0
12591,b0753	b2476,0.0
12592,b0363	b2818,0.0
12593,b0011	b3389,0.0
12594,b2329	b2827,0.0
12595,b2845	b3607,0.0
12596,b0242	b4394,0.0
12597,b0907	b0912,0.0
12598,b1083	b3956,0.0
12599,b0004	b0779,0.0
12600,b0072	b0659,0.0
12601,b0033	b3641,0.0
12602,b0052	b1608,0.0
12603,b0002	b1701,0.0
12604,b0032	b3630,0.0
12605,b1902	b3829,0.0
12606,b2122	b2551,0.0
12607,b2617	b2764,0.0
12608,b4049	b4177,0.0
12609,b2996	b3772,0.0
12610,b1061	b2414,0.0
12611,b2762	b4321,0.0
12612,b2329	b2427,0.0
12613,b2499	b4378,0.0
12614,b3085	b3281,0.0
12615,b1693	b2633,0.0
12616,b0772	b2026,0.0
12617,b2345	b3281,0.0
12618,b2021	b2382,0.0
12619,b0075	b2155,0.0
12620,b0003	b2109,0.0
12621,b0861	b2574,0.0
12622,b2022	b2843,0.0
12623,b3035	b3177,0.0
12624,b4024	b4245,0.0
12625,b1067	b3281,0.0
12626,b0281	b3058,0.0
12627,b1263	b4232,0.0
12628,b1453	b3058,0.0
12629,b0386	b0972,0.0
12630,b1702	b3828,0.0
12631,b0032	b4200,0.0
12632,b1184	b3956,0.0
12633,b1481	b2764,0.0
12634,b0004	b4251,0.0
12635,b0109	b1541,0.0
12636,b3956	b4114,0.0
12637,b2599	b3510,0.0
12638,b2476	b2729,0.0
12639,b0767	b3607,0.0
12640,b2297	b3389,0.0
12641,b1635	b2312,0.0
12642,b0391	b2551,0.0
12643,b2019	b3508,0.0
12644,b1350	b3828,0.0
12645,b0046	b3008,0.0
12646,b0984	b3607,0.0
12647,b2599	b2638,0.0
12648,b1136	b3536,0.0
12649,b0945	b2356,0.0
12650,b0827	b3368,0.0
12651,b0004	b0387,0.0
12652,b2599	b3871,0.0
12653,b0435	b2762,0.0
12654,b1590	b3177,0.0
12655,b0907	b1066,0.0
12656,b0720	b4381,0.0
12657,b0004	b0118,0.0
12658,b0789	b2818,0.0
12659,b1584	b2764,0.0
12660,b1625	b2022,0.0
12661,b2752	b3047,0.0
12662,b0471	b4214,0.0
12663,b0774	b3224,0.0
12664,b1852	b3607,0.0
12665,b3227	b3389,0.0
12666,b1391	b4177,0.0
12667,b0033	b0422,0.0
12668,b1261	b3147,0.0
12669,b2574	b3915,0.0
12670,b0565	b0777,0.0
12671,b0161	b3058,0.0
12672,b0537	b3058,0.0
12673,b0072	b3754,0.0
12674,b3543	b3671,0.0
12675,b0109	b2922,0.0
12676,b0386	b3339,0.0
12677,b0072	b4088,0.0
12678,b1140	b1261,0.0
12679,b0774	b1672,0.0
12680,b0071	b0178,0.0
12681,b1803	b3956,0.0
12682,b3828	b4189,0.0
12683,b1819	b2022,0.0
12684,b0907	b2436,0.0
12685,b0386	b2298,0.0
12686,b2600	b2988,0.0
12687,b2984	b3772,0.0
12688,b2574	b4110,0.0
12689,b2291	b3172,0.0
12690,b1833	b2425,0.0
12691,b2024	b3240,0.0
12692,b2818	b3126,0.0
12693,b1708	b2329,0.0
12694,b0750	b0852,0.0
12695,b1062	b1487,0.0
12696,b2329	b3766,0.0
12697,b3177	b3203,0.0
12698,b0386	b1781,0.0
12699,b0109	b1562,0.0
12700,b2759	b3368,0.0
12701,b3771	b4347,0.0
12702,b0429	b3828,0.0
12703,b1693	b2883,0.0
12704,b1990	b2023,0.0
12705,b0790	b1261,0.0
12706,b1846	b2019,0.0
12707,b0109	b2280,0.0
12708,b1793	b3360,0.0
12709,b0131	b1492,0.0
12710,b0032	b0992,0.0
12711,b0109	b0880,0.0
12712,b0131	b1725,0.0
12713,b1301	b3828,0.0
12714,b4187	b4245,0.0
12715,b0439	b2818,0.0
12716,b0907	b3781,0.0
12717,b1263	b3333,0.0
12718,b0584	b3459,0.0
12719,b3772	b4072,0.0
12720,b1264	b2734,0.0
12721,b0134	b2108,0.0
12722,b1199	b2021,0.0
12723,b0243	b0266,0.0
12724,b1789	b2425,0.0
12725,b2425	b2682,0.0
12726,b2319	b3828,0.0
12727,b0243	b3922,0.0
12728,b0052	b1949,0.0
12729,b3389	b4266,0.0
12730,b0032	b3050,0.0
12731,b2052	b4177,0.0
12732,b2574	b3328,0.0
12733,b0073	b1540,0.0
12734,b0950	b2557,0.0
12735,b0036	b0072,0.0
12736,b2200	b3607,0.0
12737,b1424	b2574,0.0
12738,b1352	b2021,0.0
12739,b2867	b3459,0.0
12740,b2023	b2129,0.0
12741,b2167	b3771,0.0
12742,b3368	b3745,0.0
12743,b2643	b2752,0.0
12744,b2600	b3035,0.0
12745,b0399	b3176,0.0
12746,b0784	b1812,0.0
12747,b0134	b1200,0.0
12748,b2838	b3991,0.0
12749,b0777	b4541,0.0
12750,b2023	b2307,0.0
12751,b0566	b2024,0.0
12752,b0927	b2026,0.0
12753,b2410	b3772,0.0
12754,b2388	b3870,0.0
12755,b0464	b1136,0.0
12756,b0003	b2365,0.0
12757,b1676	b4245,0.0
12758,b0133	b2132,0.0
12759,b2208	b2414,0.0
12760,b0619	b2424,0.0
12761,b1261	b2922,0.0
12762,b0521	b2476,0.0
12763,b0785	b2329,0.0
12764,b1374	b1693,0.0
12765,b2150	b4177,0.0
12766,b0133	b4565,0.0
12767,b3956	b4030,0.0
12768,b0243	b1886,0.0
12769,b2528	b3360,0.0
12770,b0133	b0836,0.0
12771,b0806	b0945,0.0
12772,b0907	b4089,0.0
12773,b0052	b0944,0.0
12774,b2414	b3247,0.0
12775,b2762	b3515,0.0
12776,b0109	b2111,0.0
12777,b0072	b2101,0.0
12778,b0908	b1194,0.0
12779,b1081	b2762,0.0
12780,b0032	b3668,0.0
12781,b0446	b3177,0.0
12782,b2224	b2414,0.0
12783,b1741	b4245,0.0
12784,b1243	b4388,0.0
12785,b2177	b4388,0.0
12786,b0750	b1685,0.0
12787,b0242	b1884,0.0
12788,b0750	b3323,0.0
12789,b0133	b0240,0.0
12790,b0448	b2024,0.0
12791,b1185	b3172,0.0
12792,b2762	b3156,0.0
12793,b0720	b1808,0.0
12794,b1590	b3956,0.0
12795,b0439	b2476,0.0
12796,b0052	b1540,0.0
12797,b0002	b4200,0.0
12798,b1261	b2461,0.0
12799,b2669	b2752,0.0
12800,b2223	b4388,0.0
12801,b0219	b3058,0.0
12802,b1161	b2499,0.0
12803,b0945	b2594,0.0
12804,b3772	b4186,0.0
12805,b0287	b3008,0.0
12806,b1261	b2686,0.0
12807,b0907	b1913,0.0
12808,b0921	b4245,0.0
12809,b2525	b3870,0.0
12810,b3389	b4070,0.0
12811,b0575	b3870,0.0
12812,b0379	b4388,0.0
12813,b0002	b3438,0.0
12814,b0032	b0928,0.0
12815,b1841	b3360,0.0
12816,b0072	b3101,0.0
12817,b0386	b2250,0.0
12818,b0777	b3645,0.0
12819,b3368	b4042,0.0
12820,b0460	b3459,0.0
12821,b0468	b0750,0.0
12822,b1237	b3176,0.0
12823,b0109	b2296,0.0
12824,b0072	b2843,0.0
12825,b0572	b2329,0.0
12826,b0720	b1012,0.0
12827,b0777	b4485,0.0
12828,b0243	b1734,0.0
12829,b2838	b4011,0.0
12830,b1243	b3389,0.0
12831,b0122	b1262,0.0
12832,b2306	b2414,0.0
12833,b0774	b2286,0.0
12834,b1062	b1380,0.0
12835,b1699	b3360,0.0
12836,b2499	b3606,0.0
12837,b0386	b2689,0.0
12838,b0774	b4469,0.0
12839,b2895	b3774,0.0
12840,b0720	b2552,0.0
12841,b2838	b2962,0.0
12842,b0243	b2912,0.0
12843,b0243	b2534,0.0
12844,b1956	b4214,0.0
12845,b3281	b3919,0.0
12846,b0134	b1722,0.0
12847,b0349	b2551,0.0
12848,b1109	b3412,0.0
12849,b3427	b4245,0.0
12850,b0258	b1693,0.0
12851,b0773	b4245,0.0
12852,b3716	b4177,0.0
12853,b2476	b2685,0.0
12854,b2551	b2852,0.0
12855,b0075	b4118,0.0
12856,b4245	b4471,0.0
12857,b0242	b0974,0.0
12858,b1543	b3281,0.0
12859,b0578	b2600,0.0
12860,b3172	b3737,0.0
12861,b0242	b3124,0.0
12862,b0926	b3771,0.0
12863,b0109	b3881,0.0
12864,b0908	b1224,0.0
12865,b2499	b3830,0.0
12866,b4214	b4248,0.0
12867,b0002	b0549,0.0
12868,b1062	b1273,0.0
12869,b0002	b1189,0.0
12870,b0047	b3412,0.0
12871,b1062	b1560,0.0
12872,b1078	b4177,0.0
12873,b1862	b3956,0.0
12874,b2033	b3281,0.0
12875,b1263	b1886,0.0
12876,b2879	b3360,0.0
12877,b0075	b4483,0.0
12878,b3008	b4036,0.0
12879,b2600	b3959,0.0
12880,b0033	b3386,0.0
12881,b0131	b2010,0.0
12882,b1350	b4388,0.0
12883,b1009	b3956,0.0
12884,b2764	b3965,0.0
12885,b0133	b2739,0.0
12886,b2329	b3739,0.0
12887,b3172	b3927,0.0
12888,b2502	b2818,0.0
12889,b0033	b3707,0.0
12890,b1921	b2414,0.0
12891,b1532	b2838,0.0
12892,b1693	b3293,0.0
