,genes,class
9330,b2099	b2425,0.0
9331,b0776	b3412,0.0
9332,b1365	b3177,0.0
9333,b0003	b4291,0.0
9334,b0133	b3091,0.0
9335,b2424	b2728,0.0
9336,b2425	b2786,0.0
9337,b1048	b2818,0.0
9338,b0051	b0750,0.0
9339,b2499	b3076,0.0
9340,b0732	b3368,0.0
9341,b1676	b3177,0.0
9342,b1731	b2424,0.0
9343,b3774	b3858,0.0
9344,b0243	b1682,0.0
9345,b3647	b3774,0.0
9346,b1226	b3671,0.0
9347,b2263	b4388,0.0
9348,b2600	b3450,0.0
9349,b0242	b1192,0.0
9350,b1973	b3389,0.0
9351,b3885	b4245,0.0
9352,b1062	b3920,0.0
9353,b0072	b0946,0.0
9354,b2145	b2752,0.0
9355,b2913	b3271,0.0
9356,b0134	b0516,0.0
9357,b2026	b3820,0.0
9358,b0814	b3389,0.0
9359,b0604	b2913,0.0
9360,b0035	b2023,0.0
9361,b0386	b1581,0.0
9362,b1059	b1262,0.0
9363,b0806	b2022,0.0
9364,b1263	b4116,0.0
9365,b2186	b3389,0.0
9366,b0945	b4045,0.0
9367,b0812	b2414,0.0
9368,b1605	b3360,0.0
9369,b3459	b3591,0.0
9370,b0945	b1492,0.0
9371,b0211	b2414,0.0
9372,b2246	b3360,0.0
9373,b0507	b3412,0.0
9374,b0277	b2764,0.0
9375,b2414	b3607,0.0
9376,b0032	b1671,0.0
9377,b0071	b4074,0.0
9378,b0109	b2295,0.0
9379,b1263	b1353,0.0
9380,b0789	b1263,0.0
9381,b0116	b3870,0.0
9382,b0721	b1261,0.0
9383,b1799	b2424,0.0
9384,b1159	b3281,0.0
9385,b1674	b3176,0.0
9386,b0073	b0830,0.0
9387,b0601	b2019,0.0
9388,b0242	b1469,0.0
9389,b1481	b3412,0.0
9390,b2440	b3360,0.0
9391,b0454	b0945,0.0
9392,b3177	b3822,0.0
9393,b0191	b3360,0.0
9394,b0033	b4300,0.0
9395,b1264	b2136,0.0
9396,b1203	b3829,0.0
9397,b0975	b1136,0.0
9398,b0032	b0477,0.0
9399,b0908	b2435,0.0
9400,b1580	b2022,0.0
9401,b0004	b0460,0.0
9402,b2600	b3020,0.0
9403,b2676	b3829,0.0
9404,b3772	b3848,0.0
9405,b0003	b1694,0.0
9406,b2764	b3589,0.0
9407,b2913	b4268,0.0
9408,b0003	b2433,0.0
9409,b0386	b1496,0.0
9410,b0908	b3143,0.0
9411,b1334	b1693,0.0
9412,b3627	b3774,0.0
9413,b0003	b1538,0.0
9414,b1264	b1784,0.0
9415,b0945	b0969,0.0
9416,b0052	b1835,0.0
9417,b1849	b3459,0.0
9418,b0032	b3600,0.0
9419,b1851	b2551,0.0
9420,b2562	b4388,0.0
9421,b0131	b2634,0.0
9422,b0052	b2455,0.0
9423,b3172	b3879,0.0
9424,b1062	b3396,0.0
9425,b3360	b3521,0.0
9426,b2476	b3711,0.0
9427,b1068	b3772,0.0
9428,b1062	b1328,0.0
9429,b1136	b2469,0.0
9430,b0003	b0527,0.0
9431,b1565	b2024,0.0
9432,b3771	b3871,0.0
9433,b2312	b4375,0.0
9434,b0131	b2808,0.0
9435,b2439	b4177,0.0
9436,b1190	b3774,0.0
9437,b0071	b3990,0.0
9438,b1540	b3172,0.0
9439,b2022	b2498,0.0
9440,b2557	b2765,0.0
9441,b0777	b2016,0.0
9442,b0131	b1223,0.0
9443,b3172	b3739,0.0
9444,b3459	b3555,0.0
9445,b0032	b4502,0.0
9446,b1775	b2476,0.0
9447,b1072	b2764,0.0
9448,b2764	b3063,0.0
9449,b0109	b4249,0.0
9450,b0945	b2532,0.0
9451,b1343	b3389,0.0
9452,b0610	b4177,0.0
9453,b0402	b3389,0.0
9454,b3828	b3956,0.0
9455,b2838	b3086,0.0
9456,b0243	b0247,0.0
9457,b0865	b4177,0.0
9458,b0109	b3441,0.0
9459,b2021	b2069,0.0
9460,b0613	b4245,0.0
9461,b0004	b1165,0.0
9462,b0682	b3772,0.0
9463,b1913	b3870,0.0
9464,b2129	b3177,0.0
9465,b1688	b4245,0.0
9466,b2539	b2913,0.0
9467,b2824	b2838,0.0
9468,b0002	b2520,0.0
9469,b0033	b0186,0.0
9470,b1062	b2488,0.0
9471,b1062	b3104,0.0
9472,b0074	b1109,0.0
9473,b0432	b4177,0.0
9474,b1046	b2499,0.0
9475,b0003	b0958,0.0
9476,b0726	b3281,0.0
9477,b0032	b3512,0.0
9478,b2022	b4072,0.0
9479,b0131	b3690,0.0
9480,b2269	b4245,0.0
9481,b0243	b2752,0.0
9482,b1784	b3412,0.0
9483,b1054	b3281,0.0
9484,b0002	b0681,0.0
9485,b1507	b1812,0.0
9486,b1649	b2021,0.0
9487,b2329	b4580,0.0
9488,b1896	b2557,0.0
9489,b2539	b3607,0.0
9490,b3153	b3360,0.0
9491,b0131	b1352,0.0
9492,b0774	b1338,0.0
9493,b1790	b2329,0.0
9494,b2913	b3755,0.0
9495,b1276	b2600,0.0
9496,b2291	b3828,0.0
9497,b0907	b2946,0.0
9498,b3671	b3857,0.0
9499,b0908	b1708,0.0
9500,b1693	b3238,0.0
9501,b1261	b4051,0.0
9502,b3143	b3389,0.0
9503,b1263	b1504,0.0
9504,b0575	b1261,0.0
9505,b0338	b4214,0.0
9506,b1261	b4030,0.0
9507,b0869	b2425,0.0
9508,b0386	b4407,0.0
9509,b0071	b0821,0.0
9510,b1312	b2600,0.0
9511,b1188	b2476,0.0
9512,b0003	b3483,0.0
9513,b0908	b2836,0.0
9514,b0074	b3085,0.0
9515,b0071	b3202,0.0
9516,b4069	b4388,0.0
9517,b1264	b4100,0.0
9518,b2019	b3047,0.0
9519,b2460	b2599,0.0
9520,b2021	b3358,0.0
9521,b0075	b2914,0.0
9522,b2574	b3708,0.0
9523,b1261	b1905,0.0
9524,b0002	b1850,0.0
9525,b0072	b3617,0.0
9526,b0075	b1412,0.0
9527,b3210	b4388,0.0
9528,b2777	b3058,0.0
9529,b3353	b3459,0.0
9530,b2550	b3008,0.0
9531,b2764	b3128,0.0
9532,b0073	b1778,0.0
9533,b0882	b2425,0.0
9534,b1730	b3176,0.0
9535,b1693	b2141,0.0
9536,b3870	b4068,0.0
9537,b2356	b3459,0.0
9538,b3680	b4177,0.0
9539,b0366	b2913,0.0
9540,b0032	b4363,0.0
9541,b0004	b1408,0.0
9542,b0072	b2529,0.0
9543,b2052	b3774,0.0
9544,b0875	b4245,0.0
9545,b0074	b1679,0.0
9546,b0072	b3327,0.0
9547,b0004	b0808,0.0
9548,b3671	b4380,0.0
9549,b0774	b4410,0.0
9550,b2148	b3360,0.0
9551,b1283	b2476,0.0
9552,b2312	b2546,0.0
9553,b2312	b2799,0.0
9554,b0032	b3996,0.0
9555,b3027	b3870,0.0
9556,b2019	b3898,0.0
9557,b2901	b3172,0.0
9558,b0032	b1045,0.0
9559,b0032	b3495,0.0
9560,b2706	b3360,0.0
9561,b2329	b3375,0.0
9562,b0052	b2765,0.0
9563,b3241	b3360,0.0
9564,b0037	b1263,0.0
9565,b2217	b2414,0.0
9566,b3497	b3870,0.0
9567,b1812	b3644,0.0
9568,b0301	b4245,0.0
9569,b2019	b4399,0.0
9570,b0076	b1812,0.0
9571,b0072	b4195,0.0
9572,b0071	b1164,0.0
9573,b3400	b3870,0.0
9574,b1652	b1812,0.0
9575,b1285	b2499,0.0
9576,b0071	b1363,0.0
9577,b1481	b3389,0.0
9578,b0134	b3082,0.0
9579,b0685	b3956,0.0
9580,b0072	b4360,0.0
9581,b3459	b4077,0.0
9582,b0451	b3177,0.0
9583,b2312	b3601,0.0
9584,b1263	b3116,0.0
9585,b0847	b2024,0.0
9586,b0052	b0053,0.0
9587,b1922	b4388,0.0
9588,b0004	b2700,0.0
9589,b2724	b4245,0.0
9590,b1945	b4245,0.0
9591,b3172	b3736,0.0
9592,b2119	b2764,0.0
9593,b0721	b2026,0.0
9594,b1806	b2762,0.0
9595,b1263	b2281,0.0
9596,b2019	b2173,0.0
9597,b1037	b1264,0.0
9598,b0908	b4342,0.0
9599,b0777	b4056,0.0
9600,b1062	b1864,0.0
9601,b1604	b1812,0.0
9602,b0386	b1571,0.0
9603,b2499	b3504,0.0
9604,b1206	b2557,0.0
9605,b2574	b3408,0.0
9606,b1336	b3281,0.0
9607,b0750	b1849,0.0
9608,b2329	b2556,0.0
9609,b0074	b4118,0.0
9610,b0908	b4401,0.0
9611,b3459	b4161,0.0
9612,b0528	b1263,0.0
9613,b0109	b3024,0.0
9614,b0907	b3102,0.0
9615,b2414	b4326,0.0
9616,b3870	b4465,0.0
9617,b0033	b2488,0.0
9618,b3488	b4388,0.0
9619,b1232	b2762,0.0
9620,b3671	b4470,0.0
9621,b0072	b2121,0.0
9622,b0052	b3367,0.0
9623,b0133	b0863,0.0
9624,b0602	b3389,0.0
9625,b3153	b3772,0.0
9626,b0002	b1657,0.0
9627,b1262	b4485,0.0
9628,b1136	b2278,0.0
9629,b2258	b2600,0.0
9630,b0241	b0243,0.0
9631,b3092	b3829,0.0
9632,b2750	b3177,0.0
9633,b1592	b2019,0.0
9634,b2818	b3080,0.0
9635,b3459	b4341,0.0
9636,b0075	b3355,0.0
9637,b0058	b3459,0.0
9638,b2913	b3587,0.0
9639,b1646	b2329,0.0
9640,b0073	b2841,0.0
9641,b1462	b2599,0.0
9642,b0294	b0945,0.0
9643,b4214	b4546,0.0
9644,b2599	b2963,0.0
9645,b2199	b2499,0.0
9646,b0916	b3870,0.0
9647,b3172	b4197,0.0
9648,b2160	b3008,0.0
9649,b2225	b3389,0.0
9650,b3827	b4245,0.0
9651,b0002	b3785,0.0
9652,b1457	b2838,0.0
9653,b0774	b3789,0.0
9654,b0777	b0800,0.0
9655,b2593	b4214,0.0
9656,b0073	b2232,0.0
9657,b0271	b4245,0.0
9658,b1263	b3594,0.0
9659,b3771	b3989,0.0
9660,b1941	b4245,0.0
9661,b0386	b0534,0.0
9662,b2414	b3363,0.0
9663,b0243	b3809,0.0
9664,b2557	b3755,0.0
9665,b1547	b2425,0.0
9666,b0758	b2425,0.0
9667,b0131	b4621,0.0
9668,b2120	b2476,0.0
9669,b1264	b3811,0.0
9670,b2022	b3927,0.0
9671,b0071	b1559,0.0
9672,b2499	b2508,0.0
9673,b2574	b3227,0.0
9674,b2600	b3831,0.0
9675,b1867	b2414,0.0
9676,b2108	b2764,0.0
9677,b1379	b4388,0.0
9678,b0134	b2157,0.0
9679,b0368	b4245,0.0
9680,b0131	b4201,0.0
9681,b3772	b4551,0.0
9682,b0386	b1290,0.0
9683,b0280	b0774,0.0
9684,b1661	b2424,0.0
9685,b0367	b0908,0.0
9686,b0134	b2726,0.0
9687,b0682	b3956,0.0
9688,b0777	b4513,0.0
9689,b1812	b2149,0.0
9690,b0243	b4071,0.0
9691,b0989	b2021,0.0
9692,b0720	b3753,0.0
9693,b0071	b2240,0.0
9694,b2574	b3013,0.0
9695,b0386	b4140,0.0
9696,b3771	b4204,0.0
9697,b0471	b2425,0.0
9698,b3197	b3828,0.0
9699,b0606	b2599,0.0
9700,b2019	b3535,0.0
9701,b0075	b4230,0.0
9702,b1454	b2600,0.0
9703,b2023	b2544,0.0
9704,b1180	b3172,0.0
9705,b0774	b1467,0.0
9706,b0032	b3598,0.0
9707,b0908	b4318,0.0
9708,b0131	b0262,0.0
9709,b0907	b2373,0.0
9710,b3176	b4319,0.0
9711,b0774	b3958,0.0
9712,b2321	b3829,0.0
9713,b0004	b3791,0.0
9714,b1946	b3177,0.0
9715,b0072	b3039,0.0
9716,b2565	b4245,0.0
9717,b0032	b4396,0.0
9718,b1352	b3058,0.0
9719,b1471	b2021,0.0
9720,b0033	b2428,0.0
9721,b0033	b2441,0.0
9722,b1548	b2838,0.0
9723,b0774	b4364,0.0
9724,b0368	b2913,0.0
9725,b0317	b3956,0.0
9726,b0032	b3912,0.0
9727,b0388	b2019,0.0
9728,b2554	b3176,0.0
9729,b2992	b3459,0.0
9730,b0945	b4523,0.0
9731,b0812	b3828,0.0
9732,b0326	b1693,0.0
9733,b0945	b2057,0.0
9734,b2099	b3360,0.0
9735,b2021	b2518,0.0
9736,b2278	b3774,0.0
9737,b2023	b4548,0.0
9738,b0243	b3802,0.0
9739,b0071	b1561,0.0
9740,b2024	b2300,0.0
9741,b0908	b1019,0.0
9742,b0907	b3888,0.0
9743,b0131	b0823,0.0
9744,b0051	b1261,0.0
9745,b1253	b2476,0.0
9746,b1229	b3177,0.0
9747,b1317	b3176,0.0
9748,b3102	b4214,0.0
9749,b3368	b4055,0.0
9750,b0072	b1613,0.0
9751,b0587	b2476,0.0
9752,b1071	b3870,0.0
9753,b0252	b2414,0.0
9754,b0683	b0720,0.0
9755,b0697	b3671,0.0
9756,b3368	b3467,0.0
9757,b0532	b2764,0.0
9758,b3058	b3107,0.0
9759,b0386	b3439,0.0
9760,b0134	b3912,0.0
9761,b0077	b1264,0.0
9762,b0075	b0531,0.0
9763,b2340	b2764,0.0
9764,b2023	b2162,0.0
9765,b3459	b3493,0.0
9766,b0075	b3529,0.0
9767,b0134	b2149,0.0
9768,b0109	b1299,0.0
9769,b0032	b4026,0.0
9770,b2024	b2739,0.0
9771,b0131	b0317,0.0
9772,b1748	b2424,0.0
9773,b1829	b2425,0.0
9774,b2023	b2456,0.0
9775,b1409	b2019,0.0
9776,b0223	b0908,0.0
9777,b0131	b1541,0.0
9778,b2022	b3479,0.0
9779,b0131	b2705,0.0
9780,b1108	b3956,0.0
9781,b2476	b2644,0.0
9782,b0978	b1062,0.0
9783,b0178	b0908,0.0
9784,b0243	b3148,0.0
9785,b3772	b3959,0.0
9786,b0073	b1478,0.0
9787,b2619	b3828,0.0
9788,b1286	b3281,0.0
9789,b2022	b3400,0.0
9790,b0615	b3008,0.0
9791,b0073	b4151,0.0
9792,b1492	b3176,0.0
9793,b0945	b4011,0.0
9794,b0908	b3156,0.0
9795,b1385	b2838,0.0
9796,b1153	b1261,0.0
9797,b0907	b1944,0.0
9798,b0131	b1833,0.0
9799,b3645	b4388,0.0
9800,b1062	b1605,0.0
9801,b2465	b2913,0.0
9802,b3008	b3538,0.0
9803,b1200	b3772,0.0
9804,b2752	b3737,0.0
9805,b0131	b3244,0.0
9806,b1264	b1620,0.0
9807,b0880	b3281,0.0
9808,b2721	b2838,0.0
9809,b3937	b4214,0.0
9810,b1263	b2730,0.0
9811,b0243	b0653,0.0
9812,b0750	b2922,0.0
9813,b0580	b2476,0.0
9814,b1880	b2022,0.0
9815,b1014	b4388,0.0
9816,b0075	b1504,0.0
9817,b0839	b3389,0.0
9818,b1310	b2599,0.0
9819,b0945	b1029,0.0
9820,b2019	b4175,0.0
9821,b3013	b3281,0.0
9822,b0192	b3176,0.0
9823,b0750	b3496,0.0
9824,b2541	b3829,0.0
9825,b0963	b2752,0.0
9826,b0073	b3807,0.0
9827,b0002	b2292,0.0
9828,b0072	b2016,0.0
9829,b1128	b2023,0.0
9830,b0750	b1817,0.0
9831,b0242	b1889,0.0
9832,b2927	b3008,0.0
9833,b0310	b2312,0.0
9834,b1108	b2574,0.0
9835,b3389	b4216,0.0
9836,b2755	b3176,0.0
9837,b0039	b0075,0.0
9838,b0004	b2985,0.0
9839,b0945	b3437,0.0
9840,b0720	b4315,0.0
9841,b1812	b4379,0.0
9842,b2076	b2414,0.0
9843,b1285	b2026,0.0
9844,b0407	b0908,0.0
9845,b1219	b2838,0.0
9846,b4214	b4232,0.0
9847,b0908	b3414,0.0
9848,b0101	b3368,0.0
9849,b0859	b1693,0.0
9850,b0134	b2140,0.0
9851,b0385	b3176,0.0
9852,b0072	b0112,0.0
9853,b0073	b3374,0.0
9854,b0889	b2838,0.0
9855,b0515	b3459,0.0
9856,b0277	b3774,0.0
9857,b0032	b0612,0.0
9858,b0479	b2764,0.0
9859,b0131	b1184,0.0
9860,b0908	b3627,0.0
9861,b2868	b3368,0.0
9862,b1873	b2762,0.0
9863,b2571	b4245,0.0
9864,b2019	b3499,0.0
9865,b0032	b3214,0.0
9866,b0033	b3753,0.0
9867,b2285	b2476,0.0
9868,b0131	b0920,0.0
9869,b0052	b0798,0.0
9870,b1542	b2764,0.0
9871,b0034	b2818,0.0
9872,b0323	b3389,0.0
9873,b2022	b2486,0.0
9874,b0243	b2803,0.0
9875,b1552	b3058,0.0
9876,b2280	b3412,0.0
9877,b1507	b2838,0.0
9878,b0457	b2021,0.0
9879,b0127	b2818,0.0
9880,b3956	b4069,0.0
9881,b0777	b2466,0.0
9882,b0109	b3475,0.0
9883,b1871	b2574,0.0
9884,b0133	b2300,0.0
9885,b1449	b2838,0.0
9886,b1831	b2476,0.0
9887,b2329	b4248,0.0
9888,b0927	b2425,0.0
9889,b3281	b3491,0.0
9890,b2424	b3878,0.0
9891,b1122	b3177,0.0
9892,b0845	b3368,0.0
9893,b3674	b3771,0.0
9894,b2599	b4152,0.0
9895,b4095	b4177,0.0
9896,b0109	b1077,0.0
9897,b1884	b3058,0.0
9898,b1543	b3172,0.0
9899,b0002	b3126,0.0
9900,b2019	b4112,0.0
9901,b0945	b3484,0.0
9902,b3176	b4372,0.0
9903,b0850	b3058,0.0
9904,b3328	b3671,0.0
9905,b3047	b3172,0.0
9906,b2752	b3860,0.0
9907,b0508	b3368,0.0
9908,b0595	b1263,0.0
9909,b2970	b3829,0.0
9910,b0285	b1262,0.0
9911,b2499	b2879,0.0
9912,b0109	b0397,0.0
9913,b0071	b1324,0.0
9914,b0750	b3766,0.0
9915,b0427	b2551,0.0
9916,b1235	b1693,0.0
9917,b2021	b2224,0.0
9918,b0243	b4362,0.0
9919,b1604	b3412,0.0
9920,b1264	b1595,0.0
9921,b1062	b4071,0.0
9922,b0052	b0155,0.0
9923,b3368	b3440,0.0
9924,b1764	b3607,0.0
9925,b2312	b3671,0.0
9926,b0774	b1654,0.0
9927,b2021	b3266,0.0
9928,b0033	b2666,0.0
9929,b2023	b4017,0.0
9930,b2875	b3368,0.0
9931,b3607	b3872,0.0
9932,b0709	b3829,0.0
9933,b0160	b2019,0.0
9934,b1263	b3569,0.0
9935,b1430	b2424,0.0
9936,b0984	b3828,0.0
9937,b0774	b2528,0.0
9938,b2021	b3367,0.0
9939,b2021	b2269,0.0
9940,b1261	b2010,0.0
9941,b0134	b4185,0.0
9942,b0004	b0160,0.0
9943,b0003	b0618,0.0
9944,b2425	b2799,0.0
9945,b2830	b3368,0.0
9946,b2599	b3929,0.0
9947,b2599	b3526,0.0
9948,b3370	b3771,0.0
9949,b2023	b3280,0.0
9950,b1916	b3008,0.0
9951,b0830	b3412,0.0
9952,b1219	b2913,0.0
9953,b2557	b4342,0.0
9954,b2557	b4115,0.0
9955,b0133	b1814,0.0
9956,b0052	b3943,0.0
9957,b2752	b4378,0.0
9958,b1761	b2329,0.0
9959,b2764	b3379,0.0
9960,b1014	b3772,0.0
9961,b0386	b3755,0.0
9962,b3368	b3678,0.0
9963,b2414	b2980,0.0
9964,b3829	b4359,0.0
9965,b1264	b2190,0.0
9966,b0052	b2529,0.0
9967,b3512	b3774,0.0
9968,b0033	b3752,0.0
9969,b3956	b4056,0.0
9970,b0820	b2838,0.0
9971,b0073	b3215,0.0
9972,b1261	b4331,0.0
9973,b1395	b2425,0.0
9974,b2838	b3204,0.0
9975,b3253	b3956,0.0
9976,b1020	b3671,0.0
9977,b0750	b3679,0.0
9978,b0003	b2340,0.0
9979,b0243	b2408,0.0
9980,b1733	b3771,0.0
9981,b0463	b0774,0.0
9982,b0073	b1585,0.0
9983,b2764	b4222,0.0
9984,b3338	b3771,0.0
9985,b0750	b3247,0.0
9986,b0131	b3181,0.0
9987,b0003	b3747,0.0
9988,b1890	b4388,0.0
9989,b2762	b3451,0.0
9990,b2025	b2600,0.0
9991,b2318	b2574,0.0
9992,b0032	b2751,0.0
9993,b1612	b3281,0.0
9994,b0818	b3870,0.0
9995,b0271	b2312,0.0
9996,b0386	b4072,0.0
9997,b0720	b1326,0.0
9998,b0032	b0679,0.0
9999,b0386	b2998,0.0
10000,b0074	b0237,0.0
10001,b0002	b3918,0.0
10002,b1683	b2818,0.0
10003,b1198	b3459,0.0
10004,b2752	b4317,0.0
10005,b2441	b3177,0.0
10006,b2518	b3870,0.0
10007,b1090	b3607,0.0
10008,b0894	b3008,0.0
10009,b0002	b0452,0.0
10010,b0720	b0871,0.0
10011,b0133	b2818,0.0
10012,b0055	b0134,0.0
10013,b3519	b3828,0.0
10014,b3774	b4504,0.0
10015,b0750	b0906,0.0
10016,b1480	b2764,0.0
10017,b1056	b3956,0.0
10018,b1333	b1812,0.0
10019,b0073	b1110,0.0
10020,b1790	b3774,0.0
10021,b0003	b3641,0.0
10022,b0908	b1015,0.0
10023,b0134	b3779,0.0
10024,b1454	b2752,0.0
10025,b2259	b2329,0.0
10026,b1136	b2307,0.0
10027,b0071	b0493,0.0
10028,b0003	b4471,0.0
10029,b2838	b3785,0.0
10030,b3072	b3281,0.0
10031,b0118	b2557,0.0
10032,b1546	b2026,0.0
10033,b2384	b3772,0.0
10034,b1524	b3008,0.0
10035,b0072	b1859,0.0
10036,b1024	b2499,0.0
10037,b1915	b2026,0.0
10038,b1062	b1971,0.0
10039,b1159	b2021,0.0
10040,b1128	b1261,0.0
10041,b2022	b3157,0.0
10042,b1105	b1136,0.0
10043,b0033	b1270,0.0
10044,b0133	b3588,0.0
10045,b0190	b0908,0.0
10046,b2764	b4235,0.0
10047,b0386	b0440,0.0
10048,b0032	b3177,0.0
10049,b2730	b2752,0.0
10050,b1874	b2913,0.0
10051,b1262	b3996,0.0
10052,b0074	b1224,0.0
10053,b0073	b1343,0.0
10054,b0945	b2142,0.0
10055,b0072	b2232,0.0
10056,b3412	b3812,0.0
10057,b2476	b3918,0.0
10058,b2019	b2988,0.0
10059,b2389	b2599,0.0
10060,b0134	b1111,0.0
10061,b2021	b4251,0.0
10062,b3058	b4031,0.0
10063,b0734	b3772,0.0
10064,b2838	b4049,0.0
10065,b0073	b0768,0.0
10066,b0956	b2551,0.0
10067,b2762	b3085,0.0
10068,b0817	b0945,0.0
10069,b0134	b4077,0.0
10070,b0040	b3412,0.0
10071,b1136	b3232,0.0
10072,b2762	b3923,0.0
10073,b0910	b1263,0.0
10074,b3870	b4119,0.0
10075,b1264	b2951,0.0
10076,b0903	b2557,0.0
10077,b0386	b3513,0.0
10078,b2414	b3322,0.0
10079,b0002	b2630,0.0
10080,b0945	b1683,0.0
10081,b0032	b3693,0.0
10082,b0423	b2557,0.0
10083,b0109	b3849,0.0
10084,b0243	b3156,0.0
10085,b1136	b1360,0.0
10086,b0901	b2574,0.0
10087,b2845	b3008,0.0
10088,b1234	b2414,0.0
10089,b0053	b0071,0.0
10090,b0731	b1693,0.0
10091,b3106	b3956,0.0
10092,b0843	b2752,0.0
10093,b2972	b4214,0.0
10094,b0002	b4082,0.0
10095,b2562	b3008,0.0
10096,b0530	b2764,0.0
10097,b1136	b3605,0.0
10098,b0515	b3828,0.0
10099,b0777	b2008,0.0
10100,b0033	b1281,0.0
10101,b1262	b4203,0.0
10102,b2425	b2921,0.0
10103,b0720	b2147,0.0
10104,b0074	b1296,0.0
10105,b1613	b3177,0.0
10106,b2476	b3938,0.0
10107,b0368	b3671,0.0
10108,b0908	b2141,0.0
10109,b1003	b1693,0.0
10110,b2272	b4388,0.0
10111,b0720	b2419,0.0
10112,b3607	b4550,0.0
10113,b0908	b4353,0.0
10114,b0945	b1062,0.0
10115,b2499	b2524,0.0
10116,b1262	b4159,0.0
10117,b0243	b3824,0.0
10118,b1692	b3956,0.0
10119,b2818	b3011,0.0
10120,b1006	b2476,0.0
10121,b4245	b4266,0.0
10122,b2198	b2551,0.0
10123,b3607	b3696,0.0
10124,b2557	b4362,0.0
10125,b0945	b1607,0.0
10126,b2251	b2424,0.0
10127,b2762	b4342,0.0
10128,b2019	b2948,0.0
10129,b1062	b3860,0.0
10130,b2805	b3368,0.0
10131,b1078	b3956,0.0
10132,b0131	b3237,0.0
10133,b0032	b1440,0.0
10134,b3125	b3774,0.0
10135,b2180	b3607,0.0
10136,b0787	b2913,0.0
10137,b2329	b2962,0.0
10138,b2022	b2784,0.0
10139,b3671	b4307,0.0
10140,b2424	b3786,0.0
10141,b2499	b3844,0.0
10142,b1136	b2672,0.0
10143,b0945	b2806,0.0
10144,b2628	b3172,0.0
10145,b0940	b2476,0.0
10146,b0908	b1918,0.0
10147,b0004	b0880,0.0
10148,b0033	b0355,0.0
10149,b2137	b3360,0.0
10150,b1735	b2764,0.0
10151,b1805	b1812,0.0
10152,b0314	b2312,0.0
10153,b2312	b3118,0.0
10154,b0162	b1262,0.0
10155,b0774	b2954,0.0
10156,b3682	b4388,0.0
10157,b0515	b3829,0.0
10158,b2329	b3574,0.0
10159,b0002	b3150,0.0
10160,b0908	b3351,0.0
10161,b1654	b3829,0.0
10162,b0131	b3597,0.0
10163,b0158	b2599,0.0
10164,b2229	b3412,0.0
10165,b2966	b3368,0.0
10166,b3556	b4388,0.0
10167,b1262	b2134,0.0
10168,b1786	b3828,0.0
10169,b2414	b2624,0.0
10170,b1761	b3172,0.0
10171,b3943	b4388,0.0
10172,b2599	b4474,0.0
10173,b0984	b2424,0.0
10174,b1693	b2547,0.0
10175,b2028	b2913,0.0
10176,b0003	b1332,0.0
10177,b1698	b2752,0.0
10178,b3238	b3829,0.0
10179,b0238	b0720,0.0
10180,b2752	b4213,0.0
10181,b0003	b1555,0.0
10182,b2329	b2844,0.0
10183,b2022	b2197,0.0
10184,b1227	b1264,0.0
10185,b0133	b0379,0.0
10186,b4198	b4214,0.0
10187,b0232	b1261,0.0
10188,b0075	b0908,0.0
10189,b2025	b2599,0.0
10190,b1619	b3412,0.0
10191,b1263	b1409,0.0
10192,b0548	b1262,0.0
10193,b0777	b4558,0.0
10194,b0075	b2841,0.0
10195,b1686	b2764,0.0
10196,b0779	b1062,0.0
10197,b0242	b2922,0.0
10198,b0386	b2966,0.0
10199,b2741	b3389,0.0
10200,b1812	b2021,0.0
10201,b0138	b2026,0.0
10202,b0002	b0569,0.0
10203,b0075	b4173,0.0
10204,b1677	b3772,0.0
10205,b0003	b1527,0.0
10206,b0003	b1967,0.0
10207,b1264	b3733,0.0
10208,b0052	b1790,0.0
10209,b2527	b2557,0.0
10210,b2155	b3176,0.0
10211,b1218	b2019,0.0
10212,b0386	b1389,0.0
10213,b0908	b3357,0.0
10214,b1928	b3058,0.0
10215,b0262	b2021,0.0
10216,b1321	b3771,0.0
10217,b0071	b1932,0.0
10218,b0131	b0813,0.0
10219,b4388	b4393,0.0
10220,b0774	b2409,0.0
10221,b0242	b0382,0.0
10222,b0006	b3772,0.0
10223,b0074	b4254,0.0
10224,b0131	b4074,0.0
10225,b0750	b2493,0.0
10226,b1552	b2499,0.0
10227,b1029	b3368,0.0
10228,b3177	b3746,0.0
10229,b0945	b4318,0.0
10230,b1136	b3918,0.0
10231,b2023	b4382,0.0
10232,b1812	b4464,0.0
10233,b2424	b4409,0.0
10234,b3177	b4360,0.0
10235,b0134	b3688,0.0
10236,b0116	b0750,0.0
10237,b2913	b4325,0.0
10238,b3204	b4245,0.0
10239,b0032	b1542,0.0
10240,b0622	b1062,0.0
10241,b0320	b2600,0.0
10242,b0052	b3374,0.0
10243,b3027	b3829,0.0
10244,b0109	b3915,0.0
10245,b0003	b1540,0.0
10246,b3828	b3962,0.0
10247,b0777	b1066,0.0
10248,b0003	b3867,0.0
10249,b1261	b2524,0.0
10250,b3027	b3058,0.0
10251,b0070	b1261,0.0
10252,b1062	b4572,0.0
10253,b0243	b1385,0.0
10254,b1693	b3079,0.0
10255,b2131	b2425,0.0
10256,b1062	b2697,0.0
10257,b0035	b2329,0.0
10258,b2913	b4157,0.0
10259,b2762	b4325,0.0
10260,b0243	b3635,0.0
10261,b0833	b1262,0.0
