,genes,class
8886,b1136	b1859,0.0
8887,b3006	b3172,0.0
8888,b0933	b2476,0.0
8889,b2217	b3389,0.0
8890,b2557	b2632,0.0
8891,b2019	b3609,0.0
8892,b3654	b4177,0.0
8893,b0565	b2414,0.0
8894,b0243	b3510,0.0
8895,b2385	b3459,0.0
8896,b0750	b1056,0.0
8897,b0661	b1262,0.0
8898,b0002	b4151,0.0
8899,b0872	b3774,0.0
8900,b1021	b2600,0.0
8901,b3442	b3956,0.0
8902,b0032	b1603,0.0
8903,b1502	b2026,0.0
8904,b3177	b3299,0.0
8905,b0033	b2146,0.0
8906,b0386	b1930,0.0
8907,b0109	b0597,0.0
8908,b0431	b0720,0.0
8909,b0073	b2521,0.0
8910,b0225	b3412,0.0
8911,b2491	b3412,0.0
8912,b3828	b4481,0.0
8913,b0071	b0446,0.0
8914,b2818	b2830,0.0
8915,b1129	b2499,0.0
8916,b0945	b3520,0.0
8917,b2600	b3575,0.0
8918,b1697	b2557,0.0
8919,b0071	b4304,0.0
8920,b0003	b1814,0.0
8921,b3176	b4340,0.0
8922,b1658	b4388,0.0
8923,b0003	b4222,0.0
8924,b1693	b4244,0.0
8925,b1793	b3774,0.0
8926,b0647	b2425,0.0
8927,b2818	b3878,0.0
8928,b0435	b0777,0.0
8929,b0945	b1245,0.0
8930,b1806	b3008,0.0
8931,b2127	b3607,0.0
8932,b3567	b3870,0.0
8933,b0014	b0777,0.0
8934,b0134	b2272,0.0
8935,b0131	b3121,0.0
8936,b1136	b3149,0.0
8937,b1875	b2022,0.0
8938,b0067	b3956,0.0
8939,b0133	b4230,0.0
8940,b0073	b3548,0.0
8941,b0655	b3870,0.0
8942,b2593	b3607,0.0
8943,b0131	b2900,0.0
8944,b0581	b3008,0.0
8945,b3360	b3920,0.0
8946,b1693	b3158,0.0
8947,b1551	b2019,0.0
8948,b0046	b2024,0.0
8949,b0161	b2414,0.0
8950,b2958	b3829,0.0
8951,b2913	b4309,0.0
8952,b2557	b3472,0.0
8953,b0004	b1255,0.0
8954,b0077	b2476,0.0
8955,b0963	b3177,0.0
8956,b0894	b3956,0.0
8957,b0811	b2424,0.0
8958,b0776	b2599,0.0
8959,b0102	b2019,0.0
8960,b0386	b2929,0.0
8961,b2913	b3806,0.0
8962,b2022	b3164,0.0
8963,b0004	b3547,0.0
8964,b2026	b3455,0.0
8965,b1039	b4245,0.0
8966,b0124	b3281,0.0
8967,b1535	b3829,0.0
8968,b0611	b2312,0.0
8969,b0777	b4066,0.0
8970,b0072	b4220,0.0
8971,b0002	b0585,0.0
8972,b1246	b1693,0.0
8973,b0352	b2557,0.0
8974,b0720	b0835,0.0
8975,b0071	b2277,0.0
8976,b0134	b3590,0.0
8977,b2876	b3828,0.0
8978,b0795	b3829,0.0
8979,b0652	b0774,0.0
8980,b0907	b4473,0.0
8981,b2328	b3771,0.0
8982,b0464	b4388,0.0
8983,b1541	b3828,0.0
8984,b1413	b3368,0.0
8985,b1075	b2574,0.0
8986,b0036	b2913,0.0
8987,b2425	b3331,0.0
8988,b3058	b3549,0.0
8989,b0072	b1737,0.0
8990,b0002	b4124,0.0
8991,b2574	b3374,0.0
8992,b2853	b3829,0.0
8993,b1973	b3829,0.0
8994,b0033	b4214,0.0
8995,b0075	b4039,0.0
8996,b3459	b4520,0.0
8997,b1897	b2762,0.0
8998,b0073	b1515,0.0
8999,b0242	b2474,0.0
9000,b1261	b2266,0.0
9001,b0660	b4245,0.0
9002,b3281	b4526,0.0
9003,b1615	b2026,0.0
9004,b2764	b4117,0.0
9005,b1261	b2242,0.0
9006,b0133	b1614,0.0
9007,b2222	b2425,0.0
9008,b1007	b1261,0.0
9009,b1693	b3644,0.0
9010,b3058	b3630,0.0
9011,b0386	b4238,0.0
9012,b2428	b3360,0.0
9013,b3008	b4088,0.0
9014,b1261	b1612,0.0
9015,b0052	b1004,0.0
9016,b2021	b3361,0.0
9017,b0714	b2574,0.0
9018,b2499	b3930,0.0
9019,b0032	b4509,0.0
9020,b0004	b2331,0.0
9021,b0074	b1021,0.0
9022,b0720	b4475,0.0
9023,b0133	b1823,0.0
9024,b2312	b2781,0.0
9025,b2557	b2708,0.0
9026,b2232	b2424,0.0
9027,b1812	b3525,0.0
9028,b0032	b3335,0.0
9029,b1287	b2913,0.0
9030,b1798	b2022,0.0
9031,b2484	b3389,0.0
9032,b2913	b3723,0.0
9033,b1151	b3412,0.0
9034,b2557	b3900,0.0
9035,b0945	b1784,0.0
9036,b1730	b2021,0.0
9037,b1803	b2424,0.0
9038,b2752	b4172,0.0
9039,b0393	b1812,0.0
9040,b0133	b0603,0.0
9041,b0720	b0849,0.0
9042,b2476	b3142,0.0
9043,b2762	b4391,0.0
9044,b0254	b2818,0.0
9045,b0243	b2500,0.0
9046,b0133	b1538,0.0
9047,b0386	b1605,0.0
9048,b1390	b3671,0.0
9049,b2357	b2600,0.0
9050,b0134	b4509,0.0
9051,b0490	b3172,0.0
9052,b1728	b3771,0.0
9053,b2523	b2557,0.0
9054,b2308	b4245,0.0
9055,b2625	b3772,0.0
9056,b2762	b3080,0.0
9057,b1264	b2917,0.0
9058,b1812	b1927,0.0
9059,b0131	b3877,0.0
9060,b0134	b1602,0.0
9061,b1062	b1798,0.0
9062,b2380	b2762,0.0
9063,b3389	b3737,0.0
9064,b1136	b2285,0.0
9065,b0777	b1645,0.0
9066,b0769	b3956,0.0
9067,b0908	b2599,0.0
9068,b0109	b4012,0.0
9069,b2574	b3919,0.0
9070,b0073	b3271,0.0
9071,b3008	b4022,0.0
9072,b0075	b2468,0.0
9073,b3432	b3607,0.0
9074,b0033	b3331,0.0
9075,b1812	b3158,0.0
9076,b1272	b2499,0.0
9077,b1353	b2551,0.0
9078,b2224	b3389,0.0
9079,b1029	b1263,0.0
9080,b2026	b2373,0.0
9081,b2712	b2818,0.0
9082,b2020	b2752,0.0
9083,b2599	b2647,0.0
9084,b0032	b4380,0.0
9085,b0720	b4225,0.0
9086,b1523	b4177,0.0
9087,b2023	b3569,0.0
9088,b1407	b2425,0.0
9089,b0907	b2466,0.0
9090,b2026	b2131,0.0
9091,b3360	b3596,0.0
9092,b0072	b2762,0.0
9093,b2329	b3827,0.0
9094,b0134	b4302,0.0
9095,b1693	b2704,0.0
9096,b2375	b2476,0.0
9097,b1062	b4467,0.0
9098,b1264	b1357,0.0
9099,b3828	b4089,0.0
9100,b0075	b1071,0.0
9101,b1447	b4388,0.0
9102,b0777	b4122,0.0
9103,b2023	b3997,0.0
9104,b0908	b3395,0.0
9105,b0503	b3412,0.0
9106,b0052	b3144,0.0
9107,b0945	b3844,0.0
9108,b2901	b3459,0.0
9109,b0243	b4498,0.0
9110,b2476	b3162,0.0
9111,b0033	b2135,0.0
9112,b2583	b3828,0.0
9113,b1812	b4300,0.0
9114,b0777	b4199,0.0
9115,b0720	b1201,0.0
9116,b1550	b3360,0.0
9117,b2242	b3177,0.0
9118,b0004	b2751,0.0
9119,b2672	b3360,0.0
9120,b2022	b4063,0.0
9121,b0003	b0823,0.0
9122,b3671	b4115,0.0
9123,b0134	b1042,0.0
9124,b0777	b3404,0.0
9125,b0386	b1246,0.0
9126,b1035	b2600,0.0
9127,b1833	b2764,0.0
9128,b0073	b1610,0.0
9129,b2024	b3194,0.0
9130,b2812	b3870,0.0
9131,b2425	b3674,0.0
9132,b0750	b3487,0.0
9133,b1308	b2762,0.0
9134,b0483	b3671,0.0
9135,b0997	b3870,0.0
9136,b0945	b4136,0.0
9137,b1197	b4245,0.0
9138,b0844	b3870,0.0
9139,b2933	b4177,0.0
9140,b0075	b2875,0.0
9141,b0032	b0453,0.0
9142,b0425	b2021,0.0
9143,b0071	b0385,0.0
9144,b0072	b1553,0.0
9145,b1263	b1268,0.0
9146,b1226	b3281,0.0
9147,b3281	b4238,0.0
9148,b1263	b1733,0.0
9149,b0033	b2919,0.0
9150,b3176	b3624,0.0
9151,b2574	b3074,0.0
9152,b0945	b3898,0.0
9153,b0881	b2023,0.0
9154,b0075	b0357,0.0
9155,b3870	b3930,0.0
9156,b3058	b3241,0.0
9157,b0242	b2957,0.0
9158,b3517	b3774,0.0
9159,b1136	b1236,0.0
9160,b3058	b4539,0.0
9161,b2414	b4392,0.0
9162,b2414	b3326,0.0
9163,b0149	b0945,0.0
9164,b0073	b2834,0.0
9165,b0945	b2011,0.0
9166,b0446	b2026,0.0
9167,b0873	b1263,0.0
9168,b0071	b2587,0.0
9169,b0662	b2329,0.0
9170,b1010	b3177,0.0
9171,b0004	b3011,0.0
9172,b0600	b3368,0.0
9173,b0133	b0887,0.0
9174,b2551	b3974,0.0
9175,b1325	b3176,0.0
9176,b1448	b3870,0.0
9177,b2019	b3816,0.0
9178,b0468	b3829,0.0
9179,b1264	b3713,0.0
9180,b1992	b2764,0.0
9181,b1062	b2390,0.0
9182,b0003	b2470,0.0
9183,b0266	b2425,0.0
9184,b0004	b1050,0.0
9185,b0074	b0459,0.0
9186,b0774	b3081,0.0
9187,b1307	b2329,0.0
9188,b0788	b2557,0.0
9189,b2913	b3323,0.0
9190,b0075	b0473,0.0
9191,b3281	b4374,0.0
9192,b1019	b4177,0.0
9193,b0959	b1263,0.0
9194,b0386	b1477,0.0
9195,b2021	b2220,0.0
9196,b0486	b2599,0.0
9197,b2329	b2671,0.0
9198,b2557	b2662,0.0
9199,b0075	b2407,0.0
9200,b1194	b3771,0.0
9201,b1693	b4399,0.0
9202,b0750	b3170,0.0
9203,b0148	b3956,0.0
9204,b0905	b3389,0.0
9205,b0720	b1744,0.0
9206,b3984	b4214,0.0
9207,b0072	b4232,0.0
9208,b0777	b0780,0.0
9209,b1812	b2830,0.0
9210,b0945	b1559,0.0
9211,b0073	b0969,0.0
9212,b1799	b2818,0.0
9213,b0238	b3360,0.0
9214,b0242	b0549,0.0
9215,b1723	b2551,0.0
9216,b3772	b4480,0.0
9217,b3430	b3828,0.0
9218,b3347	b4177,0.0
9219,b0386	b3597,0.0
9220,b0386	b0711,0.0
9221,b0189	b1261,0.0
9222,b0471	b3008,0.0
9223,b0134	b1663,0.0
9224,b1525	b2557,0.0
9225,b2019	b3148,0.0
9226,b0774	b1366,0.0
9227,b1982	b2425,0.0
9228,b2414	b3138,0.0
9229,b1264	b1695,0.0
9230,b2600	b4279,0.0
9231,b3008	b4380,0.0
9232,b0970	b2414,0.0
9233,b2762	b3291,0.0
9234,b2329	b4048,0.0
9235,b2022	b3469,0.0
9236,b2026	b3713,0.0
9237,b2600	b4240,0.0
9238,b1264	b3673,0.0
9239,b1408	b3360,0.0
9240,b1261	b3654,0.0
9241,b1141	b3058,0.0
9242,b2430	b3774,0.0
9243,b0962	b3058,0.0
9244,b0750	b2778,0.0
9245,b2026	b3861,0.0
9246,b0798	b2551,0.0
9247,b0109	b3443,0.0
9248,b1694	b4177,0.0
9249,b2760	b3607,0.0
9250,b2544	b3774,0.0
9251,b0052	b0698,0.0
9252,b1638	b3774,0.0
9253,b2019	b3818,0.0
9254,b1693	b3744,0.0
9255,b0217	b3829,0.0
9256,b0004	b2829,0.0
9257,b1847	b3281,0.0
9258,b2600	b2629,0.0
9259,b1155	b2414,0.0
9260,b0212	b0907,0.0
9261,b1889	b3176,0.0
9262,b0134	b1453,0.0
9263,b0075	b0116,0.0
9264,b2329	b2417,0.0
9265,b3527	b3774,0.0
9266,b1551	b3412,0.0
9267,b0945	b1096,0.0
9268,b2674	b3956,0.0
9269,b1263	b3538,0.0
9270,b2008	b3459,0.0
9271,b0907	b4372,0.0
9272,b0002	b3488,0.0
9273,b1261	b1286,0.0
9274,b0109	b1517,0.0
9275,b1435	b2026,0.0
9276,b0972	b3607,0.0
9277,b0908	b1511,0.0
9278,b2935	b3368,0.0
9279,b2418	b3771,0.0
9280,b1856	b2329,0.0
9281,b2714	b3177,0.0
9282,b0945	b1680,0.0
9283,b2022	b3538,0.0
9284,b1639	b3774,0.0
9285,b1197	b3828,0.0
9286,b3828	b3929,0.0
9287,b0072	b1311,0.0
9288,b1511	b1812,0.0
9289,b3442	b4388,0.0
9290,b2021	b3735,0.0
9291,b3870	b3974,0.0
9292,b0856	b3281,0.0
9293,b0074	b1988,0.0
9294,b1262	b2095,0.0
9295,b0133	b3641,0.0
9296,b1770	b2599,0.0
9297,b1438	b3360,0.0
9298,b0032	b3498,0.0
9299,b0523	b3671,0.0
9300,b2312	b3523,0.0
9301,b0033	b2212,0.0
9302,b2476	b3813,0.0
9303,b2586	b3771,0.0
9304,b0003	b2540,0.0
9305,b0478	b2024,0.0
9306,b2023	b3743,0.0
9307,b2021	b4004,0.0
9308,b1062	b4314,0.0
9309,b0677	b3360,0.0
9310,b0783	b2574,0.0
9311,b2476	b3369,0.0
9312,b1337	b3671,0.0
9313,b1062	b3467,0.0
9314,b0074	b0735,0.0
9315,b0147	b3828,0.0
9316,b0032	b0719,0.0
9317,b0144	b2600,0.0
9318,b2425	b4213,0.0
9319,b3063	b3772,0.0
9320,b0075	b1484,0.0
9321,b0601	b1264,0.0
9322,b1693	b3335,0.0
9323,b2534	b3459,0.0
9324,b0189	b2424,0.0
9325,b1181	b2425,0.0
9326,b0777	b1547,0.0
9327,b0074	b2851,0.0
9328,b0072	b0939,0.0
9329,b3667	b3771,0.0
9330,b1347	b3172,0.0
9331,b1008	b1693,0.0
9332,b0133	b2232,0.0
9333,b0134	b2501,0.0
9334,b3008	b4004,0.0
9335,b0777	b2241,0.0
9336,b1149	b3956,0.0
9337,b0945	b2829,0.0
9338,b0003	b3594,0.0
9339,b3716	b4245,0.0
9340,b2312	b4195,0.0
9341,b1263	b1398,0.0
9342,b1583	b2022,0.0
9343,b2024	b3349,0.0
9344,b0908	b1122,0.0
9345,b0075	b2895,0.0
9346,b0075	b1837,0.0
9347,b1423	b2329,0.0
9348,b0162	b2026,0.0
9349,b2023	b3150,0.0
9350,b1834	b3772,0.0
9351,b0917	b3008,0.0
9352,b2551	b4171,0.0
9353,b0141	b3360,0.0
9354,b3412	b3443,0.0
9355,b2026	b2924,0.0
9356,b0075	b2599,0.0
9357,b2824	b3008,0.0
9358,b0052	b4183,0.0
9359,b2312	b2762,0.0
9360,b1062	b3229,0.0
9361,b2574	b4342,0.0
9362,b0386	b2313,0.0
9363,b2046	b2476,0.0
9364,b0242	b4300,0.0
9365,b0945	b4125,0.0
9366,b2762	b3023,0.0
9367,b2818	b4073,0.0
9368,b2752	b4509,0.0
9369,b0386	b2725,0.0
9370,b0109	b4076,0.0
9371,b2329	b2468,0.0
9372,b1812	b2891,0.0
9373,b0242	b2565,0.0
9374,b2649	b3459,0.0
9375,b3176	b3542,0.0
9376,b2764	b4232,0.0
9377,b0389	b4177,0.0
9378,b0386	b1003,0.0
9379,b0324	b1263,0.0
9380,b0506	b4177,0.0
9381,b1812	b3182,0.0
9382,b2762	b3491,0.0
9383,b2023	b2105,0.0
9384,b0134	b0283,0.0
9385,b1120	b2764,0.0
9386,b0002	b0340,0.0
9387,b3602	b3774,0.0
9388,b0525	b1263,0.0
9389,b2425	b2470,0.0
9390,b0720	b2286,0.0
9391,b1812	b2764,0.0
9392,b0002	b1516,0.0
9393,b2574	b3889,0.0
9394,b4306	b4388,0.0
9395,b0033	b0797,0.0
9396,b0004	b2630,0.0
9397,b0386	b0573,0.0
9398,b0003	b2794,0.0
9399,b0945	b3625,0.0
9400,b1324	b2329,0.0
9401,b0467	b0720,0.0
9402,b0130	b3772,0.0
9403,b1517	b4177,0.0
9404,b0072	b2672,0.0
9405,b3360	b4075,0.0
9406,b0144	b0386,0.0
9407,b3771	b3943,0.0
9408,b0972	b2764,0.0
9409,b0109	b4504,0.0
9410,b3956	b4297,0.0
9411,b2557	b4053,0.0
9412,b2836	b2838,0.0
9413,b0242	b0682,0.0
9414,b0386	b3473,0.0
9415,b3116	b3772,0.0
9416,b0134	b2076,0.0
9417,b2536	b3172,0.0
9418,b3214	b3771,0.0
9419,b2838	b4379,0.0
9420,b0720	b4265,0.0
9421,b1800	b2574,0.0
9422,b0882	b4388,0.0
9423,b0131	b2076,0.0
9424,b0535	b2764,0.0
9425,b0147	b2312,0.0
9426,b0052	b3105,0.0
9427,b3281	b3328,0.0
9428,b0765	b3368,0.0
9429,b0908	b1724,0.0
9430,b2023	b2635,0.0
9431,b2755	b3459,0.0
9432,b1316	b3459,0.0
9433,b0568	b2557,0.0
9434,b1029	b2425,0.0
9435,b2099	b2425,0.0
9436,b0776	b3412,0.0
9437,b1365	b3177,0.0
9438,b0985	b2414,0.0
9439,b0003	b4291,0.0
9440,b0133	b3091,0.0
9441,b2424	b2728,0.0
9442,b2425	b2786,0.0
9443,b1048	b2818,0.0
9444,b1556	b4388,0.0
9445,b0732	b3368,0.0
9446,b0033	b4123,0.0
9447,b1676	b3177,0.0
9448,b1731	b2424,0.0
9449,b3671	b4046,0.0
9450,b0243	b1682,0.0
9451,b1226	b3671,0.0
9452,b2263	b4388,0.0
9453,b2600	b3450,0.0
9454,b2923	b4245,0.0
9455,b0243	b1588,0.0
9456,b1062	b3920,0.0
9457,b0072	b0946,0.0
9458,b2145	b2752,0.0
9459,b0750	b2663,0.0
9460,b1339	b3058,0.0
9461,b2026	b3820,0.0
9462,b0814	b3389,0.0
9463,b3020	b3671,0.0
9464,b0386	b1556,0.0
9465,b0035	b2023,0.0
9466,b0386	b1581,0.0
9467,b1059	b1262,0.0
9468,b2023	b2611,0.0
9469,b2752	b3573,0.0
9470,b0812	b2414,0.0
9471,b1263	b3002,0.0
9472,b1605	b3360,0.0
9473,b3459	b3591,0.0
9474,b0945	b1492,0.0
9475,b0211	b2414,0.0
9476,b2246	b3360,0.0
9477,b0507	b3412,0.0
9478,b2134	b2599,0.0
9479,b0277	b2764,0.0
9480,b2574	b2646,0.0
9481,b2019	b2380,0.0
9482,b0032	b1671,0.0
9483,b0071	b4074,0.0
9484,b0109	b2295,0.0
9485,b1263	b1353,0.0
9486,b0116	b3870,0.0
9487,b3772	b3881,0.0
9488,b0721	b1261,0.0
9489,b1799	b2424,0.0
9490,b1159	b3281,0.0
9491,b1674	b3176,0.0
9492,b0073	b0830,0.0
9493,b0601	b2019,0.0
9494,b3176	b4035,0.0
9495,b0242	b1469,0.0
9496,b1247	b3607,0.0
9497,b0454	b0945,0.0
9498,b0191	b3360,0.0
9499,b0033	b4300,0.0
9500,b1264	b2136,0.0
9501,b1203	b3829,0.0
9502,b0975	b1136,0.0
9503,b0032	b0477,0.0
9504,b0002	b4154,0.0
9505,b0004	b0460,0.0
9506,b3772	b3848,0.0
9507,b0003	b1694,0.0
9508,b2764	b3589,0.0
9509,b2913	b4268,0.0
9510,b0003	b2433,0.0
9511,b0386	b1496,0.0
9512,b0131	b3333,0.0
9513,b0908	b3143,0.0
9514,b1334	b1693,0.0
9515,b0071	b2789,0.0
9516,b0003	b1538,0.0
9517,b0771	b3956,0.0
9518,b0572	b2019,0.0
9519,b1178	b1693,0.0
9520,b0945	b0969,0.0
9521,b0052	b1835,0.0
9522,b1849	b3459,0.0
9523,b1851	b2551,0.0
9524,b2562	b4388,0.0
9525,b0131	b2634,0.0
9526,b0052	b2455,0.0
9527,b3172	b3879,0.0
9528,b1062	b3396,0.0
9529,b3360	b3521,0.0
9530,b1068	b3772,0.0
9531,b1062	b1328,0.0
9532,b1136	b2469,0.0
9533,b0003	b0527,0.0
9534,b1565	b2024,0.0
9535,b3771	b3871,0.0
9536,b2312	b4375,0.0
9537,b0131	b2808,0.0
9538,b2439	b4177,0.0
9539,b2023	b3993,0.0
9540,b1190	b3774,0.0
9541,b0071	b3990,0.0
9542,b0073	b3920,0.0
9543,b0073	b3928,0.0
9544,b2557	b2765,0.0
9545,b0131	b1223,0.0
9546,b3172	b3739,0.0
9547,b3459	b3555,0.0
9548,b1775	b2476,0.0
9549,b1072	b2764,0.0
9550,b2764	b3063,0.0
9551,b0945	b2532,0.0
9552,b0131	b3936,0.0
9553,b0386	b0961,0.0
9554,b1343	b3389,0.0
9555,b0610	b4177,0.0
9556,b0774	b3487,0.0
9557,b0402	b3389,0.0
9558,b2838	b3086,0.0
9559,b0865	b4177,0.0
9560,b2021	b2069,0.0
9561,b1693	b2960,0.0
9562,b0682	b3772,0.0
9563,b1913	b3870,0.0
9564,b2129	b3177,0.0
9565,b0052	b3873,0.0
9566,b1062	b3104,0.0
9567,b1993	b2425,0.0
9568,b0074	b1109,0.0
9569,b0506	b3829,0.0
9570,b1046	b2499,0.0
9571,b0003	b0958,0.0
9572,b0134	b4119,0.0
9573,b0726	b3281,0.0
9574,b0032	b3512,0.0
9575,b0766	b2752,0.0
9576,b2022	b4072,0.0
9577,b0131	b3690,0.0
9578,b0770	b2019,0.0
9579,b0611	b1261,0.0
9580,b1784	b3412,0.0
9581,b1763	b4177,0.0
9582,b0002	b0681,0.0
9583,b1507	b1812,0.0
9584,b1649	b2021,0.0
9585,b2329	b4580,0.0
9586,b1896	b2557,0.0
9587,b2539	b3607,0.0
9588,b3153	b3360,0.0
9589,b1790	b2329,0.0
9590,b0073	b0525,0.0
9591,b2913	b3755,0.0
9592,b1888	b4245,0.0
9593,b1276	b2600,0.0
9594,b2551	b4155,0.0
9595,b1235	b2574,0.0
9596,b2752	b3818,0.0
9597,b0131	b1983,0.0
9598,b2291	b3828,0.0
9599,b0242	b0428,0.0
9600,b3114	b3956,0.0
9601,b3671	b3857,0.0
9602,b0908	b1708,0.0
9603,b1693	b3238,0.0
9604,b1261	b4051,0.0
9605,b3143	b3389,0.0
9606,b2210	b2838,0.0
9607,b0071	b3954,0.0
9608,b0575	b1261,0.0
9609,b1263	b3654,0.0
9610,b0338	b4214,0.0
9611,b2795	b3172,0.0
9612,b1261	b4030,0.0
9613,b0869	b2425,0.0
9614,b0071	b0821,0.0
9615,b0003	b2491,0.0
9616,b1312	b2600,0.0
9617,b1188	b2476,0.0
9618,b0003	b3483,0.0
9619,b0074	b3085,0.0
9620,b0071	b3202,0.0
9621,b4069	b4388,0.0
9622,b1264	b4100,0.0
9623,b2019	b3047,0.0
9624,b2460	b2599,0.0
9625,b2021	b3358,0.0
9626,b1873	b2599,0.0
9627,b0075	b2914,0.0
9628,b2574	b3708,0.0
9629,b1261	b1905,0.0
9630,b3210	b4388,0.0
9631,b3353	b3459,0.0
9632,b2550	b3008,0.0
9633,b2764	b3128,0.0
9634,b2907	b3176,0.0
9635,b0073	b1778,0.0
9636,b0882	b2425,0.0
9637,b1693	b2141,0.0
9638,b3870	b4068,0.0
9639,b2356	b3459,0.0
9640,b3680	b4177,0.0
9641,b0131	b1679,0.0
9642,b0366	b2913,0.0
9643,b0032	b4363,0.0
9644,b0072	b2529,0.0
9645,b0875	b4245,0.0
9646,b0074	b1679,0.0
9647,b0907	b1127,0.0
9648,b0004	b0808,0.0
9649,b0774	b4410,0.0
9650,b1283	b2476,0.0
9651,b2312	b2546,0.0
9652,b2023	b2109,0.0
9653,b2312	b2799,0.0
9654,b0931	b2021,0.0
9655,b0032	b3996,0.0
9656,b0075	b0428,0.0
9657,b2901	b3172,0.0
9658,b0032	b1045,0.0
9659,b0774	b3237,0.0
9660,b0032	b3495,0.0
9661,b2706	b3360,0.0
9662,b2329	b3375,0.0
9663,b0037	b1263,0.0
9664,b2217	b2414,0.0
9665,b2424	b2549,0.0
9666,b3497	b3870,0.0
9667,b1812	b3644,0.0
9668,b2019	b4399,0.0
9669,b0072	b4195,0.0
9670,b0071	b1164,0.0
9671,b3400	b3870,0.0
9672,b0004	b0278,0.0
9673,b1652	b1812,0.0
9674,b1285	b2499,0.0
9675,b0071	b1363,0.0
9676,b1481	b3389,0.0
9677,b2429	b3771,0.0
9678,b0134	b3082,0.0
9679,b0685	b3956,0.0
9680,b0072	b4360,0.0
9681,b3459	b4077,0.0
9682,b0451	b3177,0.0
9683,b1263	b3116,0.0
9684,b1973	b3360,0.0
9685,b0847	b2024,0.0
9686,b0052	b0053,0.0
9687,b1922	b4388,0.0
9688,b3829	b4621,0.0
9689,b2043	b3172,0.0
9690,b0004	b2700,0.0
9691,b1945	b4245,0.0
9692,b3172	b3736,0.0
9693,b2119	b2764,0.0
9694,b0721	b2026,0.0
9695,b1806	b2762,0.0
9696,b1263	b2281,0.0
9697,b0033	b0992,0.0
9698,b1241	b3459,0.0
9699,b2019	b2173,0.0
9700,b1037	b1264,0.0
9701,b1136	b4137,0.0
9702,b0908	b4342,0.0
9703,b0777	b4056,0.0
9704,b1062	b1864,0.0
9705,b1604	b1812,0.0
9706,b0386	b1571,0.0
9707,b2499	b3504,0.0
9708,b1206	b2557,0.0
9709,b2021	b4156,0.0
9710,b2574	b3408,0.0
9711,b2424	b2991,0.0
9712,b2600	b3354,0.0
9713,b0071	b3504,0.0
9714,b0109	b0323,0.0
9715,b0750	b1849,0.0
9716,b0131	b4131,0.0
9717,b2329	b2556,0.0
9718,b0074	b4118,0.0
9719,b0908	b4401,0.0
9720,b0528	b1263,0.0
9721,b0907	b3102,0.0
9722,b2414	b4326,0.0
9723,b2535	b3389,0.0
9724,b3488	b4388,0.0
9725,b1232	b2762,0.0
9726,b0072	b2121,0.0
9727,b0052	b3367,0.0
9728,b0133	b0863,0.0
9729,b0602	b3389,0.0
9730,b3153	b3772,0.0
9731,b0002	b1657,0.0
9732,b1262	b4485,0.0
9733,b1136	b2278,0.0
9734,b2750	b3177,0.0
9735,b1592	b2019,0.0
9736,b2818	b3080,0.0
9737,b2838	b2987,0.0
9738,b0075	b3355,0.0
9739,b0058	b3459,0.0
9740,b1646	b2329,0.0
9741,b0073	b2841,0.0
9742,b1462	b2599,0.0
9743,b4214	b4546,0.0
9744,b2599	b2963,0.0
9745,b2729	b2762,0.0
9746,b2199	b2499,0.0
9747,b1202	b3360,0.0
9748,b0916	b3870,0.0
9749,b2551	b4078,0.0
9750,b3827	b4245,0.0
9751,b1038	b3829,0.0
9752,b0002	b3785,0.0
9753,b1457	b2838,0.0
9754,b0774	b3789,0.0
9755,b0777	b0800,0.0
9756,b0134	b0752,0.0
9757,b0073	b2232,0.0
9758,b0271	b4245,0.0
9759,b1263	b3594,0.0
9760,b3771	b3989,0.0
9761,b0073	b0833,0.0
9762,b1941	b4245,0.0
9763,b0789	b3172,0.0
9764,b0386	b0534,0.0
9765,b2414	b3363,0.0
9766,b0243	b3809,0.0
9767,b1547	b2425,0.0
9768,b0758	b2425,0.0
9769,b0131	b4621,0.0
9770,b2120	b2476,0.0
9771,b2022	b3927,0.0
9772,b2499	b2508,0.0
9773,b2574	b3227,0.0
9774,b2600	b3831,0.0
9775,b1867	b2414,0.0
9776,b2108	b2764,0.0
9777,b2019	b2257,0.0
9778,b1379	b4388,0.0
9779,b0134	b2157,0.0
9780,b0131	b4201,0.0
9781,b1771	b3829,0.0
9782,b3772	b4551,0.0
9783,b0386	b1290,0.0
9784,b1661	b2424,0.0
9785,b2475	b3368,0.0
9786,b0134	b2726,0.0
9787,b0682	b3956,0.0
9788,b0242	b4019,0.0
9789,b0750	b3292,0.0
9790,b1812	b2149,0.0
9791,b0243	b4071,0.0
9792,b0989	b2021,0.0
9793,b0720	b3753,0.0
9794,b2574	b3013,0.0
9795,b0386	b4140,0.0
9796,b0471	b2425,0.0
9797,b0606	b2599,0.0
9798,b2019	b3535,0.0
9799,b2272	b3459,0.0
9800,b0232	b2762,0.0
9801,b0075	b4230,0.0
9802,b1454	b2600,0.0
9803,b2023	b2544,0.0
9804,b1180	b3172,0.0
9805,b0774	b1467,0.0
9806,b0908	b4318,0.0
9807,b2339	b2574,0.0
9808,b3176	b4319,0.0
9809,b0774	b3958,0.0
9810,b2321	b3829,0.0
9811,b0004	b3791,0.0
9812,b2023	b3161,0.0
9813,b1946	b3177,0.0
9814,b3360	b4569,0.0
9815,b0072	b3039,0.0
9816,b2565	b4245,0.0
9817,b0908	b3592,0.0
