,genes,class
11562,b2026	b4306,0.0
11563,b2119	b2499,0.0
11564,b0004	b3669,0.0
11565,b2273	b2551,0.0
11566,b0133	b1236,0.0
11567,b0777	b3324,0.0
11568,b1848	b4245,0.0
11569,b0133	b4481,0.0
11570,b0074	b3110,0.0
11571,b2418	b4245,0.0
11572,b2024	b2155,0.0
11573,b2838	b3082,0.0
11574,b2599	b4346,0.0
11575,b0386	b2048,0.0
11576,b0003	b3696,0.0
11577,b0133	b3830,0.0
11578,b2764	b2799,0.0
11579,b3033	b3772,0.0
11580,b2021	b4177,0.0
11581,b0075	b1232,0.0
11582,b1036	b2913,0.0
11583,b2768	b3829,0.0
11584,b0147	b2600,0.0
11585,b1263	b4023,0.0
11586,b0908	b1942,0.0
11587,b1988	b3412,0.0
11588,b1329	b3459,0.0
11589,b0751	b4177,0.0
11590,b2128	b3607,0.0
11591,b0231	b2312,0.0
11592,b0938	b1261,0.0
11593,b0032	b4386,0.0
11594,b0777	b2888,0.0
11595,b0002	b0514,0.0
11596,b2026	b3100,0.0
11597,b0379	b3360,0.0
11598,b3177	b3594,0.0
11599,b3368	b3449,0.0
11600,b0072	b2774,0.0
11601,b2019	b2998,0.0
11602,b3870	b3909,0.0
11603,b1261	b4537,0.0
11604,b2023	b2201,0.0
11605,b2267	b2476,0.0
11606,b1233	b3281,0.0
11607,b1264	b3806,0.0
11608,b2732	b4388,0.0
11609,b0715	b3607,0.0
11610,b2424	b4351,0.0
11611,b3177	b3432,0.0
11612,b0052	b3598,0.0
11613,b0002	b3707,0.0
11614,b2751	b3412,0.0
11615,b0075	b0894,0.0
11616,b2838	b3774,0.0
11617,b2818	b3002,0.0
11618,b0945	b3188,0.0
11619,b3172	b4316,0.0
11620,b0319	b3008,0.0
11621,b0032	b0149,0.0
11622,b0242	b1675,0.0
11623,b3058	b3927,0.0
11624,b2728	b4177,0.0
11625,b0295	b0907,0.0
11626,b0820	b3008,0.0
11627,b0908	b2067,0.0
11628,b2378	b2557,0.0
11629,b0003	b3453,0.0
11630,b2599	b4051,0.0
11631,b0907	b3906,0.0
11632,b2329	b3190,0.0
11633,b0777	b4473,0.0
11634,b2551	b3262,0.0
11635,b1753	b3772,0.0
11636,b1812	b4140,0.0
11637,b3413	b3774,0.0
11638,b0391	b4214,0.0
11639,b2223	b3412,0.0
11640,b0945	b3605,0.0
11641,b0071	b1410,0.0
11642,b0131	b0245,0.0
11643,b2132	b3774,0.0
11644,b0033	b3594,0.0
11645,b1879	b2023,0.0
11646,b1481	b3956,0.0
11647,b1264	b1974,0.0
11648,b2764	b3540,0.0
11649,b2551	b3584,0.0
11650,b0152	b3172,0.0
11651,b0652	b2023,0.0
11652,b2752	b4558,0.0
11653,b0041	b3360,0.0
11654,b3483	b4245,0.0
11655,b0338	b3870,0.0
11656,b0243	b4328,0.0
11657,b2762	b2919,0.0
11658,b0445	b2574,0.0
11659,b1164	b3368,0.0
11660,b0072	b0975,0.0
11661,b0147	b2024,0.0
11662,b0133	b2173,0.0
11663,b0073	b0262,0.0
11664,b0033	b2893,0.0
11665,b1261	b4136,0.0
11666,b2373	b4214,0.0
11667,b1136	b2760,0.0
11668,b0806	b2818,0.0
11669,b0520	b2023,0.0
11670,b0147	b2599,0.0
11671,b2022	b3833,0.0
11672,b0002	b1567,0.0
11673,b2726	b3389,0.0
11674,b3607	b4537,0.0
11675,b2838	b4147,0.0
11676,b2021	b2743,0.0
11677,b1944	b2022,0.0
11678,b1670	b3829,0.0
11679,b0328	b0774,0.0
11680,b0908	b4374,0.0
11681,b2752	b2770,0.0
11682,b2913	b3136,0.0
11683,b1263	b1953,0.0
11684,b1262	b4558,0.0
11685,b3389	b4076,0.0
11686,b0457	b4245,0.0
11687,b2230	b2499,0.0
11688,b0945	b1384,0.0
11689,b2157	b4388,0.0
11690,b0706	b2762,0.0
11691,b3771	b4330,0.0
11692,b0720	b3082,0.0
11693,b0002	b1693,0.0
11694,b0242	b1690,0.0
11695,b3058	b3733,0.0
11696,b0133	b2195,0.0
11697,b2461	b4214,0.0
11698,b3771	b3888,0.0
11699,b0074	b2408,0.0
11700,b2425	b2530,0.0
11701,b2476	b3683,0.0
11702,b0243	b2144,0.0
11703,b0133	b1165,0.0
11704,b0377	b2425,0.0
11705,b0109	b4245,0.0
11706,b3172	b3917,0.0
11707,b2762	b3130,0.0
11708,b2329	b2432,0.0
11709,b0242	b4080,0.0
11710,b2838	b3660,0.0
11711,b0774	b3207,0.0
11712,b3121	b3360,0.0
11713,b0072	b0406,0.0
11714,b2053	b3177,0.0
11715,b0769	b4388,0.0
11716,b0794	b2021,0.0
11717,b2425	b2894,0.0
11718,b0032	b0327,0.0
11719,b2021	b2527,0.0
11720,b0329	b2312,0.0
11721,b3829	b3888,0.0
11722,b2242	b2600,0.0
11723,b1062	b2177,0.0
11724,b2574	b4571,0.0
11725,b0004	b0604,0.0
11726,b0735	b2022,0.0
11727,b1263	b1483,0.0
11728,b0898	b3671,0.0
11729,b0075	b2426,0.0
11730,b2603	b3671,0.0
11731,b1062	b2124,0.0
11732,b0720	b2201,0.0
11733,b2768	b3176,0.0
11734,b2557	b3442,0.0
11735,b0074	b1382,0.0
11736,b2377	b3177,0.0
11737,b0055	b0774,0.0
11738,b1087	b3607,0.0
11739,b0005	b3281,0.0
11740,b0052	b2311,0.0
11741,b0242	b3143,0.0
11742,b3771	b4035,0.0
11743,b2314	b2838,0.0
11744,b3607	b3614,0.0
11745,b0481	b2024,0.0
11746,b0798	b3360,0.0
11747,b0774	b2977,0.0
11748,b1495	b3870,0.0
11749,b1255	b2312,0.0
11750,b2475	b3828,0.0
11751,b1971	b2414,0.0
11752,b0571	b3459,0.0
11753,b2019	b3215,0.0
11754,b1873	b3360,0.0
11755,b2329	b2918,0.0
11756,b0222	b2425,0.0
11757,b0134	b1650,0.0
11758,b2322	b4245,0.0
11759,b0660	b2764,0.0
11760,b0032	b1372,0.0
11761,b2406	b2499,0.0
11762,b0774	b3995,0.0
11763,b0750	b4241,0.0
11764,b3110	b4214,0.0
11765,b0071	b0959,0.0
11766,b2838	b4071,0.0
11767,b1398	b2913,0.0
11768,b1287	b3412,0.0
11769,b3679	b3870,0.0
11770,b1261	b2200,0.0
11771,b0250	b2574,0.0
11772,b1526	b3360,0.0
11773,b3177	b3779,0.0
11774,b0774	b1690,0.0
11775,b0071	b2730,0.0
11776,b0109	b2627,0.0
11777,b2023	b2099,0.0
11778,b0071	b4358,0.0
11779,b2600	b3351,0.0
11780,b2424	b2765,0.0
11781,b1261	b1432,0.0
11782,b1062	b2441,0.0
11783,b0032	b2281,0.0
11784,b0071	b2368,0.0
11785,b0750	b3131,0.0
11786,b3326	b3829,0.0
11787,b2021	b2383,0.0
11788,b0777	b0819,0.0
11789,b1895	b3368,0.0
11790,b3412	b3974,0.0
11791,b2762	b3441,0.0
11792,b0052	b2302,0.0
11793,b0623	b3774,0.0
11794,b0908	b4359,0.0
11795,b2600	b3369,0.0
11796,b1119	b3870,0.0
11797,b0512	b0774,0.0
11798,b2764	b3079,0.0
11799,b0984	b1262,0.0
11800,b0003	b1344,0.0
11801,b1645	b2312,0.0
11802,b2019	b3844,0.0
11803,b0750	b2343,0.0
11804,b2306	b3607,0.0
11805,b1234	b1261,0.0
11806,b0242	b3556,0.0
11807,b0945	b2336,0.0
11808,b0945	b1549,0.0
11809,b0072	b3129,0.0
11810,b3412	b4366,0.0
11811,b2574	b2851,0.0
11812,b0715	b3360,0.0
11813,b0109	b4406,0.0
11814,b0945	b1070,0.0
11815,b3828	b4241,0.0
11816,b2312	b3891,0.0
11817,b3580	b3772,0.0
11818,b0002	b1560,0.0
11819,b0386	b2601,0.0
11820,b0134	b4136,0.0
11821,b3046	b4177,0.0
11822,b3846	b4214,0.0
11823,b1264	b1289,0.0
11824,b0990	b3607,0.0
11825,b1647	b3368,0.0
11826,b2225	b3368,0.0
11827,b1733	b3360,0.0
11828,b1262	b1785,0.0
11829,b1261	b3092,0.0
11830,b0109	b1185,0.0
11831,b0032	b1244,0.0
11832,b3849	b4245,0.0
11833,b3360	b4170,0.0
11834,b2436	b2764,0.0
11835,b2357	b3058,0.0
11836,b0133	b3440,0.0
11837,b0869	b2913,0.0
11838,b4011	b4177,0.0
11839,b0134	b1840,0.0
11840,b3366	b4177,0.0
11841,b0357	b2021,0.0
11842,b0777	b2943,0.0
11843,b1036	b2838,0.0
11844,b0041	b4214,0.0
11845,b3657	b3671,0.0
11846,b1264	b3207,0.0
11847,b2557	b3824,0.0
11848,b0945	b4310,0.0
11849,b1453	b3870,0.0
11850,b1889	b2476,0.0
11851,b0907	b2441,0.0
11852,b3177	b3504,0.0
11853,b0720	b4015,0.0
11854,b3449	b3870,0.0
11855,b2023	b3573,0.0
11856,b0777	b1737,0.0
11857,b1851	b3772,0.0
11858,b2021	b3579,0.0
11859,b2619	b2764,0.0
11860,b0133	b1138,0.0
11861,b3172	b3487,0.0
11862,b2159	b3368,0.0
11863,b0518	b3829,0.0
11864,b2321	b3412,0.0
11865,b0992	b3172,0.0
11866,b1136	b4471,0.0
11867,b0777	b3020,0.0
11868,b0131	b3451,0.0
11869,b1059	b2425,0.0
11870,b0242	b3451,0.0
11871,b1480	b3459,0.0
11872,b3475	b3771,0.0
11873,b2629	b3281,0.0
11874,b0473	b2762,0.0
11875,b0004	b0346,0.0
11876,b0750	b3009,0.0
11877,b1906	b2019,0.0
11878,b4214	b4371,0.0
11879,b1261	b3144,0.0
11880,b2016	b2329,0.0
11881,b0720	b1885,0.0
11882,b0254	b4388,0.0
11883,b1520	b2762,0.0
11884,b0052	b0997,0.0
11885,b3389	b4098,0.0
11886,b3370	b3956,0.0
11887,b0777	b1217,0.0
11888,b0630	b2329,0.0
11889,b0033	b1253,0.0
11890,b0074	b4374,0.0
11891,b3771	b4230,0.0
11892,b0750	b2465,0.0
11893,b2952	b3828,0.0
11894,b0750	b2483,0.0
11895,b2103	b2551,0.0
11896,b3281	b4089,0.0
11897,b0074	b2470,0.0
11898,b2489	b3389,0.0
11899,b0700	b3828,0.0
11900,b2972	b3771,0.0
11901,b1415	b3671,0.0
11902,b2961	b3771,0.0
11903,b0301	b1263,0.0
11904,b2026	b3742,0.0
11905,b2016	b4177,0.0
11906,b3389	b3443,0.0
11907,b2308	b2424,0.0
11908,b1015	b1263,0.0
11909,b0850	b2424,0.0
11910,b1519	b3607,0.0
11911,b0072	b2584,0.0
11912,b0679	b0720,0.0
11913,b0148	b2762,0.0
11914,b0004	b0340,0.0
11915,b0074	b4366,0.0
11916,b0032	b1148,0.0
11917,b0774	b4220,0.0
11918,b0628	b3389,0.0
11919,b3377	b4388,0.0
11920,b0075	b2981,0.0
11921,b0604	b2022,0.0
11922,b2082	b2329,0.0
11923,b1264	b4044,0.0
11924,b1693	b3811,0.0
11925,b0237	b3177,0.0
11926,b1261	b3005,0.0
11927,b0588	b2476,0.0
11928,b2334	b3008,0.0
11929,b0053	b1262,0.0
11930,b3172	b4195,0.0
11931,b2424	b3581,0.0
11932,b0406	b2424,0.0
11933,b0133	b4002,0.0
11934,b0134	b2123,0.0
11935,b0907	b4453,0.0
11936,b2818	b3163,0.0
11937,b3591	b4214,0.0
11938,b0033	b1136,0.0
11939,b1949	b2021,0.0
11940,b4169	b4388,0.0
11941,b0243	b3616,0.0
11942,b0032	b0957,0.0
11943,b0073	b1029,0.0
11944,b2022	b4244,0.0
11945,b0066	b2021,0.0
11946,b3089	b3172,0.0
11947,b2574	b4322,0.0
11948,b0242	b2684,0.0
11949,b1136	b1467,0.0
11950,b1517	b2557,0.0
11951,b1693	b1781,0.0
11952,b0889	b2024,0.0
11953,b1896	b2752,0.0
11954,b0386	b2054,0.0
11955,b2551	b2761,0.0
11956,b0907	b4093,0.0
11957,b0473	b3360,0.0
11958,b1952	b4177,0.0
11959,b0134	b1991,0.0
11960,b0750	b2838,0.0
11961,b0052	b3472,0.0
11962,b1268	b2019,0.0
11963,b2476	b3092,0.0
11964,b0535	b3177,0.0
11965,b0908	b1398,0.0
11966,b3100	b3772,0.0
11967,b0945	b3091,0.0
11968,b1264	b3947,0.0
11969,b0903	b2499,0.0
11970,b0002	b0109,0.0
11971,b3772	b4463,0.0
11972,b0828	b3829,0.0
11973,b0777	b4192,0.0
11974,b2284	b3368,0.0
11975,b0386	b1774,0.0
11976,b0073	b1953,0.0
11977,b1447	b2476,0.0
11978,b0250	b3774,0.0
11979,b1136	b3143,0.0
11980,b0945	b2358,0.0
11981,b0777	b2166,0.0
11982,b1600	b2599,0.0
11983,b0033	b4015,0.0
11984,b0721	b1262,0.0
11985,b2425	b3451,0.0
11986,b1136	b4055,0.0
11987,b0777	b2109,0.0
11988,b2476	b2686,0.0
11989,b2213	b3412,0.0
11990,b1693	b4107,0.0
11991,b0211	b3774,0.0
11992,b0133	b3338,0.0
11993,b0987	b2818,0.0
11994,b2024	b2296,0.0
11995,b0131	b1446,0.0
11996,b2764	b3290,0.0
11997,b1679	b3828,0.0
11998,b0849	b1812,0.0
11999,b2764	b2811,0.0
12000,b2920	b3058,0.0
12001,b0750	b3344,0.0
12002,b0777	b2797,0.0
12003,b3500	b3870,0.0
12004,b0033	b2735,0.0
12005,b0052	b2919,0.0
12006,b0386	b2683,0.0
12007,b1765	b3389,0.0
12008,b0391	b0777,0.0
12009,b0498	b2425,0.0
12010,b3074	b3389,0.0
12011,b1372	b3412,0.0
12012,b0050	b0073,0.0
12013,b0990	b3360,0.0
12014,b0774	b3166,0.0
12015,b0243	b0456,0.0
12016,b2451	b2551,0.0
12017,b0003	b1144,0.0
12018,b0750	b2638,0.0
12019,b0075	b4126,0.0
12020,b2329	b4061,0.0
12021,b0445	b2019,0.0
12022,b2574	b4036,0.0
12023,b2021	b4219,0.0
12024,b0033	b2675,0.0
12025,b2252	b3058,0.0
12026,b0073	b3211,0.0
12027,b0052	b0072,0.0
12028,b0072	b2995,0.0
12029,b2499	b4214,0.0
12030,b0003	b2754,0.0
12031,b0003	b3546,0.0
12032,b2005	b3828,0.0
12033,b2405	b3412,0.0
12034,b1299	b2764,0.0
12035,b0004	b3257,0.0
12036,b0907	b3570,0.0
12037,b3828	b4482,0.0
12038,b2329	b4078,0.0
12039,b3081	b3870,0.0
12040,b2992	b4214,0.0
12041,b1812	b2750,0.0
12042,b1812	b4293,0.0
12043,b2021	b2179,0.0
12044,b1062	b4004,0.0
12045,b0945	b0980,0.0
12046,b2899	b3772,0.0
12047,b2054	b4214,0.0
12048,b1136	b2298,0.0
12049,b1783	b3956,0.0
12050,b1262	b2564,0.0
12051,b1262	b4234,0.0
12052,b0661	b1264,0.0
12053,b3225	b3829,0.0
12054,b2599	b3561,0.0
12055,b2732	b3671,0.0
12056,b3360	b3679,0.0
12057,b1845	b2414,0.0
12058,b0004	b3176,0.0
12059,b0347	b2024,0.0
12060,b0207	b1264,0.0
12061,b0242	b1695,0.0
12062,b0389	b4388,0.0
12063,b1812	b3502,0.0
12064,b2995	b3058,0.0
12065,b0134	b3559,0.0
12066,b1148	b4388,0.0
12067,b1136	b3164,0.0
12068,b0131	b0440,0.0
12069,b1263	b4254,0.0
12070,b3499	b3829,0.0
12071,b0242	b2547,0.0
12072,b1905	b2425,0.0
12073,b1365	b3008,0.0
12074,b3607	b3800,0.0
12075,b2284	b3870,0.0
12076,b0133	b2627,0.0
12077,b0969	b1262,0.0
12078,b0243	b3197,0.0
12079,b1812	b2051,0.0
12080,b1262	b4263,0.0
12081,b0075	b2225,0.0
12082,b0386	b0998,0.0
12083,b1062	b2894,0.0
12084,b0565	b2752,0.0
12085,b0468	b2499,0.0
12086,b1781	b3281,0.0
12087,b3459	b3472,0.0
12088,b1693	b4612,0.0
12089,b0741	b1693,0.0
12090,b0774	b3219,0.0
12091,b0131	b2998,0.0
12092,b2545	b2818,0.0
12093,b0003	b2721,0.0
12094,b0628	b3774,0.0
12095,b1812	b4072,0.0
12096,b1263	b1827,0.0
12097,b0828	b3459,0.0
12098,b0032	b2437,0.0
12099,b0945	b0992,0.0
12100,b0073	b4227,0.0
12101,b2023	b2257,0.0
12102,b3389	b4476,0.0
12103,b0243	b1105,0.0
12104,b1809	b2762,0.0
12105,b0908	b2787,0.0
12106,b1262	b1861,0.0
12107,b2970	b3772,0.0
12108,b2599	b3484,0.0
12109,b2023	b3897,0.0
12110,b1054	b2022,0.0
12111,b2548	b2600,0.0
12112,b1599	b1693,0.0
12113,b0163	b3828,0.0
12114,b2752	b2953,0.0
12115,b2425	b4210,0.0
12116,b2459	b3368,0.0
12117,b1136	b3081,0.0
12118,b1126	b3172,0.0
12119,b1281	b3607,0.0
12120,b1248	b3008,0.0
12121,b2818	b3117,0.0
12122,b0243	b2168,0.0
12123,b0131	b2787,0.0
12124,b0805	b3412,0.0
12125,b0133	b2294,0.0
12126,b3058	b3351,0.0
12127,b3361	b3956,0.0
12128,b2468	b3360,0.0
12129,b1296	b2551,0.0
12130,b1263	b1753,0.0
12131,b3412	b3752,0.0
12132,b0030	b2599,0.0
12133,b0285	b2021,0.0
12134,b1263	b4072,0.0
12135,b0002	b3157,0.0
12136,b3828	b4230,0.0
12137,b0848	b2476,0.0
12138,b0777	b4511,0.0
12139,b2026	b2137,0.0
12140,b0612	b2599,0.0
12141,b1261	b2675,0.0
12142,b0320	b2818,0.0
12143,b0682	b2019,0.0
12144,b0134	b2297,0.0
12145,b0999	b3870,0.0
12146,b0002	b0771,0.0
12147,b0813	b3389,0.0
12148,b0386	b1743,0.0
12149,b0109	b3938,0.0
12150,b2158	b3008,0.0
12151,b0268	b0750,0.0
12152,b0793	b2414,0.0
12153,b0073	b3478,0.0
12154,b1179	b3828,0.0
12155,b0002	b1542,0.0
12156,b0122	b2425,0.0
12157,b2424	b3789,0.0
12158,b0071	b3163,0.0
12159,b3607	b4517,0.0
12160,b3077	b3870,0.0
12161,b0985	b2424,0.0
12162,b1938	b3176,0.0
12163,b0518	b3870,0.0
12164,b0339	b2557,0.0
12165,b3632	b3956,0.0
12166,b1526	b1693,0.0
12167,b2838	b2995,0.0
12168,b0346	b2414,0.0
12169,b1569	b3176,0.0
12170,b0243	b3937,0.0
12171,b2752	b4268,0.0
12172,b0222	b1136,0.0
12173,b0004	b2371,0.0
12174,b2312	b3955,0.0
12175,b2425	b4132,0.0
12176,b2278	b3389,0.0
12177,b0109	b0307,0.0
12178,b0133	b0151,0.0
12179,b3058	b4045,0.0
12180,b2240	b2424,0.0
12181,b1062	b1675,0.0
12182,b0032	b4257,0.0
12183,b0783	b1062,0.0
12184,b0131	b2204,0.0
12185,b3607	b4176,0.0
12186,b0033	b2895,0.0
12187,b3353	b3368,0.0
12188,b0908	b1243,0.0
12189,b0393	b2752,0.0
12190,b2499	b3429,0.0
12191,b2731	b3412,0.0
12192,b2414	b4030,0.0
12193,b2197	b3368,0.0
12194,b0243	b4157,0.0
12195,b0004	b2137,0.0
12196,b0945	b3954,0.0
12197,b0052	b3025,0.0
12198,b0133	b0823,0.0
12199,b0973	b4245,0.0
12200,b2599	b2922,0.0
12201,b2425	b3117,0.0
12202,b3028	b3172,0.0
12203,b0074	b1082,0.0
12204,b2574	b3358,0.0
12205,b0324	b3774,0.0
12206,b2752	b3019,0.0
12207,b0774	b3180,0.0
12208,b1693	b2832,0.0
12209,b0525	b4388,0.0
12210,b2913	b3153,0.0
12211,b2549	b2752,0.0
12212,b1136	b2142,0.0
12213,b0945	b3615,0.0
12214,b0791	b3389,0.0
12215,b2574	b2819,0.0
12216,b0243	b2028,0.0
12217,b0720	b1264,0.0
12218,b0534	b2600,0.0
12219,b0071	b3926,0.0
12220,b2425	b3718,0.0
12221,b0986	b3828,0.0
12222,b1264	b1906,0.0
12223,b2668	b4177,0.0
12224,b1062	b1814,0.0
12225,b2019	b2414,0.0
12226,b1982	b3177,0.0
12227,b0977	b1264,0.0
12228,b2095	b2329,0.0
12229,b0813	b4388,0.0
12230,b0786	b2574,0.0
12231,b2838	b4144,0.0
12232,b0908	b1473,0.0
12233,b0354	b3828,0.0
12234,b0801	b1062,0.0
12235,b3995	b4177,0.0
12236,b1062	b1845,0.0
12237,b0109	b1242,0.0
12238,b0073	b4410,0.0
12239,b0003	b2992,0.0
12240,b2532	b3177,0.0
12241,b0317	b2913,0.0
12242,b1634	b4388,0.0
12243,b4245	b4325,0.0
12244,b0032	b2483,0.0
12245,b0074	b3211,0.0
12246,b2485	b4245,0.0
12247,b1772	b2499,0.0
12248,b0333	b2476,0.0
12249,b2456	b4245,0.0
12250,b0720	b2976,0.0
12251,b3389	b4326,0.0
12252,b1267	b3607,0.0
12253,b0777	b2271,0.0
12254,b1320	b2764,0.0
12255,b0003	b2246,0.0
12256,b2329	b3139,0.0
12257,b1313	b2764,0.0
12258,b1136	b2687,0.0
12259,b2320	b4388,0.0
12260,b3367	b4214,0.0
12261,b0485	b3459,0.0
12262,b2019	b4235,0.0
12263,b0509	b2024,0.0
12264,b0134	b3820,0.0
12265,b1189	b2424,0.0
12266,b2551	b4291,0.0
12267,b1263	b2493,0.0
12268,b0131	b0741,0.0
12269,b0750	b3621,0.0
12270,b0043	b0720,0.0
12271,b0104	b2329,0.0
12272,b0243	b0492,0.0
12273,b1797	b2024,0.0
12274,b3180	b3412,0.0
12275,b3172	b3215,0.0
12276,b0750	b1993,0.0
12277,b2148	b3956,0.0
12278,b1884	b2599,0.0
12279,b0134	b3324,0.0
12280,b0134	b3512,0.0
12281,b0245	b2752,0.0
12282,b0533	b2599,0.0
12283,b0878	b3368,0.0
12284,b1011	b3281,0.0
12285,b0134	b1144,0.0
12286,b0032	b3592,0.0
12287,b0004	b2063,0.0
12288,b1262	b3448,0.0
12289,b2791	b3829,0.0
12290,b0075	b2898,0.0
12291,b0386	b1539,0.0
12292,b1325	b2557,0.0
12293,b1930	b3828,0.0
12294,b2325	b3671,0.0
12295,b0131	b4039,0.0
12296,b2222	b3008,0.0
12297,b4243	b4245,0.0
12298,b2289	b4177,0.0
12299,b0818	b2023,0.0
12300,b0134	b3655,0.0
12301,b0750	b3791,0.0
12302,b0511	b0907,0.0
12303,b1263	b2661,0.0
12304,b1812	b2905,0.0
12305,b3829	b4066,0.0
12306,b0807	b2838,0.0
12307,b1074	b3389,0.0
12308,b0354	b0907,0.0
12309,b3697	b4177,0.0
12310,b0908	b1659,0.0
12311,b2119	b4177,0.0
12312,b0858	b3774,0.0
12313,b2022	b2121,0.0
12314,b0052	b1488,0.0
12315,b2179	b4214,0.0
12316,b0032	b1120,0.0
12317,b1693	b3590,0.0
12318,b2019	b2894,0.0
12319,b3921	b4245,0.0
12320,b1261	b4014,0.0
12321,b2026	b3774,0.0
12322,b2764	b4220,0.0
12323,b2838	b4218,0.0
12324,b0649	b2752,0.0
12325,b2557	b2956,0.0
12326,b1261	b2240,0.0
12327,b2109	b3177,0.0
12328,b2557	b4480,0.0
12329,b2535	b3058,0.0
12330,b0004	b4504,0.0
12331,b2026	b3264,0.0
12332,b0004	b4070,0.0
12333,b0777	b1090,0.0
12334,b1261	b1317,0.0
12335,b1626	b2762,0.0
12336,b2477	b2762,0.0
12337,b0353	b0386,0.0
12338,b0073	b2018,0.0
12339,b0073	b2806,0.0
12340,b1262	b2722,0.0
12341,b2551	b4513,0.0
12342,b0623	b3177,0.0
12343,b0243	b0329,0.0
12344,b2424	b4119,0.0
12345,b2425	b2879,0.0
12346,b0515	b4214,0.0
12347,b3281	b3911,0.0
12348,b1693	b3223,0.0
12349,b3172	b4348,0.0
12350,b0032	b1056,0.0
12351,b0243	b1722,0.0
12352,b1050	b2913,0.0
12353,b2993	b3607,0.0
12354,b2499	b3737,0.0
12355,b0109	b2540,0.0
12356,b2764	b2838,0.0
12357,b3806	b3870,0.0
12358,b0630	b0777,0.0
12359,b1263	b1312,0.0
12360,b0003	b2576,0.0
12361,b0308	b4214,0.0
12362,b2265	b2752,0.0
12363,b4177	b4558,0.0
12364,b0754	b2913,0.0
12365,b0907	b4081,0.0
12366,b1062	b4077,0.0
12367,b2530	b3412,0.0
12368,b2551	b4471,0.0
12369,b0287	b2026,0.0
12370,b2944	b4214,0.0
12371,b0134	b1635,0.0
12372,b0145	b2023,0.0
12373,b0600	b1693,0.0
12374,b1625	b3828,0.0
12375,b1071	b2312,0.0
12376,b0528	b3058,0.0
12377,b0387	b2599,0.0
12378,b0931	b2762,0.0
12379,b3368	b3708,0.0
12380,b1263	b2185,0.0
12381,b1442	b2838,0.0
12382,b0033	b2706,0.0
12383,b3008	b3550,0.0
12384,b1850	b3772,0.0
12385,b0842	b3829,0.0
12386,b4245	b4558,0.0
12387,b0073	b2438,0.0
12388,b0774	b4237,0.0
12389,b0570	b3956,0.0
12390,b1351	b2551,0.0
12391,b0258	b3771,0.0
12392,b0774	b3086,0.0
12393,b0739	b1136,0.0
12394,b1950	b3828,0.0
12395,b3389	b3827,0.0
12396,b0689	b3281,0.0
12397,b0774	b4257,0.0
12398,b0133	b2270,0.0
12399,b0777	b0901,0.0
12400,b0774	b2119,0.0
12401,b0133	b1287,0.0
12402,b0908	b3422,0.0
12403,b1786	b3008,0.0
12404,b2023	b2811,0.0
12405,b2074	b2818,0.0
12406,b0074	b2728,0.0
12407,b1924	b3459,0.0
12408,b1395	b3956,0.0
12409,b0523	b0774,0.0
12410,b2617	b3956,0.0
12411,b0072	b0139,0.0
12412,b1611	b3176,0.0
12413,b0820	b3870,0.0
12414,b1108	b2762,0.0
12415,b0042	b3771,0.0
12416,b0908	b1419,0.0
12417,b0071	b0887,0.0
12418,b0131	b4213,0.0
12419,b1693	b3481,0.0
12420,b0071	b1913,0.0
12421,b1062	b1120,0.0
12422,b0052	b0489,0.0
12423,b2022	b3410,0.0
12424,b3635	b4214,0.0
12425,b0908	b2777,0.0
12426,b0838	b3177,0.0
12427,b2551	b3480,0.0
12428,b1773	b4177,0.0
12429,b1387	b1812,0.0
12430,b2312	b3723,0.0
12431,b1276	b2599,0.0
12432,b1837	b2838,0.0
12433,b1694	b2312,0.0
12434,b3086	b3281,0.0
12435,b1587	b2414,0.0
12436,b0052	b2379,0.0
12437,b2762	b4319,0.0
12438,b0033	b2286,0.0
12439,b0004	b4090,0.0
12440,b2020	b2022,0.0
12441,b2679	b2838,0.0
12442,b0238	b3389,0.0
12443,b2162	b2818,0.0
12444,b3649	b3829,0.0
12445,b0073	b1863,0.0
12446,b0386	b2284,0.0
12447,b1264	b2361,0.0
12448,b0785	b2022,0.0
12449,b0932	b4177,0.0
12450,b0002	b3192,0.0
12451,b1585	b2023,0.0
12452,b0110	b3870,0.0
12453,b1062	b2298,0.0
12454,b1223	b3008,0.0
12455,b0131	b0607,0.0
12456,b0071	b2646,0.0
12457,b3829	b3927,0.0
12458,b1015	b3772,0.0
12459,b0052	b1482,0.0
12460,b0072	b3164,0.0
12461,b1541	b2329,0.0
12462,b2529	b2838,0.0
12463,b2022	b3847,0.0
12464,b0750	b1901,0.0
12465,b0033	b2018,0.0
12466,b0003	b4175,0.0
12467,b1038	b3368,0.0
12468,b1106	b2414,0.0
12469,b0720	b1063,0.0
12470,b1828	b2312,0.0
12471,b1897	b2026,0.0
12472,b3470	b3828,0.0
12473,b3459	b3617,0.0
12474,b0073	b1442,0.0
12475,b0590	b3828,0.0
12476,b0835	b1261,0.0
12477,b0242	b4214,0.0
12478,b0075	b1897,0.0
12479,b1062	b1573,0.0
12480,b3671	b4319,0.0
12481,b2762	b4346,0.0
12482,b1255	b3008,0.0
12483,b0659	b3360,0.0
12484,b2134	b3058,0.0
12485,b0908	b2474,0.0
12486,b2203	b3058,0.0
12487,b0109	b3203,0.0
12488,b1396	b3008,0.0
12489,b2764	b4068,0.0
12490,b2023	b3181,0.0
12491,b0386	b1461,0.0
12492,b0071	b4197,0.0
12493,b0398	b2818,0.0
