genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b1317	b3176,0.0,-1.6883764505386352,-2.374867820739746,-0.6278781831264496,-1.084908390045166,-1.503801703453064
b3102	b4214,0.0,-1.2411108255386352,-1.3761495351791382,-0.9841525912284852,-0.399068546295166,-1.018743109703064
b0075	b0531,0.0,-1.2758764505386353,-1.304897093772888,-1.326376724243164,-0.713131046295166,-1.450774359703064
b0134	b2149,0.0,-1.6577123880386353,-1.6467794179916382,-1.568857192993164,-2.192134952545166,-1.003020453453064
b0109	b1299,0.0,-1.3304662942886352,-1.112892699241638,-1.759555459022522,-0.295943546295166,-0.552141547203064
b1748	b2424,0.0,-0.8233373880386352,-1.230214488506317,-1.394369888305664,-0.708638858795166,-0.484563422203064
b0131	b1541,0.0,-1.5432104349136353,-1.176125121116638,-1.096738052368164,-0.797994327545166,-1.956829047203064
b1108	b3956,0.0,-0.7227026224136353,-1.321510863304138,-1.676034927368164,-1.048873233795166,-1.263176703453064
b2476	b2644,0.0,-2.001169443130493,-1.647682738304138,-1.860043716430664,-1.282271671295166,-1.558977484703064
b0978	b1062,0.0,-1.1234838724136351,-1.7865621328353882,-1.918503189086914,-1.252584171295166,-1.262688422203064
b0073	b1478,0.0,-1.1388647317886351,-1.1425679922103882,-1.521591567993164,-1.147896671295166,-0.971086859703064
b2619	b3828,0.0,-0.5865209817886352,-0.4001119494438171,-1.1098728060722352,-1.040474796295166,-1.461028265953064
b1286	b3281,0.0,-1.5757787942886352,-0.6882589221000671,-1.1619480013847352,-1.072896671295166,-1.192473578453064
b0908	b3156,0.0,1.4705102682113649,-1.0362569570541382,-0.922055435180664,-0.540865421295166,-0.838274359703064
b1153	b1261,0.0,-1.7821264505386352,-1.985561180114746,0.1146755307912826,-0.977095890045166,-1.316008734703064
b0907	b1944,0.0,-0.7571264505386353,-1.413966917991638,-1.0582126379013062,-1.406392765045166,-1.341399359703064
b1200	b3772,0.0,-2.3190893650054933,-1.2029683947563172,-1.396200942993164,-1.188765811920166,-1.676360297203064
b0880	b3281,0.0,-1.5902807474136351,-1.170326781272888,-1.7561374664306642,-0.354634952545166,-0.654387640953064
b2721	b2838,0.0,-0.6552221536636352,-0.1985372364521026,-0.3657566100358963,-1.459127140045166,-0.5685477972030639
b0243	b0653,0.0,-0.6340795755386353,-0.8489156484603881,-0.7949314117431641,-2.141256046295166,-1.036125922203064
b2541	b3829,0.0,-1.8831518411636352,-1.2085592031478882,-1.679123306274414,-0.313814640045166,-1.343645453453064
b0072	b2016,0.0,-1.5185522317886353,-1.787746214866638,-1.495224380493164,-1.910396671295166,-0.864153265953064
b2927	b3008,0.0,-1.1188452005386351,-1.6959737539291382,-1.274472427368164,-2.021724796295166,-1.473723578453064
b0310	b2312,0.0,-1.0456030130386351,-1.150093638896942,-1.539108657836914,-0.324556827545166,-1.018840765953064
b2755	b3176,0.0,-1.6533178806304931,-2.0092794418334963,-1.808737564086914,-1.797603702545166,-1.471770453453064
b0004	b2985,0.0,-1.1008764505386353,-1.2791036367416382,-1.4299655914306642,-0.914693546295166,-0.6130790472030639
b0720	b4315,0.0,-1.5437475442886353,-1.0775899648666385,-1.732480239868164,-1.470650577545166,-0.901653265953064
b4214	b4232,0.0,-0.9076147317886352,-1.223171019554138,-1.3686862945556642,-0.825631046295166,-1.152239203453064
b0908	b3414,0.0,-0.5172827005386352,-0.4320333421230316,0.4945705533027649,0.286575984954834,-0.523039984703064
b0277	b3774,0.0,-1.5851537942886351,-1.348366332054138,-1.843845009803772,-1.364107608795166,-1.297649359703064
b2571	b4245,0.0,-1.2016577005386353,-1.068715465068817,-0.6647556185722351,-0.859713077545166,-1.276848578453064
b0032	b3214,0.0,-1.661423349380493,-1.0503072500228885,-1.548105239868164,-1.413814640045166,-1.041301703453064
b0033	b3753,0.0,-0.9967748880386352,-1.434291625022888,-1.130759048461914,-0.930806827545166,-0.985149359703064
b2285	b2476,0.0,-0.8583959817886353,-0.8724752306938172,-1.530698025226593,-0.726802921295166,-0.836028265953064
b0052	b0798,0.0,-0.6011694192886352,-1.014687144756317,-1.392160415649414,-1.912740421295166,-0.3643485784530639
b0323	b3389,0.0,-1.1350073099136353,-0.9386129140853882,-1.625424575805664,-1.236861515045166,-1.283684515953064
b2329	b4248,0.0,-0.1816381692886352,0.6099466502666473,0.6489284634590149,-0.239302921295166,-0.2904227972030639
b0927	b2425,0.0,-0.7674780130386353,-0.7015767931938172,-1.293210220336914,-1.151802921295166,-0.1862235784530639
b3281	b3491,0.0,-1.7811498880386352,-1.0593465566635132,-1.157126235961914,-1.276998233795166,-0.8386649847030639
b3328	b3671,0.0,-1.0796850442886352,-0.7760518908500671,-1.057614529132843,-0.872896671295166,-0.4958915472030639
b2021	b2224,0.0,-1.1542944192886353,-1.0333760976791382,-1.2302585601806642,-1.702486515045166,-0.599211859703064
b1264	b1595,0.0,-2.163864755630493,-1.0650045275688171,-1.442551040649414,-1.378951358795166,-1.654094672203064
b0052	b0155,0.0,-1.6309545755386352,-1.1447774767875671,-1.022372806072235,-1.310591983795166,-1.391301703453064
b2312	b3671,0.0,-1.3582983255386352,-0.7990377306938171,-0.8342380404472352,-1.277486515045166,-0.1443290472030639
b2875	b3368,0.0,-2.393698740005493,-1.062160277366638,-0.9024509310722352,-0.614693546295166,-0.1963798284530639
b3607	b3872,0.0,-0.1551733255386352,-0.9091329455375672,-0.8581638216972352,-0.721138858795166,-0.869133734703064
b0134	b4185,0.0,-2.2149389743804933,-2.093337059020996,-2.434091567993164,-1.312447452545166,-1.587004828453064
b2830	b3368,0.0,-0.5447241067886353,-0.6028097033500671,-1.1031833648681642,-0.619478702545166,-0.762688422203064
b2599	b3526,0.0,-1.1384252786636353,-1.961049461364746,-1.540329360961914,-1.175631046295166,-1.186125922203064
b3370	b3771,0.0,-1.7125952243804932,-1.1962911367416382,-1.180405044555664,-1.005123233795166,-0.969329047203064
b2557	b4342,0.0,-1.4650366067886351,-0.8659932971000671,-1.5971042394638062,-0.934029483795166,-1.002532172203064
b0133	b1814,0.0,-1.923386216163636,-1.580287718772888,-1.242001724243164,-1.112349796295166,-1.423625922203064
b1014	b3772,0.0,-1.7928198099136352,-1.0997457265853885,-2.376816153526306,-1.381490421295166,-1.208098578453064
b3253	b3956,0.0,-1.6326147317886353,-1.4261617422103885,-1.504745864868164,-1.025533390045166,-0.624895453453064
b0003	b2340,0.0,-1.1115209817886351,-0.7084005236625671,-0.4005222260951996,-0.185884952545166,-1.013567328453064
b0463	b0774,0.0,-0.9558569192886353,-1.520412230491638,-1.517343521118164,-1.135396671295166,-1.577727484703064
b0073	b1585,0.0,-0.7564916849136353,-1.8255758047103885,-1.3863254547119142,-1.568697452545166,-1.747063422203064
b0750	b3247,0.0,-1.0577612161636352,-1.1740255117416385,-1.512265396118164,-0.989888858795166,-1.269133734703064
b2318	b2574,0.0,-1.921677255630493,-1.405190062522888,-0.998422622680664,-1.555220890045166,-0.871672797203064
b0032	b2751,0.0,-1.5327123880386353,-1.150966429710388,-1.301205825805664,-1.776900577545166,-0.0830009222030639
b0720	b1326,0.0,-1.7258764505386353,-1.1369527578353882,-1.102597415447235,-0.894966983795166,-1.191887640953064
b2441	b3177,0.0,-0.5338842630386352,-1.0327169299125671,-0.6739108979701995,-0.969283390045166,-0.549407172203064
b2518	b3870,0.0,-1.0234350442886353,-0.1042257145047187,-0.0286228090524673,-0.987642765045166,0.074225640296936
b1090	b3607,0.0,-0.5815405130386353,-1.0461080431938172,-0.3204929262399673,-0.828853702545166,-0.0954032659530639
b0894	b3008,0.0,-1.7818334817886352,-1.904372215270996,-1.714499282836914,-1.630904483795166,-1.268938422203064
b0720	b0871,0.0,-0.6926733255386353,-0.7948873400688171,-1.554062271118164,-0.262056827545166,-0.4954032659530639
b3774	b4504,0.0,-1.4773412942886353,-1.008736217021942,-1.115658950805664,-1.084420108795166,-1.470403265953064
b1480	b2764,0.0,-1.4111303567886353,-1.598427367210388,-1.250387954711914,-1.119771671295166,-0.724504828453064
b1333	b1812,0.0,-1.4367162942886351,-1.5833028554916382,-1.417490005493164,-1.489791202545166,-1.385735297203064
b2259	b2329,0.0,-1.1587866067886352,-1.265956664085388,-1.3902927398681642,-0.933443546295166,-0.4460868597030639
b1136	b2307,0.0,-1.3356420755386351,-1.2976217031478885,-1.4571872711181642,-0.796724796295166,-1.232024359703064
b0118	b2557,0.0,-1.2554662942886352,-0.5948385119438171,-1.279306411743164,-2.478414249420166,-0.3521415472030639
b0072	b1859,0.0,-1.9437475442886352,-1.247170042991638,-1.794516372680664,-1.453072452545166,-1.410442328453064
b1915	b2026,0.0,-0.8003881692886352,-1.1293477773666385,-1.619223403930664,-1.415279483795166,-0.4837821722030639
b1128	b1261,0.0,-0.4874487161636353,-1.463954710960388,-1.424545669555664,-1.010103702545166,-1.664055609703064
b0190	b0908,0.0,-0.8952123880386352,-0.7983541369438172,-0.5618503451347351,-0.055220890045166,-0.7947196722030639
b0386	b0440,0.0,-0.7958959817886353,-1.1093770742416382,-1.605282974243164,-0.877877140045166,-0.780168890953064
b0032	b3177,0.0,-1.2064428567886352,-0.6462056994438171,-0.4967624545097351,-1.052291202545166,-0.8761649847030639
b1262	b3996,0.0,-0.6397924661636353,-0.5976705431938172,-0.0131687104701995,-1.025435733795166,-0.733879828453064
b0945	b2142,0.0,-2.250192880630493,-0.8437887072563172,-0.3681980043649673,-1.501802921295166,-1.184172797203064
b2389	b2599,0.0,-2.927146005630493,-1.140297484397888,-1.054916763305664,-1.665181827545166,-1.314055609703064
b2021	b4251,0.0,-0.8342748880386353,-0.9834493398666382,-0.953378653526306,-1.589107608795166,-1.851848554611206
b2838	b4049,0.0,-1.3948217630386353,-1.165334117412567,-1.272116470336914,-1.278951358795166,-1.813274359703064
b2762	b3085,0.0,-1.6399389505386353,-0.7266378283500672,-1.477865982055664,-0.930318546295166,-0.649993109703064
b3870	b4119,0.0,-1.7373998880386352,-0.6831685900688171,-0.8226901888847351,-0.258345890045166,-1.003215765953064
b0386	b3513,0.0,-0.4707983255386352,-0.8278463244438171,-1.255014419555664,-1.797115421295166,-0.5012626409530639
b0032	b3693,0.0,-1.5948217630386352,-1.061183714866638,-1.6641574859619142,-1.362349796295166,-1.328704047203064
b0109	b3849,0.0,0.0248071432113647,-0.6815572619438172,-0.8006931185722351,0.491849422454834,-0.961614203453064
b1136	b1360,0.0,-1.5821264505386352,-1.3439229726791382,-2.034897255897522,-1.536861515045166,-0.977922797203064
b0901	b2574,0.0,-0.8044897317886353,0.2549539744853973,0.3130764096975326,-0.671627140045166,-0.2500907659530639
b2845	b3008,0.0,-1.6505834817886351,-1.520229125022888,-1.456406021118164,-0.796724796295166,-0.884758734703064
b0002	b4082,0.0,-1.0330053567886353,-1.1487447619438171,-1.589645767211914,-2.093795108795166,-1.116789984703064
b2562	b3008,0.0,-0.6883764505386353,-1.4386495351791382,-1.530282974243164,-1.488228702545166,-0.972649359703064
b2425	b2921,0.0,-0.1651342630386352,-0.9294454455375672,-0.7108493685722351,-1.479439640045166,-1.481926703453064
b1613	b3177,0.0,-1.1901342630386351,-0.9685201525688172,-1.038486087322235,-1.781197452545166,-1.438762640953064
b2272	b4388,0.0,-1.1947241067886352,-1.1812886953353885,-1.867648720741272,-1.470455265045166,-1.456145453453064
b4245	b4266,0.0,-1.4637670755386352,-2.1497213363647463,-1.426376724243164,-2.371529483795166,-2.009172797203064
b3607	b3696,0.0,-0.8790014505386352,-0.8544454455375672,-0.5447360932826996,0.227103328704834,0.053229546546936
b1062	b3860,0.0,-1.6227514505386351,-1.239162230491638,-1.4778171539306642,-1.720650577545166,-1.230852484703064
b2805	b3368,0.0,-1.1169897317886353,-0.5461934924125671,-1.242233657836914,-1.264009952545166,-1.461516547203064
b0787	b2913,0.0,-1.5076147317886353,-1.1665181994438172,-1.641904067993164,-0.710299015045166,-1.576067328453064
b0945	b2806,0.0,-1.3097143411636352,-1.2386617422103885,-1.389853286743164,0.433939266204834,-0.935149359703064
b1805	b1812,0.0,-1.4042944192886353,-1.552333617210388,-1.5581394195556642,-1.818013858795166,-1.288079047203064
b0314	b2312,0.0,-0.6959936380386352,-1.639992308616638,-1.661093521118164,-0.763619327545166,-0.8214774847030639
b2312	b3118,0.0,-1.1490209817886352,-1.196327757835388,-1.548019790649414,-0.848287296295166,-1.355754828453064
b2329	b3574,0.0,-1.4725561380386352,-1.4352926015853882,-1.504709243774414,-0.786861515045166,-1.234172797203064
b0908	b3351,0.0,-1.6397436380386352,-0.5105733692646026,-1.877670693397522,-1.314498233795166,0.068463921546936
b0131	b3597,0.0,-2.4695776462554933,-1.681911253929138,-1.188119888305664,-1.571236515045166,-1.539153265953064
b3943	b4388,0.0,-0.4677709817886352,-0.6896749377250672,-1.094565200805664,-1.085006046295166,-0.961907172203064
b0984	b2424,0.0,-1.5614233255386352,-1.603664183616638,-1.0730319976806642,-1.451802921295166,-1.638274359703064
b1693	b2547,0.0,-0.9457006692886352,-1.144142699241638,-1.027524173259735,-1.199849796295166,-0.933196234703064
b0003	b1332,0.0,-1.5872045755386353,-0.5617452442646027,-0.6511325716972352,-0.893209171295166,-0.7532157659530639
b0003	b1555,0.0,-1.0968725442886351,-1.0718404650688171,-1.137070083618164,-0.903463077545166,-0.970696234703064
b0075	b0908,0.0,-1.6252905130386353,-0.6028951525688171,0.9501369714736938,0.261478328704834,-0.675872015953064
b0138	b2026,0.0,-0.9065405130386353,-0.5311849355697632,-0.4674655795097351,0.0306189537048339,-0.437981390953064
b0002	b0569,0.0,-1.4516577005386353,-0.997109007835388,-1.753598403930664,-1.018306827545166,-1.097063422203064
b1677	b3772,0.0,-0.5515112161636353,-1.4622701406478882,-0.9007175326347351,-1.274703311920166,-1.494133734703064
b0908	b3357,0.0,-0.0486303567886352,-0.0827657535672187,0.2203762173652649,-0.429049015045166,-0.1131767034530639
b0262	b2021,0.0,-1.0273412942886353,-0.7830953478813172,-0.8625583529472352,-0.921724796295166,-0.6305595159530639
b4388	b4393,0.0,-0.3737280130386352,-1.0709249258041382,-1.449667739868164,-0.232662296295166,-0.5466727972030639
b0774	b2409,0.0,-0.2490209817886352,-1.3076070547103882,-1.327597427368164,-1.915572452545166,-1.118743109703064
b0242	b0382,0.0,-0.8627905130386353,-1.4286397695541382,-1.463974380493164,-1.914107608795166,-1.040715765953064
b0006	b3772,0.0,-1.858688974380493,-1.3314962148666385,-1.470761489868164,-1.635884952545166,-0.920403265953064
b1552	b2499,0.0,0.6365258932113648,-0.6865133166313171,-0.2771823793649673,-0.553853702545166,-0.410637640953064
b1136	b3918,0.0,-0.7867651224136353,-0.2914449572563171,0.0864650815725326,-1.394869327545166,-0.1426688909530639
b2023	b4382,0.0,-1.2663549661636353,-0.5916524827480316,-1.0933322787284852,-0.896138858795166,-1.828606390953064
b0134	b3688,0.0,-1.802536606788636,-1.680580687522888,-1.959433388710022,-1.550435733795166,-1.394817328453064
b2913	b4325,0.0,-0.7207006692886353,-0.7089620411396027,-1.138779067993164,-1.317232608795166,-1.196282172203064
b0032	b1542,0.0,-1.3766577005386351,-1.7421163320541382,-1.453305435180664,-0.905416202545166,-0.978020453453064
b0052	b3374,0.0,-1.3053198099136352,-1.3445333242416382,-1.338315200805664,-0.986763858795166,-1.030852484703064
b3027	b3829,0.0,-1.3223608255386352,-0.977089476585388,-1.737265396118164,-1.208052921295166,-1.462688422203064
b0777	b1066,0.0,-1.7696752786636352,-0.6813619494438171,-1.252695095539093,-1.444869327545166,-0.764250922203064
b1261	b2524,0.0,-1.6032202005386351,-0.9915181875228882,-1.040390396118164,-1.462935733795166,-1.001946234703064
b0070	b1261,0.0,-1.0312475442886353,-1.308754515647888,-1.443344509601593,-0.898580265045166,-1.164055609703064
b2312	b3754,0.0,-1.3049780130386353,-1.0101949453353882,-1.319589614868164,-0.930806827545166,-0.918450140953064
b3956	b4027,0.0,-1.5012670755386353,-1.2803975820541382,-1.075986087322235,-1.135591983795166,-1.207805609703064
b0190	b3829,0.0,-2.117478036880493,-1.313088011741638,-0.8817233920097352,-0.496627140045166,-1.927727460861206
b0494	b2574,0.0,-0.8384741067886352,-1.6511861562728882,-1.302756118774414,-0.961959171295166,-1.724016547203064
b2551	b3885,0.0,-0.8761694192886352,-1.5510762929916382,-1.300644314289093,-1.091158390045166,-0.820696234703064
b0750	b2760,0.0,-2.225388193130493,-0.8593038439750671,-1.5359836578369142,-0.8613732337951661,-1.689446234703064
b3389	b3936,0.0,-1.0619116067886352,-0.9791402578353882,-0.8508151888847351,-1.018502140045166,-0.5920829534530639
b1812	b2371,0.0,-2.003464341163636,-0.8942159533500671,-1.871225357055664,-2.246822452545166,-2.003313398361206
b3172	b3346,0.0,-0.1242651224136352,-1.0414571523666385,-1.305710220336914,-0.588033390045166,-1.348039984703064
b0052	b2421,0.0,-1.3963354349136352,-1.0500631213188172,-1.0184421420097352,-1.322799015045166,-1.035637640953064
b2329	b3484,0.0,-0.7607397317886353,-1.0974019765853882,-0.8538669466972351,-1.126314640045166,-1.124700140953064
b0003	b0138,0.0,-1.1166967630386353,-0.4240743458271027,-0.2406833559274673,-1.374263858795166,-0.884172797203064
b1286	b3774,0.0,-1.2734350442886353,-1.478676390647888,-0.7960056185722351,-0.699947452545166,-0.957414984703064
b3172	b3993,0.0,-1.6839330911636352,-1.344508910179138,-1.087826907634735,-1.349752140045166,-0.968059515953064
b0052	b2935,0.0,-0.0475561380386352,-0.6991353869438172,0.3360256254673004,-1.203170108795166,-0.8410087347030639
b2026	b3145,0.0,-1.4112280130386352,-1.2785970449447632,-0.808627700805664,-0.6216271400451661,-0.701750922203064
b0075	b3809,0.0,-1.1440405130386353,-1.152138304710388,-0.5703464448451996,0.0238806724548339,-0.8259696722030639
b1646	b2021,0.0,0.0071313619613647,-1.261745238304138,-1.677817153930664,-1.167818546295166,-0.722063422203064
b1263	b2813,0.0,0.0588891744613647,-0.6230977892875671,-0.8300876379013061,-0.236373233795166,-0.2932548284530639
b1438	b1693,0.0,-0.2336889505386352,-0.5042135119438171,-1.300156021118164,-0.545162296295166,-0.1563407659530639
b1717	b2312,0.0,-0.5645483255386352,-1.1419210195541385,-0.6772800326347351,-0.332955265045166,-1.743352484703064
b2024	b2981,0.0,-1.9620092630386352,-1.0015401601791385,-1.3086765170097352,-1.181490421295166,-1.090227484703064
b1132	b3177,0.0,-1.991696786880493,-0.9064351916313172,0.0082912504673004,-0.166549015045166,-0.7169852972030639
b1134	b2764,0.0,-0.1936498880386352,-1.2399190664291382,-1.6064792633056642,-0.739986515045166,-0.643157172203064
b1261	b3744,0.0,-1.9190893650054928,-1.7749166250228885,-1.987509512901306,-0.954927921295166,-1.321282172203064
b1643	b2425,0.0,0.8649438619613647,0.5878275096416473,0.0306301206350326,-0.033931827545166,0.450104546546936
b1276	b2551,0.0,-0.6234350442886353,-0.9307515978813172,-0.4511081606149673,-1.615670108795166,-0.8528251409530639
b0075	b3656,0.0,-0.5640600442886352,-0.3988912403583526,-0.5983737885951996,-1.160494327545166,-0.3997977972030639
b1547	b3671,0.0,-1.0366186380386353,-0.8209127187728882,-0.9102512240409852,-2.008931827545166,-0.7869071722030639
