genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3281	b3563,0.0,-0.2399983167648315,-1.4389403820037845,-2.0052897214889525,-0.6021214008331299,-1.1474036931991578
b2752	b4612,0.0,-1.2506428480148315,-1.0906005382537842,-1.501334619522095,-0.7059299945831299,-0.7890052556991577
b3519	b3829,0.0,-1.4899006605148315,-1.3763183116912845,-1.2616617798805236,-1.79743390083313,-1.4941810369491575
b1263	b3682,0.0,-0.2543537855148315,-0.0360595226287841,-1.1174723148345946,-2.1182346820831297,-1.0984779119491577
b0004	b4355,0.0,-1.0503498792648316,-1.618164014816284,-1.3124186038970946,-0.3862034320831299,-0.7941810369491578
b2638	b3771,0.0,-0.9563069105148316,-1.838989210128784,-1.3792887210845948,-1.54137921333313,-0.6681068181991577
b1154	b3172,0.0,-1.4852131605148315,-1.237182569503784,-0.7503336548805237,-1.44997296333313,-0.7037513494491577
b0003	b3031,0.0,-0.8992756605148315,-0.3265624582767487,-1.1122477173805236,-0.3507542133331299,-0.4842200994491577
b2346	b3956,0.0,-0.8616780042648315,-1.0618407726287842,-2.1703043460845945,-1.03053936958313,-0.9204505681991576
b2907	b4214,0.0,-0.1221760511398315,0.1879517048597336,-0.2223063111305236,-0.2551487445831298,-0.3738685369491577
b1144	b3177,0.0,-0.9262287855148316,-1.3889403820037842,-1.025626611709595,-0.6105198383331298,-1.1987708806991575
b0777	b4466,0.0,-1.5690022230148315,-1.420764112472534,-1.0789469242095948,-0.91198468208313,-0.5345130681991577
b3585	b3771,0.0,-1.3684162855148316,-1.3278319835662842,-0.7476358830928802,-1.8910862445831296,-1.4636146306991578
b0119	b2557,0.0,-1.0209553480148317,-1.017443799972534,-1.7960123300552369,-1.88483624458313,-1.1475013494491575
b0962	b2499,0.0,-1.0399983167648317,-0.7883056223392486,-0.3357828736305236,-1.03786358833313,-0.6833411931991578
b0698	b2424,0.0,-1.6004475355148315,-1.0033080577850342,-1.4986124515533448,-1.5724339008331298,-1.5414466619491578
b3755	b3828,0.0,-0.5692951917648316,-0.7401244640350342,-0.4506510317325592,-0.3543674945831299,-1.3204505681991576
b0134	b1158,0.0,-0.8117268323898316,-2.4543456077575683,-1.8346720218658448,-1.6232151508331298,-1.5585365056991578
b1261	b2870,0.0,-0.9533772230148316,-0.6427001476287841,-1.159659814834595,-1.3873753070831298,-1.4414466619491575
b2838	b3475,0.0,-1.6774983167648316,-1.2066405773162845,-1.0175211548805236,-1.1308323383331298,-1.9257240056991576
b3138	b3671,0.0,-1.2461018323898316,-0.9004027843475342,-0.5655191957950592,-0.4959690570831299,-1.2154700994491576
b2312	b2374,0.0,-1.0036701917648316,-0.7926513195037842,-2.1559489011764525,-2.16384015083313,-0.8503333806991578
b0145	b1263,0.0,-0.3426350355148315,-1.050659132003784,-0.5865152955055237,-1.44587140083313,-1.0222083806991578
b1138	b2764,0.0,-1.1303303480148317,-0.8049254894256592,-1.2215006351470947,-1.0900120258331298,-0.8255286931991577
b0033	b1225,0.0,-0.9775959730148316,-1.2781737804412845,-1.1156656742095947,-1.10339093208313,-1.2931068181991576
b0033	b0601,0.0,-1.7215413093566894,-1.5523437023162845,-1.640006494522095,-0.99889874458313,-1.1584388494491578
b2425	b4118,0.0,-0.5963459730148315,-0.6334838390350341,-0.5045817077159882,-1.04548077583313,-0.7940833806991577
b0774	b3576,0.0,-0.9014240980148316,-0.9121581554412842,-1.6807291507720947,-1.57643780708313,-1.1978919744491576
b2220	b4177,0.0,-0.6190998792648316,-0.3451415598392486,-0.6802164673805237,-0.3341526508331299,-0.7651771306991577
b2762	b4303,0.0,-1.850349879264832,-1.3429198741912842,-0.9019938111305236,-1.39509015083313,-0.3416419744491577
b0037	b1812,0.0,-1.5028889656066895,-1.498535108566284,-1.6465250492095946,-2.34391827583313,-1.1261146306991576
b3432	b4245,0.0,-1.2500080823898316,-1.7454955577850342,-1.6850260257720948,-1.7081760883331298,-1.4502357244491575
b0720	b3603,0.0,-1.3991780042648316,-0.9014525890350342,-1.4181803226470948,-1.12702374458313,-1.1497474431991577
b0003	b4204,0.0,-1.892342066764832,-1.0952453136444091,-0.8664957642555237,-0.5234104633331299,-0.8363685369491577
b0186	b2022,0.0,-0.7876545667648316,-0.6562743663787842,-0.4553263328969478,-1.64118390083313,-1.4683997869491576
b0343	b3774,0.0,-2.136726856231689,-1.445727491378784,-1.6551798343658448,-2.8980198383331297,-1.1382240056991575
b2022	b2546,0.0,-0.9102131605148316,-0.8143310070037841,-1.787223291397095,-1.6196018695831298,-0.3566810369491577
b0131	b0716,0.0,-1.6013264417648316,-1.2998900890350342,-2.0817911624908447,-1.69264874458313,-2.155997467041016
b2437	b3956,0.0,-0.5988850355148315,-0.8878539562225342,-1.0063395142555236,-0.4942112445831298,-1.0484779119491576
b0349	b2764,0.0,-0.8530842542648316,-0.9682372570037842,-1.5295816898345946,-0.93073468208313,-0.5505286931991578
b1047	b3772,0.0,-1.3474201917648316,-1.0509765148162842,-2.0216226816177367,-1.25329327583313,-0.4851966619491577
b1263	b2557,0.0,-0.9508381605148316,-0.4493896022439003,0.4865804076194763,-1.40612530708313,-0.7799232244491577
b2841	b3772,0.0,-1.9280842781066887,-1.2137694835662842,-1.5633097171783448,-2.2871799945831297,-0.8017982244491577
b1264	b3816,0.0,-2.129646730422974,-1.798754835128784,-2.1742105722427367,-1.21960186958313,-1.4654700994491576
b0387	b2752,0.0,-1.0438557386398315,-1.389331007003784,-1.6451700687408448,-1.6767307758331298,-0.3255286931991577
b1426	b2024,0.0,-1.1380451917648315,-1.3200194835662842,-1.127921533584595,-1.12536358833313,-1.3998450994491578
b1036	b2499,0.0,-1.1196858167648316,-1.3550048351287842,-1.099235010147095,-0.7445042133331299,-0.6421302556991577
b0050	b0134,0.0,-1.4623615980148317,-1.093688917160034,-2.640128564834595,-1.0143284320831298,-1.2125404119491576
b0003	b2477,0.0,-0.6611897230148316,-1.206591749191284,-2.1724405765533445,-1.1918674945831298,-1.2191810369491578
b2600	b4030,0.0,-2.6132405281066893,-0.9332030773162842,-0.8904093384742737,-0.6273167133331299,-1.0178138494491578
b0451	b3829,0.0,-1.5926350355148315,-1.4748778820037842,-1.2501627445220946,-1.2028049945831298,-1.0215247869491575
b3459	b4309,0.0,-1.2744709730148316,-1.7122436046600342,-1.6956461191177368,-2.31725811958313,-0.7569740056991577
b1259	b3412,0.0,-1.8519124031066887,-0.812663221359253,-1.741202783584595,-1.5651096820831298,-0.8351966619491578
b1063	b2024,0.0,-1.2402912855148316,-1.4989989757537845,-1.8009806156158448,-1.85895733833313,-0.7957435369491577
b1263	b3892,0.0,-0.4973225355148315,-0.8584716320037842,-0.2762857995927333,-0.8264378070831299,-0.8445716619491577
b0003	b3544,0.0,-0.5843342542648315,-0.0701171368360519,0.4320393860340118,-1.55641827583313,-1.0907630681991578
b1693	b3500,0.0,-1.1187092542648316,-0.8851806163787842,-0.5551920592784881,-0.7385471820831299,-0.9332435369491576
b1971	b3360,0.0,-1.6922444105148315,-1.6449096202850342,-1.441337060928345,-1.28053936958313,-0.7394935369491578
b1869	b2414,0.0,-1.7824788093566897,-1.546740674972534,-1.5043131351470946,-2.06637921333313,-0.3688880681991577
b1246	b3829,0.0,-1.7910237073898316,-1.6650146007537845,-1.3265787601470946,-1.92341046333313,-0.8159583806991577
b1264	b1604,0.0,-2.042293238639832,-1.8549437999725344,-1.3921671390533448,-1.4921604633331298,-1.6455482244491575
b0004	b2214,0.0,-1.2613850355148315,-1.180419874191284,-1.0930582523345946,-0.7287815570831299,-0.7481849431991577
b1025	b1264,0.0,-1.9705647230148315,-1.3984069347381591,-1.720768189430237,-1.3185276508331298,-1.6543372869491575
b0074	b2592,0.0,-0.9501545667648316,-0.8027343273162841,-0.9019205689430236,0.0535426616668701,-0.7020911931991577
b0945	b2776,0.0,-0.7677326917648315,-1.225695753097534,-0.9741129517555236,-1.0014378070831298,-1.0577552556991576
b0411	b2023,0.0,-0.9004475355148316,-0.7456420421600342,-1.0952188968658447,-1.18298077583313,-0.6139075994491577
b0945	b4090,0.0,-0.5883869886398315,-1.5005858898162845,-1.8037515878677368,-0.8841526508331299,-0.9994544744491576
b2043	b3412,0.0,-1.7231037855148317,-1.281054639816284,-1.4325968265533446,-1.25085186958313,-1.4317786931991576
b1264	b3966,0.0,-1.9613850116729736,-1.425903272628784,-2.235734057426453,-1.11042218208313,-1.3766029119491576
b2270	b2762,0.0,-1.6270100355148316,-0.7616088390350342,-0.8186197876930237,-0.1136448383331298,-0.9838294744491576
b0558	b4214,0.0,-0.9247639417648316,-0.5210875928401947,-1.0460001468658446,-1.35729718208313,-0.7859779119491577
b0071	b3480,0.0,-1.8869709491729736,-1.2417724132537842,-1.7825601816177368,-1.71227765083313,-1.4998450994491577
b0966	b2752,0.0,-1.5047444105148315,-1.269042921066284,-1.5311686038970946,-1.03229718208313,-0.4603919744491577
b0482	b2476,0.0,-1.8567951917648315,-1.0703246593475342,-2.1257975101470947,-2.39626202583313,-1.0635169744491575
b0767	b2424,0.0,-2.199959301948548,-1.304125928878784,-0.6767496705055237,-1.8112034320831296,-1.1010169744491578
b0071	b4268,0.0,-1.5470295667648315,-1.460327100753784,-0.6243815064430237,-1.3603245258331298,-0.7769935369491577
b1739	b2599,0.0,-0.4448811292648315,-0.2348266173154115,-0.6411539673805237,-0.6122776508331299,-0.2029700994491577
b2439	b2752,0.0,-1.2023518323898317,-1.1422484874725345,-1.7411539554595947,-2.53581280708313,-1.4488685369491576
b0109	b1694,0.0,-1.4339436292648315,-1.238220167160034,-1.4929850101470947,-0.4261448383331299,-1.5283607244491575
b0033	b2521,0.0,-0.4281819105148315,-1.083251905441284,-0.4794352173805237,-1.1539768695831298,-0.7607825994491577
b1264	b2382,0.0,-1.9933674335479736,-1.413134717941284,-1.6499308109283448,-0.7054417133331299,-1.5192786931991578
b1073	b1693,0.0,-0.6378498792648315,-0.6627440929412842,-0.5329996645450592,-0.4978245258331298,-1.4578529119491577
b0134	b1427,0.0,-2.0141194105148315,-1.720812940597534,-2.194449853897095,-1.47272686958313,-1.6335365056991578
b1358	b3412,0.0,-1.3802326917648315,0.0669311940670013,0.5738118588924408,-1.07936749458313,-0.6218177556991578
b0431	b2838,0.0,-0.7076740980148315,-1.040820264816284,-0.9908609986305236,-0.6137424945831299,-1.2242591619491576
b0649	b3774,0.0,-1.4184162855148317,-1.089355421066284,-0.7625162720680236,-1.59596905708313,-1.0041419744491578
b0071	b3539,0.0,-1.7570881605148316,-1.831298780441284,-2.1209757328033447,-2.47204327583313,-1.3584388494491575
b0131	b3715,0.0,-1.3562092542648316,-1.151599073410034,0.1650472022593021,0.0427028179168701,-0.9230872869491578
b0386	b1422,0.0,-1.5297444105148317,-1.3155883312225345,-1.1349405884742736,-1.9518284320831296,-0.9881263494491576
b0073	b2713,0.0,-1.6649983406066895,-1.5318725109100342,-1.604593920707703,-1.34792218208313,-0.7863685369491578
b1563	b3412,0.0,-1.5793537855148316,-1.1513305187225342,-1.2970743656158448,-0.5135471820831299,-0.6580482244491577
b2024	b3738,0.0,-0.0316975355148315,-0.2885741770267486,0.0622395873069763,-0.92829327583313,-0.6379310369491578
b1363	b2022,0.0,0.0689372301101684,0.4361877977848053,0.7854329466819763,0.1235621929168701,-0.2204505681991577
b0945	b1658,0.0,-1.3587483167648315,-1.3122191905975342,-0.9702799439430236,-1.5275120258331298,-1.0683997869491575
b0386	b4046,0.0,-0.6596272230148316,-1.106188917160034,-1.559195947647095,-1.27594952583313,-0.7705482244491577
b3483	b3771,0.0,-1.1631428480148316,-0.332183788716793,-0.0540445946156978,-0.1255589008331298,-0.0477943181991577
b1062	b1647,0.0,-1.4767170667648315,-1.640734815597534,-1.935904932022095,-1.87409405708313,-1.0695716619491578
b3368	b3863,0.0,-0.8713459730148315,-1.280078077316284,-1.3799234867095946,-1.50641827583313,-0.9862708806991576
b0777	b3354,0.0,-0.5867756605148315,-1.1155761241912845,-1.356193017959595,-0.8759495258331299,-0.3110755681991577
b2389	b3607,0.0,-0.7344319105148316,-1.0836425304412842,-0.7155313998460769,-1.11354718208313,-0.8299232244491577
b0036	b1812,0.0,-1.9102131843566887,-0.8723266124725342,-1.8328531742095948,-1.19606671333313,-0.7989661931991577
b1819	b3870,0.0,-1.0666584730148316,-0.3617431253194809,-0.2594156891107559,-1.53967022895813,-0.7902747869491578
b1693	b3163,0.0,0.3354899644851684,-1.1138061046600345,-0.7527384459972382,-1.6798557758331298,-1.1392005681991575
b1264	b3519,0.0,-1.5036213636398317,-1.9785643815994265,-1.6825846195220948,-1.4692112445831298,-1.7488685369491577
b0071	b0839,0.0,-2.129060840606689,-1.335375928878784,-2.2594645023345947,-1.60866436958313,-1.5609779119491578
b0522	b3389,0.0,-1.6005451679229736,-1.2099364757537845,-1.4825113773345948,-1.70436749458313,-1.3394935369491576
b1136	b3219,0.0,-1.0788655042648316,-0.7808593273162842,-0.7866617798805237,-0.6047581195831299,-0.9142005681991576
b1561	b2024,0.0,-1.803767848014832,-1.6987060070037845,-1.3157145023345946,-0.6167698383331299,-0.2898841619491577
b0380	b1812,0.0,-1.1397053480148316,-1.007434034347534,-0.7544352173805237,-0.4195042133331298,-1.3293372869491578
b1301	b3771,0.0,-1.4387287855148316,-1.159606885910034,-0.7517130494117736,-1.1664768695831298,-1.1502357244491577
b1041	b2476,0.0,-1.5974201917648316,-1.6917357921600342,-1.7417154788970948,-1.41139874458313,-1.4551185369491575
b1261	b2380,0.0,-1.2937092542648316,-1.300048780441284,-0.8090494751930237,-2.27858624458313,-1.3980872869491576
b0038	b1261,0.0,-1.4740315198898315,-1.5657470226287842,-1.2095987796783447,-1.7111057758331298,-0.6445716619491577
b0466	b0750,0.0,-1.0703694105148316,-1.1450561046600345,-1.217887353897095,-1.0663792133331298,-0.4510169744491577
b1263	b4190,0.0,-0.8102131605148315,-0.7901488780975342,-0.7725016236305237,0.0932887554168701,-0.8172279119491577
b4214	b4411,0.0,-1.2061115980148316,-1.3047240734100345,-0.5128702700138092,-1.3066135883331298,-1.4231849431991577
b0003	b3575,0.0,-2.4502522468566896,-0.7220214366912842,-2.095865869522094,-1.25905499458313,-1.4026771306991577
b0003	b1206,0.0,-0.9433186292648316,-0.7949584484100342,-0.6841715455055237,-0.92868390083313,-1.0441810369491578
b2977	b3774,0.0,-1.1097248792648315,-1.2089965343475342,-0.8681803345680237,-1.78717999458313,-0.8752357244491578
b1875	b3177,0.0,-0.9293537855148316,-0.7841430187225342,-1.0174356937408446,-0.0961643695831298,-1.4479896306991578
b1263	b2801,0.0,-1.7815998792648315,-0.4260741770267486,-1.0060831546783446,-0.0720432758331298,-0.3648841619491577
b2887	b3176,0.0,-1.5368733167648316,-1.857226514816284,-1.2657145023345948,-1.2094456195831298,-1.8989662170410155
b2476	b3457,0.0,-0.9169514417648316,-1.4360595226287842,-1.3137613773345946,-1.21247296333313,-1.3321693181991576
b2312	b3125,0.0,-1.0834065198898315,-1.4510131359100342,-1.3845011234283446,-1.3163792133331298,-1.7339271306991575
b0004	b2522,0.0,-2.001521754264832,-1.247497510910034,-1.4749918460845948,-1.26794171333313,-1.6082435369491577
b0597	b2764,0.0,-1.4336506605148316,-1.488330030441284,0.0313435941934585,-1.31471905708313,-1.7123450994491578
b2476	b3047,0.0,-0.8228596448898315,-1.5460875988006593,-2.160538744926453,-0.91794171333313,-1.3790443181991576
b2312	b3359,0.0,-1.805232667922973,-0.7715575695037842,-1.724479150772095,-1.24030499458313,-0.5774818181991577
b2556	b3176,0.0,-1.7155842542648316,-1.624194288253784,-1.9315348148345948,-1.67907452583313,-1.6727943181991578
b0109	b2985,0.0,-1.1491780042648316,-1.122851514816284,-1.3618937015533448,-0.90241436958313,-0.5123450994491577
b3008	b3711,0.0,-1.8618733406066887,-1.411132764816284,-1.5502359867095947,-0.4210667133331299,-1.3677161931991575
b3671	b4071,0.0,-0.6777912855148316,-1.017883253097534,-1.1117838382720948,-1.40759015083313,-1.3543372869491577
b0990	b2021,0.0,-0.7607990980148316,-0.9176879405975342,-0.6664957702159882,-0.8491917133331299,-0.5731849431991577
b0071	b3150,0.0,-1.1036213636398315,-1.4188354015350342,-1.749674487113953,-1.75026593208313,-1.8441810369491576
b2673	b3008,0.0,-0.8457600355148316,-1.2490600109100345,-1.313468408584595,-1.47936749458313,-0.9227943181991576
b1409	b2764,0.0,-0.7481037855148316,-0.5642089307308197,-0.8578776001930237,-0.4837620258331299,-0.5744544744491578
b3346	b3360,0.0,-0.7263264417648315,-0.6082641184329987,-0.5088297426700592,-0.1469456195831298,-1.4301185369491578
b1124	b1263,0.0,-0.5690022230148315,-0.521276804804802,-0.6243570864200592,-0.94714093208313,-0.7759193181991577
b2574	b4139,0.0,-1.7069416761398315,-0.7272948682308197,-0.3587809205055237,-1.55602765083313,-1.0936927556991578
b0033	b3085,0.0,-0.7045002698898315,-0.2069823771715164,0.1037923216819763,-1.05309796333313,0.1004478693008422
b2913	b4473,0.0,-0.7671467542648316,-1.491931104660034,-0.8431803405284881,-0.6940159320831298,-0.6103919744491577
b2600	b3724,0.0,-1.4560139417648317,-0.5274779736995697,-0.8775064945220947,-0.4044651508331299,-0.6156654119491577
b1693	b3708,0.0,-1.4739827156066894,-0.8100585460662841,-1.004874658584595,-1.20397686958313,-0.2948646306991577
b0075	b2219,0.0,-0.6200764417648316,-0.3710082560777664,-1.0597818851470948,-1.34264874458313,-1.5168372869491578
b1478	b2312,0.0,-0.8177326917648315,-0.7516967296600342,-1.0342691898345948,-0.4634495258331298,-0.7636146306991577
b0967	b2764,0.0,-0.8430256605148315,-0.6230224132537842,-0.8368937134742737,-1.2509495258331298,-1.4795325994491575
b1812	b2373,0.0,-2.1389729738235475,-1.3370727062225345,-1.6068277835845948,-2.35134015083313,-0.7191810369491577
b3197	b3281,0.0,-0.4591389417648315,-0.9384887218475342,0.3197591245174408,-0.2298557758331298,-0.5083411931991577
b0752	b1264,0.0,-2.0023030042648315,-1.6271605968475342,-1.5369059085845946,-2.97018780708313,-1.971134185791016
b1136	b1526,0.0,-1.1262287855148316,-1.6138427257537842,-0.9489908814430236,-0.5081760883331299,-0.9453529119491576
b2424	b2562,0.0,-1.4927326917648316,-1.065295362472534,-1.2185221195220948,-2.96110577583313,-1.0782630681991576
b1693	b1881,0.0,-0.6848225355148315,-1.0397582530975342,-0.7661295533180237,-0.0602268695831298,-0.7206458806991577
b3192	b3412,0.0,0.5920329332351685,-0.4413695871829987,-1.1025797367095946,-1.67565655708313,-0.9768958806991576
b1263	b4068,0.0,-0.1342365980148315,-0.8328979015350342,-1.2727213382720948,0.2319606304168701,-0.0106849431991577
b1351	b3412,0.0,-0.8441975355148316,-0.5487121105194092,-0.5909586548805237,-0.7625706195831299,-1.0447669744491577
b0004	b3885,0.0,-1.7462483167648315,-1.1666625499725345,-1.3819742679595948,-0.8685276508331299,-1.3908607244491578
b2127	b3360,0.0,-1.4835530042648315,-0.8144774913787842,-0.7168375611305237,-1.0382542133331298,-1.0978919744491578
b0071	b0782,0.0,-1.7167561292648317,-0.6325805187225342,-1.239982080459595,-2.30285382270813,-1.2441810369491575
b2507	b2762,0.0,-0.7571858167648315,-0.3337768077850341,0.9466145873069765,0.1252223491668701,-0.3864661931991577
b0073	b2407,0.0,-0.9244709730148316,-1.7098632335662842,-1.3898600101470948,-1.06774640083313,-1.3941810369491576
b0379	b3172,0.0,-0.7566975355148315,-0.4905883312225342,-0.4133951783180237,-1.31501202583313,-1.3206458806991577
b1262	b2899,0.0,-1.5570881605148317,-0.4009521026164293,-0.3247233062982559,-1.21901593208313,-1.0522865056991575
b0335	b3360,0.0,-1.6627522230148315,-1.2973388195037845,-1.6311441898345946,-0.0744846820831298,-1.2184974431991578
b0720	b1600,0.0,-1.6985920667648315,-1.0739501476287845,-0.7906412720680237,-0.92507061958313,-0.6225013494491577
b1186	b3956,0.0,-1.0706623792648315,-0.6576903939247132,-1.1053141117095948,-0.7367893695831299,-1.0614661931991578
b0970	b3058,0.0,0.0258219957351684,-0.5676391065120697,-1.972721314430237,-0.8353245258331299,-0.8770911931991577
