genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b2752	b2953,0.0,-0.6953429460525513,-1.3002411603927613,-0.9379092693328858,-0.2918711185455322,-0.3879544019699096
b2425	b4210,0.0,-1.6534484148025512,-0.6856171429157257,-0.9732852458953858,-0.7889414310455323,-0.3738919019699097
b1281	b3607,0.0,-0.8324523210525513,-0.8198334455490113,-0.9171328902244568,-0.8268320560455322,-0.8708645582199097
b0243	b2168,0.0,-1.042999196052551,-0.7820893049240112,-1.1769839525222778,-0.6259531497955322,-0.8037747144699097
b3361	b3956,0.0,-0.3262511491775512,-0.4531952679157257,-0.5484561443328857,-1.4572031497955322,-0.6828762769699097
b0030	b2599,0.0,-0.7703429460525513,-1.03422554731369,-1.2591861128807067,-1.3594492435455323,-1.0410794019699097
b0285	b2021,0.0,-0.1992491960525512,-1.1449066877365113,-0.9055850505828856,-1.4009531497955323,-0.6765286207199097
b0777	b4511,0.0,-1.0472960710525512,-1.213095164299011,-1.558905339241028,0.3806874752044678,-0.4186184644699097
b2026	b2137,0.0,-1.0602843523025514,-0.7267914652824402,-1.3005801439285278,-0.9483164310455322,-0.7454739332199096
b0612	b2599,0.0,-1.3456359386444092,-1.4940766096115112,-1.663153386116028,-1.6303476810455322,-1.2365872144699095
b0320	b2818,0.0,-0.3954406023025513,-1.1946991562843323,-0.9198062419891356,-1.2573984622955323,-1.5377590894699096
b0134	b2297,0.0,-0.3402159929275513,-0.8901947617530823,-1.2164248824119568,-0.5252695560455323,-0.9534817457199096
b3077	b3870,0.0,-0.7669738054275512,-0.8645966291427613,-0.9314028978347778,-0.7676523685455322,-0.8751614332199097
b0339	b2557,0.0,-0.7731749773025512,-0.4700409591197967,0.1385067552328109,-0.0999765872955322,-0.3674465894699096
b2838	b2995,0.0,-1.3854796648025514,-1.041525340080261,-1.7918643474578857,-0.8910898685455322,-0.6847317457199097
b0243	b3937,0.0,0.2738953351974487,-0.8448578596115113,-1.5729190111160278,-0.7500742435455322,0.0169284105300903
b2312	b3955,0.0,-0.7283507585525513,-0.5237152755260468,-0.120428791642189,-0.3721445560455322,-0.1488919019699096
b1062	b1675,0.0,-2.034796118736267,-2.001400852203369,-2.209808683395386,-1.3129648685455322,-0.8133450269699096
b0032	b4257,0.0,-0.4018859148025512,-0.7581940412521362,-1.5100405931472778,-0.6445078372955322,-2.1891263008117674
b0393	b2752,0.0,-0.8693663835525512,-0.2982880413532257,-1.5740176439285278,-0.9222422122955324,-1.5091458082199096
b2414	b4030,0.0,-1.3425109148025514,-0.5252777755260467,-0.361578693985939,-1.5444101810455322,-0.5723294019699097
b0243	b4157,0.0,-0.8684874773025513,-0.6472260236740113,-1.859173893928528,-1.663843774795532,-0.7646145582199096
b0052	b3025,0.0,-1.7175109148025514,-0.9374726176261902,-1.5570986986160278,-0.3834726810455322,-0.8584622144699097
b0973	b4245,0.0,-0.6356749773025513,-1.5779999494552612,-1.55739164352417,-2.3002695560455324,-1.2828762769699096
b2599	b2922,0.0,-1.340655469894409,-0.9240326762199402,-1.9229190349578853,-1.4013437747955322,-1.5210598707199097
b2752	b3019,0.0,-0.6873351335525513,-0.6734101057052613,-0.4433535933494568,-0.5944101810455322,-0.7668606519699097
b0774	b3180,0.0,-0.7078429460525513,-1.0219330430030822,-0.8805362224578858,-0.3291758060455322,-0.4308254957199097
b2913	b3153,0.0,-0.8581359148025512,-1.1600067853927611,-1.0062686324119567,-1.553492212295532,-0.1784817457199096
b1062	b1814,0.0,-1.9678527593612671,-1.6297089338302613,-1.263788151741028,-1.0975351810455325,-1.906704401969909
b2019	b2414,0.0,-1.6732726335525512,-1.5272675275802612,-1.952191424369812,-1.6940195560455322,-1.5380520582199098
b0813	b4388,0.0,-0.7898741960525513,-1.2699433088302612,-0.9325992107391358,-0.7581797122955323,-1.4283840894699096
b2838	b4144,0.0,-1.786163258552551,-0.8964691877365112,-1.3392031908035278,-0.6686289310455322,-1.1681301832199096
b0801	b1062,0.0,-1.0075499773025514,-1.3882782697677611,-1.217596745491028,-1.425074243545532,-1.4275051832199095
b0074	b3211,0.0,-0.8968077898025513,-1.2076142072677611,-2.451581120491028,-1.4225351810455322,-0.3753567457199097
b1772	b2499,0.0,-1.2814757585525514,-1.5846894025802611,-1.1858828783035278,-0.7730234622955322,-0.4691067457199097
b0333	b2476,0.0,-1.1267882585525513,-1.251242136955261,-1.544195866584778,-1.521753931045532,-1.1380520582199096
b2456	b4245,0.0,-0.8833312273025513,-1.8532563209533688,-1.506830143928528,-1.5987070560455323,-1.5605129957199098
b3389	b4326,0.0,-0.6944640398025512,-0.9692963361740112,-2.5107608318328856,-0.3394297122955322,-1.4630520582199096
b1320	b2764,0.0,-0.1759093523025512,-1.373617625236511,-1.9673159837722776,-1.7991953372955325,-1.6542629957199098
b0003	b2246,0.0,-1.019561696052551,-1.288717722892761,-1.2071231245994567,-1.326441431045532,-0.6932278394699096
b3367	b4214,0.0,-0.6989562273025512,-1.1924896955490112,-0.7669375836849213,-1.0863047122955325,-0.6840481519699096
b0485	b3459,0.0,-2.548370361328125,-1.3726532697677611,-2.385406827926636,-1.6939218997955323,-1.5409817457199098
b2019	b4235,0.0,-1.5066710710525513,-1.9015473127365112,-1.791253972053528,-1.0219492435455322,-1.3237942457199097
b1189	b2424,0.0,-1.2013976335525514,-1.612265086174011,-0.9776065349578856,-0.8687265872955322,-1.4307278394699097
b0243	b0492,0.0,-0.2382140398025512,-1.1627899885177613,-2.502984952926636,-0.1543711185455322,-1.1955715894699095
b1797	b2024,0.0,-1.2756163835525514,-1.1192474961280825,-0.9048282146453858,-1.1205820560455322,-0.9514309644699096
b0878	b3368,0.0,0.0970886945724487,-1.4225800275802611,-1.4316836595535278,-0.7693125247955322,-1.2914700269699098
b0134	b1144,0.0,-1.5089171648025512,-1.9093109846115115,-1.2639346361160275,-0.7941172122955322,-1.8467434644699097
b2325	b3671,0.0,-0.5122374773025513,-1.0141205430030822,-0.5737979412078857,-0.9768320560455322,-0.6935208082199097
b0131	b4039,0.0,-1.8554015398025512,-1.7738495588302612,-1.951971745491028,-1.3848398685455323,-0.9229153394699096
b0511	b0907,0.0,-1.5188781023025513,-1.1714813947677611,-1.565423893928528,-1.649683618545532,-1.7427395582199097
b1263	b2661,0.0,-1.1265929460525512,-0.7729828596115113,-2.100897574424744,0.2257070064544677,-0.1205715894699096
b0354	b0907,0.0,-2.064581274986267,-1.2882416486740111,-0.9057193279266358,-1.2910898685455323,-0.9571926832199096
b0052	b1488,0.0,-0.3021788835525513,-1.0168427109718323,-1.4642764329910278,-1.0370859622955322,-0.8693997144699097
b0032	b1120,0.0,-2.458233642578125,-0.9799408793449402,-0.9490908980369568,-1.4398203372955325,-1.5934231519699096
b1261	b4014,0.0,-1.454864430427551,-1.4277191877365112,-1.333868718147278,-2.1240976810455323,-0.9451809644699096
b1261	b1317,0.0,-1.600616383552551,-1.8278778791427608,-0.6282413065433502,-0.7224375247955322,-1.1150051832199095
b0353	b0386,0.0,-1.1647765398025514,-0.9655487775802613,-1.8570987224578857,-0.6712656497955323,-0.8824856519699097
b0073	b2806,0.0,-0.6891906023025512,-1.1744721174240111,-1.3512881517410278,-0.5372812747955322,-0.6305325269699097
b0243	b0329,0.0,-0.3303527116775512,-0.6453095197677612,-0.5198306560516357,-0.5135508060455323,-0.7510403394699097
b3172	b4348,0.0,-1.7513976335525512,-0.6701203048229217,-1.0721621870994569,-0.7840586185455323,-0.7875637769699096
b0243	b1722,0.0,-0.5011046648025512,-0.8296601176261902,-0.7356143474578858,-0.4995859622955322,-0.7524075269699096
b3806	b3870,0.0,0.2727722883224487,0.0995024919509887,0.8614803791046143,0.1553945064544677,-0.7825833082199096
b0630	b0777,0.0,-1.667999196052551,-0.7580170392990112,0.1722958177328109,-0.2149179935455322,-0.7484036207199096
b1263	b1312,0.0,-0.6256163835525512,-0.5785858869552613,-1.934991788864136,-0.8889414310455322,-0.5741848707199096
b2265	b2752,0.0,-0.3295714616775512,-0.9756561875343324,-0.9115298748016356,-0.5023203372955323,-1.9097317457199097
b1062	b4077,0.0,-1.7604796648025514,-1.5538300275802612,-0.2935733288526535,-1.477808618545532,-0.8954739332199096
b0287	b2026,0.0,-1.3532531023025514,-0.7701874494552612,-1.1102725267410278,-0.9397226810455322,-0.9101223707199096
b0134	b1635,0.0,-2.271026611328125,-0.7142304182052612,-1.5689395189285278,-1.0155039310455325,-1.942348933219909
b0145	b2023,0.0,-1.2965148210525512,-0.8521820783615113,-0.6001895368099213,-1.6021250247955323,-1.5714504957199096
b1625	b3828,0.0,-1.300811696052551,-1.2212616682052613,-1.251764225959778,-1.5485117435455322,-1.1777981519699097
b0387	b2599,0.0,-1.5558898210525514,-1.1428925275802613,-1.547552800178528,-0.8326914310455322,-0.3580715894699097
b3008	b3550,0.0,-2.001251196861267,-1.399618601799011,-1.604681706428528,-1.5439218997955322,-1.1236965894699096
b0842	b3829,0.0,-0.2700499773025512,-0.8463959336280823,-1.589728093147278,-1.6031015872955323,-0.8164700269699097
b0570	b3956,0.0,-0.7694640398025513,-0.9093598127365112,-1.2728701949119567,-0.6685312747955322,-0.8549465894699096
b2023	b2811,0.0,-0.8971984148025512,-1.039083933830261,-1.1136172652244567,-1.1126718997955325,-0.8652004957199096
b1924	b3459,0.0,-0.5138976335525512,0.4370940506458282,0.2513485580682754,-0.8725351810455322,-0.2702786207199096
b2617	b3956,0.0,-1.695831227302551,-0.8234223008155823,-1.315252995491028,-0.8947031497955322,-0.9650051832199096
b0908	b1419,0.0,-0.2170226335525512,-0.3537811994552612,-0.6149722516536713,-0.4677500247955322,-0.3247708082199096
b1062	b1120,0.0,-2.577960205078125,-1.8160248517990112,-0.8581851482391357,-1.6259531497955322,-1.5427395582199095
b2551	b3480,0.0,-1.751983571052551,-1.136923289299011,-1.485419011116028,-1.8062265872955323,-1.4276028394699096
b1773	b4177,0.0,-1.3929992198944092,-1.065573191642761,-1.151678776741028,-1.0132578372955323,-0.5294583082199097
b1387	b1812,0.0,-1.3625304460525514,-1.5823456525802613,-1.284735417366028,-1.4730234622955325,-0.9680325269699096
b1276	b2599,0.0,-1.1845031023025512,-0.6604828536510468,-1.300360417366028,-1.827417993545532,-1.0464504957199097
b1694	b2312,0.0,-1.2590148210525514,-0.9785736680030824,-1.411200261116028,-1.4335703372955322,-1.4895169019699095
b0386	b2284,0.0,-1.2774718523025512,-0.8838349103927612,-0.8255557537078857,-1.7948984622955322,-0.6252590894699097
b0932	b4177,0.0,-0.6955382585525512,-0.4950531721115112,-1.043890690803528,-0.2261484622955322,-0.6498684644699096
b1541	b2329,0.0,-0.8772765398025513,-1.1669403791427613,-1.6307803392410278,-0.7919687747955322,-0.7898098707199097
b2022	b3847,0.0,-0.9874327898025512,-1.1707001447677612,-1.4146914720535275,-1.810523462295532,-1.2009426832199095
b1106	b2414,0.0,-1.009307789802551,-0.7390839338302613,-1.3444400072097775,-1.4009531497955323,-0.7901028394699097
b0720	b1063,0.0,-1.4437804460525512,-0.7700531721115113,-1.6287051439285278,-1.7664804935455325,-0.6409817457199096
b1828	b2312,0.0,-1.143096852302551,-1.318136668205261,-1.7093448162078857,-1.1193125247955322,-1.0905911207199095
b3470	b3828,0.0,-1.3689757585525513,-0.5874970197677613,-1.1018252611160275,-0.3719492435455322,-0.2894192457199097
b3459	b3617,0.0,-1.7461242198944091,-1.0427826642990112,-1.76847562789917,-1.6029062747955325,-1.5174465894699096
b0835	b1261,0.0,0.1700867414474487,-1.3363617658615112,-0.7481143474578857,-1.2203867435455322,-0.9224270582199096
b0075	b1897,0.0,-0.4974913835525513,-0.7754608869552613,-1.554877018928528,-0.2903086185455322,-0.6228176832199097
b1062	b1573,0.0,-1.7004210948944092,-1.396994090080261,-1.5853701829910278,-1.1595468997955325,-1.4430325269699096
b1255	b3008,0.0,-2.047100806236267,-1.3254120588302611,-1.7396671056747437,-1.3297861576080323,-1.6384426832199095
b2134	b3058,0.0,0.5066101789474488,0.389810112118721,0.2693905413150787,0.5095937252044678,-0.0357083082199096
b0908	b2474,0.0,-1.2434874773025513,-0.7747772932052612,-0.261444416642189,-1.1695078372955323,-0.4166653394699097
b2203	b3058,0.0,-1.124542164802551,-0.6863129317760468,-0.8944034099578857,-0.9886484622955324,-0.1610989332199096
b0109	b3203,0.0,-1.2504210710525512,-0.9584198713302612,-1.2184024095535275,-0.6697031497955322,-1.5870754957199096
b2764	b4068,0.0,-0.2964171648025512,-1.09678658246994,-1.6921817064285278,0.0294179439544677,-0.5573879957199097
b3008	b3974,0.0,-1.8346007585525512,-1.5320526838302613,-1.370599675178528,-1.2926523685455322,-1.4608059644699096
b0071	b4464,0.0,-0.9770812273025512,-2.048495578765869,-1.0637637495994567,-1.888843774795532,-1.3488919019699095
b0109	b4528,0.0,-0.4078429460525513,-0.8463471174240113,-1.8189151287078853,-1.8589609622955323,-0.9198879957199096
b0320	b1262,0.0,-1.921807837486267,-1.6343109846115111,-1.5191348314285278,-1.963062524795532,-1.5308254957199097
b0386	b4541,0.0,-0.0781554460525512,-1.3158234357833862,-1.3520205736160278,-0.8110117435455322,-1.6698879957199098
b2762	b4150,0.0,-1.2820616960525513,-1.2323090314865113,-1.0185977339744567,-0.7746836185455322,-1.1668606519699096
b0396	b0750,0.0,-1.6882140398025514,-1.661337351799011,-1.2591372728347778,-1.9940195560455325,-1.3729153394699096
b2424	b3611,0.0,-1.2052062273025512,-1.3426239728927611,-1.250738835334778,-1.1281015872955322,-1.4410794019699096
b0710	b3829,0.0,-1.209747242927551,-1.5372406721115113,-1.7947940349578857,-1.2813242435455323,-0.5520169019699097
b0074	b1103,0.0,-0.6964171648025512,-0.573178181052208,-1.1893008589744567,-1.3476328372955322,-1.2322903394699096
b3360	b3780,0.0,-1.8021789073944088,-1.2848969221115112,-1.1096377611160275,0.0468984127044677,-0.5494778394699097
b0073	b0352,0.0,-1.8213195323944087,-1.7693207502365111,-1.4810977220535275,-2.195093774795532,-1.4611965894699095
b2023	b2243,0.0,-1.1906554460525514,-0.6183441877365112,-0.7762637615203858,-0.8243906497955322,-0.0564114332199096
b2356	b3177,0.0,-0.4280577898025512,-0.8773041367530823,-0.5142032086849213,-0.5355234622955323,-0.1284817457199096
b0961	b2913,0.0,-1.3702452898025512,-1.1733246564865112,-1.141546940803528,-0.8042734622955322,-0.3897122144699096
b2026	b3388,0.0,-0.6391906023025513,-0.5498688519001007,-0.7406680524349213,-1.6371836185455322,-0.9809231519699096
b0131	b4044,0.0,-2.468487548828125,-1.8773041486740112,-1.5702822923660278,-1.321070337295532,-1.5580715894699098
b1109	b3870,0.0,-1.1888976335525512,-0.7636444807052613,-1.2794619798660278,-0.0293711185455322,-1.1098294019699098
b1054	b3956,0.0,-1.5787413835525512,-1.1560150861740113,-1.2680850267410275,-0.8873789310455322,-0.9478176832199096
b0109	b2075,0.0,-0.4012023210525512,-1.376974558830261,-1.894098234176636,-1.0745859622955325,-0.5094387769699097
b2021	b4539,0.0,-1.0471984148025513,-1.311727976799011,-1.416693425178528,-1.1958750247955323,-0.9739895582199096
b1812	b2283,0.0,-1.2301085710525512,-0.5140961468219757,-1.0778506636619567,-0.4119394779205322,-1.4003567457199098
b2611	b3459,0.0,-2.0142882823944093,-1.360678172111511,-1.3420108079910278,-1.993824243545532,-2.234243488311768
b0033	b3641,0.0,-1.2743468523025512,-0.9434784650802612,-0.6075381636619568,-1.1473398685455325,-1.0477200269699096
b1061	b2414,0.0,-1.8444640636444087,-1.2280731797218325,-1.1348086595535278,-2.2495859622955323,-1.2446926832199097
b2329	b2427,0.0,-1.6210265398025512,-1.1073456406593325,-1.5684146404266357,-1.413843774795532,-1.0079739332199096
b3085	b3281,0.0,-1.2382140398025512,-0.3446259170770645,-0.5993594646453857,0.2265859127044677,-0.2017239332199096
b1263	b4232,0.0,-0.5880187273025512,-1.02195748090744,-0.5259707808494568,0.0333241939544677,-0.8905911207199096
b0032	b4200,0.0,-1.0315734148025513,-1.3377411603927611,-0.4718448162078857,-0.5840586185455322,-0.8725247144699096
b2599	b3510,0.0,-1.5407042741775512,-1.5474945783615113,-1.6639102220535278,-1.1236093997955323,-0.7245754957199096
b2476	b2729,0.0,-1.1560851335525513,-1.3880585432052612,-2.071747136116028,-1.3680429935455325,-1.1887356519699095
b1635	b2312,0.0,-1.1864562273025512,-0.6392060041427612,-0.7005801677703858,-0.4871836185455322,-1.2158840894699097
b2599	b2638,0.0,-1.9683898448944093,-1.420370554924011,-1.3689395189285278,-1.6534922122955322,-1.0187161207199096
b1136	b3536,0.0,-0.9956359148025512,-1.03173531293869,-0.6940371990203857,-0.9445078372955322,-1.6488919019699098
b0004	b0387,0.0,-0.5592101335525512,-1.4228607892990113,-2.178070378303528,-0.7843515872955322,-0.9857083082199096
b0004	b0118,0.0,-2.100421118736267,-1.642416453361511,-1.1411319136619569,-0.3735605716705322,-0.5058254957199096
b0789	b2818,0.0,-0.1845031023025512,-0.8830292582511902,-0.5549746930599213,-1.190699243545532,-0.7348294019699096
b2752	b3047,0.0,-0.8881163835525513,-0.5365204513072968,-0.7283145368099213,-1.4726328372955322,-0.7584622144699097
b3227	b3389,0.0,-1.2425109148025513,-1.0011322617530822,-1.2234317183494567,-0.1134531497955322,-0.8402981519699096
b0033	b0422,0.0,-0.1344542741775512,-0.8841278791427613,-1.2130069136619568,-1.1958750247955323,-1.1048489332199096
b2574	b3915,0.0,-1.017120289802551,0.446853569149971,0.0745907425880432,-1.0263437747955322,-0.0933254957199096
b3828	b4189,0.0,-0.9883116960525512,-0.8590546369552612,-0.8559268474578857,-0.6917734622955323,-0.8776028394699097
b0907	b2436,0.0,-1.4751769304275513,-1.1314667463302612,-0.8907168745994568,-1.192164087295532,-0.6905911207199097
b1833	b2425,0.0,-1.302081251144409,-0.7493134260177612,-1.1672793626785278,-0.5198984622955323,-0.0272122144699096
b2024	b3240,0.0,-0.8373839616775512,-0.8398773908615113,-1.0959658861160275,-0.8681406497955322,-0.8971340894699097
b1062	b1487,0.0,-1.2443663835525514,-1.3540497541427612,-1.879779314994812,-2.362476587295532,-2.1373684883117674
b2329	b3766,0.0,-0.9866515398025512,-1.0039032578468323,-1.6096621751785278,-0.5795664310455322,-1.8032864332199097
b0386	b1781,0.0,-1.0227843523025513,-0.9883393049240112,-1.7728579759597778,-0.7398203372955322,-0.9698879957199096
b2759	b3368,0.0,-0.6245909929275513,-1.6420990705490113,-1.0497500777244568,-1.1327890872955322,-1.1708645582199098
b0131	b1492,0.0,-1.088409352302551,-0.5640473186969757,-0.359076252579689,-0.5191172122955322,-1.0101223707199096
b0439	b2818,0.0,-1.3873351335525512,-1.2241547346115111,-0.8596377849578858,-0.6185312747955323,-0.3646145582199097
b0907	b3781,0.0,-1.465362477302551,-0.4002655744552612,-0.8220889568328857,-1.044214868545532,-1.2550442457199096
b0584	b3459,0.0,-1.6204406023025513,-1.6087738752365113,-1.107049870491028,-1.9661875247955325,-1.4103176832199096
b0134	b2108,0.0,-1.0071593523025513,-0.8583283185958862,-0.9671695232391356,-0.7949961185455322,-1.3953762769699096
b0243	b0266,0.0,-1.8676085948944088,-0.8559784650802612,-1.0704287886619568,-1.116480493545532,-1.1399075269699095
b2425	b2682,0.0,-1.6892882585525513,-1.0597504258155823,-0.0900576949119567,-1.3988047122955325,-0.3582669019699097
b0052	b1949,0.0,-1.2919249773025512,-0.4277069807052612,-1.501044011116028,-0.3533945560455322,-0.5445950269699097
b0036	b0072,0.0,-1.6517882585525512,-0.8694794416427613,-1.5329287767410278,-0.7119883060455322,-0.9097317457199096
b2200	b3607,0.0,-0.5821593523025512,-1.0129975080490112,-1.4862490892410278,-0.3647226810455322,-1.1673489332199096
b1424	b2574,0.0,-1.1979796648025514,-1.1754608869552612,-2.09464750289917,-0.8139414310455322,-1.0320950269699096
b2023	b2129,0.0,-0.8691710710525513,-0.9771454572677613,-0.6349307537078858,-0.8240000247955322,-0.0736965894699096
b0399	b3176,0.0,-2.169854712486268,-2.402316379547119,-1.7623233318328857,-2.3687265872955323,-2.0111965894699098
