genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b2499	b2508,0.0,-0.283213996887207,0.1161226719617843,0.6353927433490754,-0.4108644247055054,-0.8373832464218139
b2574	b3227,0.0,-0.869102668762207,-0.9905545711517334,-0.8396560668945312,-0.9671144247055052,-0.1636527776718139
b3772	b4551,0.0,-1.5576768875122071,-1.8543485164642333,-1.6263992309570312,-1.1057862997055057,-1.199199652671814
b0386	b1290,0.0,-1.196934700012207,-0.7303983330726623,-1.7034988403320312,-0.8557862997055053,-0.753984808921814
b0682	b3956,0.0,-1.6065050125122071,-1.2381619930267334,-1.0339187622070312,-1.044653487205505,-0.715605902671814
b0243	b4071,0.0,-0.458946418762207,-1.0128690361976624,-0.6967605710029602,-1.3186769247055057,-0.862969183921814
b0989	b2021,0.0,-1.238243293762207,-0.90656715631485,-0.7368484675884247,-0.6131105184555053,-1.322832465171814
b0720	b3753,0.0,-0.815391731262207,-1.0812162041664124,-0.9763015866279602,-0.8098878622055053,-1.103887152671814
b0386	b4140,0.0,-0.390684700012207,-0.6059476435184479,-1.913533043861389,-0.4405519247055053,-1.345000433921814
b2019	b3535,0.0,-1.160020637512207,-1.3392484188079834,-1.7383621215820313,-1.5338136434555054,-1.719121527671814
b0075	b4230,0.0,-0.293907356262207,-0.6810208916664123,-1.0302078247070312,-0.3451417684555053,-0.330742621421814
b0774	b1467,0.0,-0.998985481262207,-1.0914334893226625,-1.6544754028320312,-0.4628175497055053,-1.006621527671814
b0004	b3791,0.0,-0.507579231262207,-1.1187894344329834,-1.5355300903320312,-1.325903487205505,-1.134258246421814
b1352	b3058,0.0,-0.320372200012207,-0.7646878838539124,0.1797042578458786,-0.5303956747055054,-1.480840277671814
b0032	b3912,0.0,-1.092051887512207,-0.0243314296007156,-0.0151687800884246,-0.9157472372055052,-0.423711371421814
b0326	b1693,0.0,-1.078868293762207,-1.1593289852142334,-1.4075149536132812,-1.130590987205505,-0.485723090171814
b2099	b3360,0.0,-0.666954231262207,-1.3351834774017337,-0.2502762079238891,-1.4354737997055054,-1.028594183921814
b2024	b2300,0.0,-0.993712043762207,-1.1458646297454833,-1.4176834106445313,-0.9546144247055054,-0.6371879339218139
b0908	b1019,0.0,-0.412559700012207,-0.8514432549476624,-0.4639602899551391,-0.1703370809555053,-0.3202934026718139
b3368	b4055,0.0,0.1385145187377929,-1.1828885555267334,-0.7344802975654602,-1.1087159872055057,-0.8056449651718139
b0072	b1613,0.0,-0.620567512512207,-0.6832059383392334,-0.8600662350654602,-1.6469972372055053,-0.990996527671814
b0252	b2414,0.0,-0.330723762512207,-1.7561063289642334,-1.0954055786132812,-0.6269777059555054,-1.374492621421814
b0697	b3671,0.0,-1.019200325012207,-0.6226224482059479,-1.2520462036132811,-1.2244386434555057,-0.664629340171814
b3368	b3467,0.0,-2.027208137512207,-0.8400296807289124,-0.6064773678779602,-0.9449464559555054,-0.4407035589218139
b0134	b3912,0.0,-0.792540168762207,-0.7622953057289124,-0.4813553035259247,-0.4254152059555053,-1.131523871421814
b2340	b2764,0.0,-0.6341417312622071,-1.0107328057289124,-0.9535232663154602,-0.7045167684555054,-1.064922308921814
b3459	b3493,0.0,-1.364610481262207,-0.8988919734954834,-0.5628250271081925,-1.1682862997055057,-1.005351996421814
b2024	b2739,0.0,-1.717247200012207,-1.5123563289642334,-1.6729568481445312,-0.4354737997055053,-1.048613715171814
b1829	b2425,0.0,-1.246055793762207,-0.8042752861976623,-0.8212112545967102,-0.5765870809555054,-0.765410590171814
b0131	b2705,0.0,-1.545860481262207,-0.9229642510414124,0.2734786808490753,-0.9361573934555054,-1.520976996421814
b3772	b3959,0.0,-2.429356551170349,-1.6044705867767337,-1.5800857543945312,-1.9159425497055047,-0.949785590171814
b2022	b3400,0.0,-0.462950325012207,-1.2812650203704834,-1.7436843872070311,-0.9070558309555052,-1.218730902671814
b1492	b3176,0.0,-0.5189073562622071,-0.4378202021121978,-0.3554031550884247,-1.3672120809555053,-0.680351996421814
b1385	b2838,0.0,-0.612852668762207,-1.839748930931092,-1.2965896606445313,-1.4983644247055057,-0.8388480901718139
b3008	b3538,0.0,-1.6157823562622071,-1.6395047664642337,-2.044160485267639,-0.8013917684555054,-1.349980902671814
b2752	b3737,0.0,0.3146863937377929,-0.1915799677371978,-0.0187576532363891,-0.6290284872055054,-0.6986137151718139
b1264	b1620,0.0,-1.215098762512207,-1.7035062074661256,-1.3326492309570312,-1.109106612205505,-0.8724418401718139
b2019	b4175,0.0,-0.508751106262207,-0.5047025263309479,-1.5342361450195312,-1.1966066122055057,-1.861601972579956
b0192	b3176,0.0,-1.929942488670349,-1.4685452938079837,-1.2337478637695312,-1.8009034872055054,-1.964141011238098
b1128	b2023,0.0,-0.387803840637207,-0.7939481377601624,-1.0596755981445312,-1.7909425735473632,-1.217949652671814
b1108	b2574,0.0,-2.1660753011703493,-1.4353055477142334,-1.01372834444046,-1.6609620809555057,-1.248613715171814
b0407	b0908,0.0,-0.398985481262207,-0.7376859307289123,1.3662521362304687,-0.7190675497055053,-0.541289496421814
b0385	b3176,0.0,-1.9836534023284915,-2.219875860214233,-1.795417809486389,-1.860083174705505,-1.061016058921814
b0072	b0112,0.0,-1.951524543762207,-1.5668241024017333,-1.1760330200195312,-0.6942628622055054,-1.261797308921814
b0073	b3374,0.0,-1.2534776687622071,-1.5774686336517334,-0.9963211059570312,-1.1406495809555053,-1.671465277671814
b0515	b3459,0.0,-1.6846300125122071,-1.0559842705726623,-1.0423171997070313,-1.326391768455505,-1.593828558921814
b1552	b3058,0.0,-1.317540168762207,0.063559191673994,-0.2277908563613891,0.1008543252944946,0.024530816078186
b2280	b3412,0.0,-0.804356575012207,-0.4507230341434479,0.1046310156583786,-0.0104737997055053,-0.2489066839218139
b1507	b2838,0.0,-1.7060655355453491,-1.3433133602142333,-1.3047195434570311,-1.017309737205505,-0.749785590171814
b0109	b3475,0.0,-1.004356575012207,-1.3372342586517334,-0.6023758053779602,0.1086668252944946,-1.384941840171814
b1831	b2476,0.0,-1.281016731262207,-0.3337308526039123,-0.9427078247070312,-1.4760011434555054,-0.914434027671814
b0109	b1077,0.0,-1.088340950012207,-1.0746854305267337,-1.8076980590820315,-0.7619386434555053,-0.534746527671814
b1884	b3058,0.0,-1.076524543762207,-1.0777493953704833,-1.2942581176757812,-0.5219972372055054,-0.853691840171814
b1543	b3172,0.0,-1.2783800125122071,-1.0043851494789124,-1.5775222778320312,-1.4170167684555053,-0.998809027671814
b0002	b3126,0.0,-1.482286262512207,-0.8789823174476623,-1.9264724493026733,-1.4473878622055054,-1.016777777671814
b2019	b4112,0.0,-1.6555284261703491,-1.3074735164642337,-0.8192947387695313,-1.231176924705505,-1.300371527671814
b0945	b3484,0.0,-0.734825325012207,-0.6993192315101624,-1.7149612426757812,-1.7662355422973632,-1.399883246421814
b0508	b3368,0.0,-0.751133918762207,-0.9914334774017334,-1.2323318481445311,-1.397680830955505,-0.664141058921814
b2970	b3829,0.0,-2.344444441795349,-1.2377957820892334,-1.4155838012695312,-2.0438722133636475,-1.591387152671814
b2499	b2879,0.0,-1.085215950012207,-0.7241361260414123,-0.2142166376113891,-0.6422609090805054,-0.8222465276718139
b0071	b1324,0.0,-0.6956651687622071,0.1106295071542263,-0.1306228905916214,-1.663794112205505,-0.890898871421814
b0427	b2551,0.0,-1.376622200012207,-0.5681424677371979,-0.4585037410259246,-1.370825362205505,-1.277519965171814
b3368	b3440,0.0,-1.022227668762207,-1.0448636531829834,-1.7746170043945313,-0.7836183309555054,-1.549590277671814
b0774	b1654,0.0,-0.533262825012207,-0.9717313408851624,-1.1780838012695312,-0.3848878622055053,-0.714434027671814
b2021	b3266,0.0,-0.302110481262207,-0.7728543877601624,-1.5794265747070313,-1.5313722372055054,-0.825859808921814
b0709	b3829,0.0,-1.248155403137207,-1.4566312313079834,-1.0226882934570312,-1.1861573934555054,-0.808184027671814
b0160	b2019,0.0,-1.139903450012207,-1.3641873836517333,-2.673078918457031,-1.9223878145217896,-1.061309027671814
b0984	b3828,0.0,-1.465294075012207,-1.4026151180267334,-1.3151443481445313,-1.376196455955505,-0.7333793401718139
b2021	b2269,0.0,-0.769200325012207,-1.7023282527923584,-0.9166092038154602,-0.8787355184555053,-1.218047308921814
b1261	b2010,0.0,-1.1677843093872071,-2.023818778991699,-1.7635208129882811,-1.2456300497055053,-1.287676215171814
b0003	b0618,0.0,-1.888731551170349,-0.6924466729164124,-0.8743728756904602,-1.2825441122055057,-0.7533012151718139
b2023	b3280,0.0,-1.240880012512207,-0.6135648369789124,0.001335123181343,-1.381567549705505,0.099628472328186
b1219	b2913,0.0,-0.631797981262207,-0.7476346611976623,-1.1507156372070313,-1.057837080955505,-0.624101996421814
b2557	b4115,0.0,-1.5586534500122071,-1.6038236141204834,-0.9907791137695312,-0.9342042684555054,-0.965508246421814
b0052	b3943,0.0,-1.224473762512207,-1.3275296688079834,-1.3344436645507811,-1.6078370809555054,-1.508086371421814
b2752	b4378,0.0,-0.079649543762207,-1.0664456844329837,-0.5978592038154602,-0.9251222372055052,-0.4643363714218139
b2764	b3379,0.0,-0.721837043762207,-0.5925687432289124,-1.2010330200195312,-0.7519777059555054,0.015155816078186
b2414	b2980,0.0,-2.6627549648284914,-1.6812406063079834,-0.5697830438613891,-0.9810792684555054,-0.675957465171814
b0820	b2838,0.0,-1.2505479812622071,-0.8239408135414124,-1.0681228756904602,-0.8409425497055054,-0.935234808921814
b0073	b3215,0.0,-2.505235433578491,-1.0866422176361084,-1.5473464965820312,-0.7968019247055054,-1.591191840171814
b1261	b4331,0.0,-1.258262825012207,-1.0502713799476624,-1.2597976684570311,-1.1829347372055057,-1.637187933921814
b0243	b2408,0.0,-0.380626106262207,-0.9951932430267334,-1.0869949340820313,-0.6095948934555053,-1.143633246421814
b0003	b3747,0.0,-1.769395637512207,-0.6952176690101624,-1.1854568481445311,-0.6951417684555053,-0.943047308921814
b0386	b2998,0.0,-1.283946418762207,-1.1271268367767333,-2.1904373168945312,-0.2427003622055053,-1.201543402671814
b1683	b2818,0.0,-0.476719856262207,-0.8324491143226623,-1.1796707153320312,-1.2667237997055054,-0.775957465171814
b0002	b0452,0.0,-1.600743293762207,-0.9407132744789124,-1.8863113403320315,-1.1495362997055054,-0.796562933921814
b0133	b2818,0.0,-1.9880479335784915,-1.1605374813079834,0.0252120852470397,-0.9028566122055054,-1.137871527671814
b1056	b3956,0.0,-1.414219856262207,-1.8256497621536247,-0.8746658444404602,-0.5560792684555054,-0.950469183921814
b0003	b3641,0.0,-1.194786262512207,-0.6012723565101623,-1.5079299926757812,-1.8523683547973635,-0.8642387151718139
b0908	b1015,0.0,-0.062266731262207,0.1332247167825699,0.5051681280136109,0.3771238565444946,0.034296441078186
b0134	b3779,0.0,-1.500694465637207,-1.5313138484954834,-1.6809890747070313,-1.5010011434555053,-1.791387176513672
b0003	b4471,0.0,-1.952891707420349,-0.9047757744789124,-0.7018142819404602,-1.1923097372055054,-0.872344183921814
b3072	b3281,0.0,-1.456797981262207,-0.7994657158851624,-1.2599685668945313,-0.1332277059555053,-1.263945746421814
b1062	b1971,0.0,-1.5405870437622071,-1.9335843563079835,-1.6189773559570313,-2.1923096895217897,-1.353691840171814
b2764	b4235,0.0,-0.368321418762207,-1.5455472469329834,-1.4424758911132811,-1.0117433309555053,-1.573125433921814
b0074	b1224,0.0,-0.675938606262207,-0.8383329033851623,-0.7714676022529602,-2.028637862205505,-1.465410590171814
b3412	b3812,0.0,-1.705235481262207,-0.7185941338539124,-1.0579910278320312,-1.1533448934555053,-1.507012152671814
b2019	b2988,0.0,-1.187755012512207,-1.3080716609954834,-1.8150466918945312,-2.137426900863648,-1.574687933921814
b3058	b4031,0.0,-0.6692979812622071,-0.4826932549476623,-0.4161697536706924,-2.063305830955505,-0.801348090171814
b0734	b3772,0.0,0.670887565612793,-0.1066068261861801,-0.0305984735488891,-0.6052003622055053,-0.859062933921814
b0073	b0768,0.0,-1.7732042074203491,-1.7359158992767334,-0.6011551022529602,-1.6508058309555054,-1.101250433921814
b0956	b2551,0.0,-1.943223738670349,-0.5980008721351624,-1.4207351684570313,-0.8779542684555054,-1.255644965171814
b0817	b0945,0.0,-1.5635362625122071,-0.9046659111976624,-1.7398513793945312,-1.6074464559555053,-1.903105902671814
b1136	b3232,0.0,-0.7332628250122071,-0.2971951991319656,-0.0468826532363891,-0.9319581747055052,0.335077691078186
b1264	b2951,0.0,-2.333653426170349,-1.7546536922454834,-1.6262527465820311,-1.7674073934555057,-0.994805121421814
b0731	b1693,0.0,-1.314903450012207,-1.1939603328704833,-0.3834060877561569,-0.5852784872055053,-0.2627738714218139
b0843	b2752,0.0,-0.900157356262207,-0.4282132685184479,-0.6043289363384247,-1.5477784872055054,-0.874297308921814
b1136	b3605,0.0,-1.707286262512207,-1.2859158992767334,-1.8720291137695315,-1.4490480184555057,-1.153105902671814
b0033	b1281,0.0,-0.973692512512207,-1.1189725518226623,-1.0515945434570313,-0.6753175497055054,-1.503691840171814
b0720	b2147,0.0,-0.757969856262207,-0.0029080934822559,-0.0865066736936569,-0.4363527059555053,-0.712090277671814
b0908	b2141,0.0,-0.318809700012207,-0.0753202050924301,-0.4566482782363891,-0.6443605184555053,-1.114922308921814
b3607	b4550,0.0,-0.310508918762207,-0.5955960869789123,-1.2954177856445312,-0.6847902059555053,-1.237773871421814
b0945	b1062,0.0,-1.106700325012207,-1.6021390438079834,-1.0215164303779602,-1.995434713363648,-0.995391058921814
b1262	b4159,0.0,-1.035801887512207,-1.1613553524017337,-1.982893347740173,-1.5980714321136475,-1.742949628829956
b0945	b1607,0.0,-1.1260362625122071,-1.0159085869789124,-1.0318679809570312,-1.9293214559555047,-1.428691840171814
b2762	b4342,0.0,-1.824376106262207,-1.1352384090423584,-1.2129715085029602,-1.1509034872055053,-0.7499809026718139
b1078	b3956,0.0,-1.802989363670349,-0.7896878838539123,-1.7494095087051391,-1.3338136434555057,-0.950469183921814
b0131	b3237,0.0,-0.949522590637207,-1.4047025203704837,-1.5480056762695311,-1.387426924705505,-1.943633198738098
b3125	b3774,0.0,-1.364415168762207,-1.2573392391204834,-1.4657791137695313,-1.2583253622055053,-1.882012176513672
b3671	b4307,0.0,-0.326426887512207,0.6924898505210877,-0.0285598963499069,0.4439207315444946,0.018085503578186
b2424	b3786,0.0,-0.497618293762207,-0.5453397333621979,-0.7203201472759246,-0.4417237997055053,-0.6127738714218139
b2499	b3844,0.0,-0.505040168762207,-0.1854032129049301,-0.5221267879009247,-0.8983644247055054,-0.1237113714218139
b0940	b2476,0.0,-1.058262825012207,-1.9816068649291991,-1.6673904418945311,-0.8129152059555054,-1.198613715171814
b0162	b1262,0.0,-1.8061143636703487,-1.3170560359954837,-1.3587112426757812,-1.7679933309555054,-1.635332465171814
b0774	b2954,0.0,-1.303380012512207,-1.3650784969329834,-1.1224685668945311,-2.664770650863648,-1.565410590171814
b0158	b2599,0.0,-0.568907356262207,-0.8407987236976624,-1.18145295381546,-0.4628175497055053,-1.146172308921814
b3556	b4388,0.0,-0.8192003250122071,-0.8307645440101623,-0.9971756100654602,-1.1046144247055054,-0.640801215171814
b1262	b2134,0.0,-0.186094856262207,0.2670870244503021,0.0155929327011108,-1.197485518455505,-0.734062933921814
b1786	b3828,0.0,-1.5772081375122071,-1.1688748836517333,-1.4997634887695312,-1.246801924705505,-1.044316840171814
b0238	b0720,0.0,-1.400645637512207,-0.9151151299476624,-1.2316726684570312,-0.2215089559555053,-1.274297308921814
b2329	b2844,0.0,-1.359141731262207,-1.7101590633392334,-1.5711502075195312,-0.7797120809555054,-1.302812933921814
b1227	b1264,0.0,-1.122520637512207,-1.3897977352142334,-1.7797683715820312,-1.4278566122055054,-1.409648871421814
b0133	b0379,0.0,-1.689219856262207,-0.7590238213539123,-0.7457351803779602,-1.5647706747055057,-1.498809027671814
b4198	b4214,0.0,-1.0718370437622071,-0.7195462822914124,-0.6984329342842102,-1.1676027059555054,-0.0820121526718139
b0232	b1261,0.0,-1.9216416835784915,-1.2488919734954833,-2.2902908325195312,-0.8281495809555054,-0.492070746421814
b2025	b2599,0.0,-0.6829698562622071,-1.3903470516204834,-0.8392898678779602,-1.0543214559555054,-0.973809027671814
b1686	b2764,0.0,-1.520958137512207,-0.8894437432289124,-0.5089920222759247,-0.2941652059555054,-1.004668402671814
b0386	b2966,0.0,-1.393907356262207,-0.8104398369789123,-1.7217239379882812,-1.278051924705505,-0.844902777671814
b2741	b3389,0.0,-0.649669075012207,-0.9704862117767334,-1.4665115356445313,-1.3789308309555053,-0.271660590171814
b0003	b1527,0.0,-1.778575325012207,-1.0842923641204834,-0.8559890866279602,-1.6298097610473632,-0.7187309026718139
b0052	b1790,0.0,0.2770887374877929,-0.7637357354164124,-1.2888504028320311,-1.0172120809555054,-0.8275199651718139
b0945	b4318,0.0,-1.412559700012207,-1.2682157039642334,-1.1485427856445312,-1.3192628622055054,-0.5316215276718139
b2424	b4409,0.0,-0.823887825012207,-1.1685208797454834,-0.3803665429353714,-1.8131105422973632,-2.015508198738098
b3177	b4360,0.0,-0.456212043762207,-0.9552152276039124,-0.7676590144634247,0.3498777627944946,-0.977715277671814
b0116	b0750,0.0,-1.738926887512207,-0.5815457940101624,0.7985763430595398,-0.5606691122055054,-0.686309027671814
b3828	b3962,0.0,-0.128868293762207,-1.5281888484954833,-1.5789627075195312,-0.5643800497055054,-0.989922308921814
b1062	b4572,0.0,-2.196348762512207,-1.985195684432984,-2.805525207519531,-1.942212057113648,-1.512578558921814
b2131	b2425,0.0,-0.598790168762207,-0.3074002832174301,-0.8356521725654602,-0.5054933309555054,-0.7684379339218139
b1062	b2697,0.0,-1.403575325012207,-1.4112210750579834,-1.3241043210029602,-1.5156495809555053,-1.090019965171814
b0243	b3635,0.0,-0.628087043762207,-0.6489408075809479,-0.8899978756904602,-0.6591066122055054,-1.152422308921814
b1674	b2312,0.0,-1.065391731262207,-1.0021024346351624,-1.0745193481445312,-1.1197511434555054,-0.4197074651718139
b1262	b3722,0.0,-1.9805284500122071,-1.3793241024017333,-1.1705398559570312,-1.778051924705505,-1.497637152671814
b0033	b3336,0.0,-0.284190559387207,-0.7260770440101624,-0.8287674099206924,-1.3275636434555054,-1.590410590171814
b2966	b3281,0.0,-1.388145637512207,-0.8108853936195374,-2.1964187622070312,-1.2276612997055054,-0.960723090171814
b2022	b2327,0.0,-1.312755012512207,-0.9908719539642334,-0.8245681881904602,-0.7113527059555054,-1.363945746421814
b2021	b3156,0.0,-1.573985481262207,-1.5688870906829837,-1.6923660278320312,-1.4198487997055054,-0.743437933921814
b0460	b3172,0.0,-0.796104621887207,-0.5859403192996979,-1.2436477661132812,-1.3860597372055057,-1.303398871421814
b2425	b3118,0.0,-0.645909309387207,-1.0134305596351625,-1.0758377194404602,-0.9882081747055054,-0.925371527671814
b3459	b4237,0.0,-0.087755012512207,-0.3231595546007156,-0.2734695643186569,-0.5712159872055054,-0.0095512151718139
b0192	b3459,0.0,-1.338243293762207,-1.1212430596351624,-1.6242630004882812,-1.3564698934555053,-1.284648871421814
b2424	b3399,0.0,-1.220079231262207,-1.865188336372376,-0.5792679011821746,-1.8245363235473635,-1.111894965171814
b2556	b3368,0.0,-1.310801887512207,-1.0780179500579834,-1.07354279756546,-0.8782472372055053,-0.954863715171814
b2998	b3058,0.0,-0.768516731262207,-0.7769559502601624,-1.4456375122070313,-0.8199464559555054,-0.3827934026718139
b0033	b2245,0.0,-1.544883918762207,-1.3453763484954837,-1.01305695772171,-1.8060792922973632,-0.6928519964218139
